s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7265596E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4819855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696410E-011, 1.5696407E-011, 1.5696442E-011, 1.5696414E-011, 1.5696410E-011, 1.5696407E-011, 1.5696442E-011, 1.5696414E-011, 0.0000000E+000, 0.0000000E+000, 2.8350516E-002
 7.1235330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0300438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3271188E-011, 3.3271175E-011, 3.3271242E-011, 3.3271198E-011, 3.3271188E-011, 3.3271175E-011, 3.3271242E-011, 3.3271198E-011, 0.0000000E+000, 0.0000000E+000, 5.9994057E-002
 1.0987973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2915545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2491474E-011, 5.2491429E-011, 5.2491557E-011, 5.2491500E-011, 5.2491474E-011, 5.2491429E-011, 5.2491557E-011, 5.2491500E-011, 0.0000000E+000, 0.0000000E+000, 9.4474422E-002
 1.4440594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2399918E-011, 7.2399859E-011, 7.2400027E-011, 7.2399963E-011, 7.2399918E-011, 7.2399859E-011, 7.2400027E-011, 7.2399963E-011, 0.0000000E+000, 0.0000000E+000, 1.3004560E-001
 1.7673216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2481965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0852696E-011, 9.0852674E-011, 9.0852825E-011, 9.0852773E-011, 9.0852696E-011, 9.0852674E-011, 9.0852825E-011, 9.0852773E-011, 0.0000000E+000, 0.0000000E+000, 1.6288729E-001
 2.1103916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941089E-010, 1.0941090E-010, 1.0941104E-010, 1.0941099E-010, 1.0941089E-010, 1.0941090E-010, 1.0941104E-010, 1.0941099E-010, 0.0000000E+000, 0.0000000E+000, 1.9580087E-001
 2.4630052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4987222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2891401E-010, 1.2891407E-010, 1.2891419E-010, 1.2891414E-010, 1.2891401E-010, 1.2891407E-010, 1.2891419E-010, 1.2891414E-010, 0.0000000E+000, 0.0000000E+000, 2.3027818E-001
 2.8134149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8519707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4871412E-010, 1.4871423E-010, 1.4871437E-010, 1.4871428E-010, 1.4871412E-010, 1.4871423E-010, 1.4871437E-010, 1.4871428E-010, 0.0000000E+000, 0.0000000E+000, 2.6517487E-001
 3.1568917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0658772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6833587E-010, 1.6833601E-010, 1.6833622E-010, 1.6833610E-010, 1.6833587E-010, 1.6833601E-010, 1.6833622E-010, 1.6833610E-010, 0.0000000E+000, 0.0000000E+000, 2.9966340E-001
 3.5066793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4040408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8800648E-010, 1.8800657E-010, 1.8800678E-010, 1.8800664E-010, 1.8800648E-010, 1.8800657E-010, 1.8800678E-010, 1.8800664E-010, 0.0000000E+000, 0.0000000E+000, 3.3415409E-001
 3.8570594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7897320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0793665E-010, 2.0793642E-010, 2.0793689E-010, 2.0793647E-010, 2.0793665E-010, 2.0793642E-010, 2.0793689E-010, 2.0793647E-010, 0.0000000E+000, 0.0000000E+000, 3.6902355E-001
 4.2044344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2094917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2785394E-010, 2.2785347E-010, 2.2785472E-010, 2.2785277E-010, 2.2785394E-010, 2.2785347E-010, 2.2785472E-010, 2.2785277E-010, 0.0000000E+000, 0.0000000E+000, 4.0380026E-001
 4.5574382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6504255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4790687E-010, 2.4790856E-010, 2.4790819E-010, 2.4790267E-010, 2.4790687E-010, 2.4790856E-010, 2.4790819E-010, 2.4790267E-010, 0.0000000E+000, 0.0000000E+000, 4.3874916E-001
 4.9048212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0756632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6800547E-010, 2.6801208E-010, 2.6800647E-010, 2.6799421E-010, 2.6800547E-010, 2.6801208E-010, 2.6800647E-010, 2.6799421E-010, 0.0000000E+000, 0.0000000E+000, 4.7371356E-001
 5.2579556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5044442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8815113E-010, 2.8816268E-010, 2.8815066E-010, 2.8812632E-010, 2.8815113E-010, 2.8816268E-010, 2.8815066E-010, 2.8812632E-010, 0.0000000E+000, 0.0000000E+000, 5.0869177E-001
 5.6034301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9227139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0829267E-010, 3.0830777E-010, 3.0829783E-010, 3.0824891E-010, 3.0829267E-010, 3.0830777E-010, 3.0829783E-010, 3.0824891E-010, 0.0000000E+000, 0.0000000E+000, 5.4357734E-001
 5.9519035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3472895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2836044E-010, 3.2837194E-010, 3.2837897E-010, 3.2828358E-010, 3.2836044E-010, 3.2837194E-010, 3.2837897E-010, 3.2828358E-010, 0.0000000E+000, 0.0000000E+000, 5.7822550E-001
 6.3074008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6920000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4880258E-010, 3.4883238E-010, 3.4882862E-010, 3.4868090E-010, 3.4880258E-010, 3.4883238E-010, 3.4882862E-010, 3.4868090E-010, 0.0000000E+000, 0.0000000E+000, 6.1342098E-001
 6.6565922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0226493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6930213E-010, 3.6936350E-010, 3.6932983E-010, 3.6918037E-010, 3.6930213E-010, 3.6936350E-010, 3.6932983E-010, 3.6918037E-010, 0.0000000E+000, 0.0000000E+000, 6.4861626E-001
 7.0059912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3327256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8966143E-010, 3.8977796E-010, 3.8974163E-010, 3.8958182E-010, 3.8966143E-010, 3.8977796E-010, 3.8974163E-010, 3.8958182E-010, 0.0000000E+000, 0.0000000E+000, 6.8353545E-001
 7.3539803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6107274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1003052E-010, 4.1018839E-010, 4.1017132E-010, 4.0998132E-010, 4.1003052E-010, 4.1018839E-010, 4.1017132E-010, 4.0998132E-010, 0.0000000E+000, 0.0000000E+000, 7.1836929E-001
