s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7265619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4819881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4576177E-011, 1.4576174E-011, 1.4576207E-011, 1.4576181E-011, 1.4576177E-011, 1.4576174E-011, 1.4576207E-011, 1.4576181E-011, 0.0000000E+000, 0.0000000E+000, 2.8350530E-002
 7.1235348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0300446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0897808E-011, 3.0897796E-011, 3.0897860E-011, 3.0897818E-011, 3.0897808E-011, 3.0897796E-011, 3.0897860E-011, 3.0897818E-011, 0.0000000E+000, 0.0000000E+000, 5.9994075E-002
 1.0987976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2915572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8749071E-011, 4.8749028E-011, 4.8749150E-011, 4.8749096E-011, 4.8749071E-011, 4.8749028E-011, 4.8749150E-011, 4.8749096E-011, 0.0000000E+000, 0.0000000E+000, 9.4474448E-002
 1.4440597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7241129E-011, 6.7241074E-011, 6.7241233E-011, 6.7241173E-011, 6.7241129E-011, 6.7241074E-011, 6.7241233E-011, 6.7241173E-011, 0.0000000E+000, 0.0000000E+000, 1.3004563E-001
 1.7673217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2481973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4382565E-011, 8.4382544E-011, 8.4382688E-011, 8.4382639E-011, 8.4382565E-011, 8.4382544E-011, 8.4382688E-011, 8.4382639E-011, 0.0000000E+000, 0.0000000E+000, 1.6288731E-001
 2.1103916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0162326E-010, 1.0162327E-010, 1.0162340E-010, 1.0162336E-010, 1.0162326E-010, 1.0162327E-010, 1.0162340E-010, 1.0162336E-010, 0.0000000E+000, 0.0000000E+000, 1.9580088E-001
 2.4630049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4987231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1974309E-010, 1.1974315E-010, 1.1974326E-010, 1.1974321E-010, 1.1974309E-010, 1.1974315E-010, 1.1974326E-010, 1.1974321E-010, 0.0000000E+000, 0.0000000E+000, 2.3027816E-001
 2.8134145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8519716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3814008E-010, 1.3814018E-010, 1.3814032E-010, 1.3814023E-010, 1.3814008E-010, 1.3814018E-010, 1.3814032E-010, 1.3814023E-010, 0.0000000E+000, 0.0000000E+000, 2.6517484E-001
 3.1568913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0658773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5637243E-010, 1.5637256E-010, 1.5637276E-010, 1.5637264E-010, 1.5637243E-010, 1.5637256E-010, 1.5637276E-010, 1.5637264E-010, 0.0000000E+000, 0.0000000E+000, 2.9966336E-001
 3.5066789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4040409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7465115E-010, 1.7465124E-010, 1.7465144E-010, 1.7465131E-010, 1.7465115E-010, 1.7465124E-010, 1.7465144E-010, 1.7465131E-010, 0.0000000E+000, 0.0000000E+000, 3.3415405E-001
 3.8570591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7897321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9317196E-010, 1.9317174E-010, 1.9317219E-010, 1.9317179E-010, 1.9317196E-010, 1.9317174E-010, 1.9317219E-010, 1.9317179E-010, 0.0000000E+000, 0.0000000E+000, 3.6902351E-001
 4.2044342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2094917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168162E-010, 2.1168117E-010, 2.1168236E-010, 2.1168051E-010, 2.1168162E-010, 2.1168117E-010, 2.1168236E-010, 2.1168051E-010, 0.0000000E+000, 0.0000000E+000, 4.0380023E-001
 4.5574385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6504255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3031810E-010, 2.3031969E-010, 2.3031935E-010, 2.3031410E-010, 2.3031810E-010, 2.3031969E-010, 2.3031935E-010, 2.3031410E-010, 0.0000000E+000, 0.0000000E+000, 4.3874916E-001
 4.9048217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0756634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4899775E-010, 2.4900403E-010, 2.4899870E-010, 2.4898706E-010, 2.4899775E-010, 2.4900403E-010, 2.4899870E-010, 2.4898706E-010, 0.0000000E+000, 0.0000000E+000, 4.7371360E-001
 5.2579557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5044442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6772192E-010, 2.6773288E-010, 2.6772147E-010, 2.6769836E-010, 2.6772192E-010, 2.6773288E-010, 2.6772147E-010, 2.6769836E-010, 0.0000000E+000, 0.0000000E+000, 5.0869180E-001
 5.6034302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9227128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8644323E-010, 2.8645757E-010, 2.8644813E-010, 2.8640168E-010, 2.8644323E-010, 2.8645757E-010, 2.8644813E-010, 2.8640168E-010, 0.0000000E+000, 0.0000000E+000, 5.4357734E-001
 5.9519062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3472887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0509733E-010, 3.0510825E-010, 3.0511493E-010, 3.0502436E-010, 3.0509733E-010, 3.0510825E-010, 3.0511493E-010, 3.0502436E-010, 0.0000000E+000, 0.0000000E+000, 5.7822564E-001
 6.3074064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6919997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2410064E-010, 3.2412894E-010, 3.2412538E-010, 3.2398512E-010, 3.2410064E-010, 3.2412894E-010, 3.2412538E-010, 3.2398512E-010, 0.0000000E+000, 0.0000000E+000, 6.1342140E-001
 6.6565719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0226515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4315767E-010, 3.4321595E-010, 3.4318401E-010, 3.4304209E-010, 3.4315767E-010, 3.4321595E-010, 3.4318401E-010, 3.4304209E-010, 0.0000000E+000, 0.0000000E+000, 6.4861550E-001
 7.0059374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3327149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6208377E-010, 3.6219439E-010, 3.6215994E-010, 3.6200817E-010, 3.6208377E-010, 3.6219439E-010, 3.6215994E-010, 3.6200817E-010, 0.0000000E+000, 0.0000000E+000, 6.8353170E-001
 7.3538868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6106771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8101976E-010, 3.8116963E-010, 3.8115346E-010, 3.8097303E-010, 3.8101976E-010, 3.8116963E-010, 3.8115346E-010, 3.8097303E-010, 0.0000000E+000, 0.0000000E+000, 7.1836188E-001
