s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7265868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4820118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4576259E-011, 1.4576256E-011, 1.4576289E-011, 1.4576263E-011, 1.4576259E-011, 1.4576256E-011, 1.4576289E-011, 1.4576263E-011, 0.0000000E+000, 0.0000000E+000, 2.8350688E-002
 7.1235551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0300521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0897920E-011, 3.0897908E-011, 3.0897972E-011, 3.0897930E-011, 3.0897920E-011, 3.0897908E-011, 3.0897972E-011, 3.0897930E-011, 0.0000000E+000, 0.0000000E+000, 5.9994289E-002
 1.0988027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2915842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8749279E-011, 4.8749235E-011, 4.8749357E-011, 4.8749303E-011, 4.8749279E-011, 4.8749235E-011, 4.8749357E-011, 4.8749303E-011, 0.0000000E+000, 0.0000000E+000, 9.4474839E-002
 1.4440634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7241362E-011, 6.7241307E-011, 6.7241467E-011, 6.7241406E-011, 6.7241362E-011, 6.7241307E-011, 6.7241467E-011, 6.7241406E-011, 0.0000000E+000, 0.0000000E+000, 1.3004606E-001
 1.7673246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2482037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4382752E-011, 8.4382731E-011, 8.4382875E-011, 8.4382826E-011, 8.4382752E-011, 8.4382731E-011, 8.4382875E-011, 8.4382826E-011, 0.0000000E+000, 0.0000000E+000, 1.6288763E-001
 2.1103941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0162342E-010, 1.0162343E-010, 1.0162357E-010, 1.0162352E-010, 1.0162342E-010, 1.0162343E-010, 1.0162357E-010, 1.0162352E-010, 0.0000000E+000, 0.0000000E+000, 1.9580115E-001
 2.4630063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4987320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1974323E-010, 1.1974328E-010, 1.1974340E-010, 1.1974335E-010, 1.1974323E-010, 1.1974328E-010, 1.1974340E-010, 1.1974335E-010, 0.0000000E+000, 0.0000000E+000, 2.3027834E-001
 2.8134158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8519796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3814020E-010, 1.3814030E-010, 1.3814045E-010, 1.3814036E-010, 1.3814020E-010, 1.3814030E-010, 1.3814045E-010, 1.3814036E-010, 0.0000000E+000, 0.0000000E+000, 2.6517497E-001
 3.1568942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0658774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5637265E-010, 1.5637277E-010, 1.5637299E-010, 1.5637286E-010, 1.5637265E-010, 1.5637277E-010, 1.5637299E-010, 1.5637286E-010, 0.0000000E+000, 0.0000000E+000, 2.9966357E-001
 3.5066826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4040369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7465152E-010, 1.7465160E-010, 1.7465183E-010, 1.7465167E-010, 1.7465152E-010, 1.7465160E-010, 1.7465183E-010, 1.7465167E-010, 0.0000000E+000, 0.0000000E+000, 3.3415438E-001
 3.8570596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7897198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9317238E-010, 1.9317215E-010, 1.9317267E-010, 1.9317221E-010, 1.9317238E-010, 1.9317215E-010, 1.9317267E-010, 1.9317221E-010, 0.0000000E+000, 0.0000000E+000, 3.6902372E-001
 4.2044343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2094531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168207E-010, 2.1168165E-010, 2.1168294E-010, 2.1168100E-010, 2.1168207E-010, 2.1168165E-010, 2.1168294E-010, 2.1168100E-010, 0.0000000E+000, 0.0000000E+000, 4.0380026E-001
 4.5574394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6503413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3031878E-010, 2.3032043E-010, 2.3032025E-010, 2.3031490E-010, 2.3031878E-010, 2.3032043E-010, 2.3032025E-010, 2.3031490E-010, 0.0000000E+000, 0.0000000E+000, 4.3874921E-001
 4.9048211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0755394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4899864E-010, 2.4900504E-010, 2.4899999E-010, 2.4898821E-010, 2.4899864E-010, 2.4900504E-010, 2.4899999E-010, 2.4898821E-010, 0.0000000E+000, 0.0000000E+000, 4.7371362E-001
 5.2579624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5043375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6772312E-010, 2.6773427E-010, 2.6772340E-010, 2.6770020E-010, 2.6772312E-010, 2.6773427E-010, 2.6772340E-010, 2.6770020E-010, 0.0000000E+000, 0.0000000E+000, 5.0869211E-001
 5.6034838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9226501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8644574E-010, 2.8646060E-010, 2.8645171E-010, 2.8640566E-010, 2.8644574E-010, 2.8646060E-010, 2.8645171E-010, 2.8640566E-010, 0.0000000E+000, 0.0000000E+000, 5.4358043E-001
 5.9518954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3474739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0509854E-010, 3.0510967E-010, 3.0511774E-010, 3.0502841E-010, 3.0509854E-010, 3.0510967E-010, 3.0511774E-010, 3.0502841E-010, 0.0000000E+000, 0.0000000E+000, 5.7822770E-001
 6.3018139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6925512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2394199E-010, 3.2397163E-010, 3.2397116E-010, 3.2383310E-010, 3.2394199E-010, 3.2397163E-010, 3.2397116E-010, 3.2383310E-010, 0.0000000E+000, 0.0000000E+000, 6.1313469E-001
 6.6542144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0297803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4292618E-010, 3.4298856E-010, 3.4296271E-010, 3.4282289E-010, 3.4292618E-010, 3.4298856E-010, 3.4296271E-010, 3.4282289E-010, 0.0000000E+000, 0.0000000E+000, 6.4821118E-001
 7.0066150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3410234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6201638E-010, 3.6212588E-010, 3.6210671E-010, 3.6195978E-010, 3.6201638E-010, 3.6212588E-010, 3.6210671E-010, 3.6195978E-010, 0.0000000E+000, 0.0000000E+000, 6.8345124E-001
 7.3562194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6350534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8105887E-010, 3.8120649E-010, 3.8121778E-010, 3.8103947E-010, 3.8105887E-010, 3.8120649E-010, 3.8121778E-010, 3.8103947E-010, 0.0000000E+000, 0.0000000E+000, 7.1851420E-001
