s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7194514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4563971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531232E-011, 1.4531229E-011, 1.4531262E-011, 1.4531236E-011, 1.4531232E-011, 1.4531229E-011, 1.4531262E-011, 1.4531236E-011, 0.0000000E+000, 0.0000000E+000, 2.8263540E-002
 7.1172003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0254935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0862865E-011, 3.0862853E-011, 3.0862917E-011, 3.0862875E-011, 3.0862865E-011, 3.0862853E-011, 3.0862917E-011, 3.0862875E-011, 0.0000000E+000, 0.0000000E+000, 5.9926766E-002
 1.0983946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2851127E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8723305E-011, 4.8723261E-011, 4.8723383E-011, 4.8723329E-011, 4.8723305E-011, 4.8723261E-011, 4.8723383E-011, 4.8723329E-011, 0.0000000E+000, 0.0000000E+000, 9.4425097E-002
 1.4437619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3039713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7223194E-011, 6.7223138E-011, 6.7223298E-011, 6.7223237E-011, 6.7223194E-011, 6.7223138E-011, 6.7223298E-011, 6.7223237E-011, 0.0000000E+000, 0.0000000E+000, 1.3001152E-001
 1.7670901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2472991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4368802E-011, 8.4368781E-011, 8.4368925E-011, 8.4368876E-011, 8.4368802E-011, 8.4368781E-011, 8.4368925E-011, 8.4368876E-011, 0.0000000E+000, 0.0000000E+000, 1.6286130E-001
 2.1102037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6322322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0161222E-010, 1.0161222E-010, 1.0161236E-010, 1.0161232E-010, 1.0161222E-010, 1.0161222E-010, 1.0161236E-010, 1.0161232E-010, 0.0000000E+000, 0.0000000E+000, 1.9578015E-001
 2.4628746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4976876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1973469E-010, 1.1973475E-010, 1.1973487E-010, 1.1973481E-010, 1.1973469E-010, 1.1973475E-010, 1.1973487E-010, 1.1973481E-010, 0.0000000E+000, 0.0000000E+000, 2.3026251E-001
 2.8133232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8509401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3813416E-010, 1.3813426E-010, 1.3813440E-010, 1.3813431E-010, 1.3813416E-010, 1.3813426E-010, 1.3813440E-010, 1.3813431E-010, 0.0000000E+000, 0.0000000E+000, 2.6516391E-001
 3.1568384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5636857E-010, 1.5636869E-010, 1.5636891E-010, 1.5636878E-010, 1.5636857E-010, 1.5636869E-010, 1.5636891E-010, 1.5636878E-010, 0.0000000E+000, 0.0000000E+000, 2.9965628E-001
 3.5066399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4039477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7464869E-010, 1.7464877E-010, 1.7464900E-010, 1.7464884E-010, 1.7464869E-010, 1.7464877E-010, 1.7464900E-010, 1.7464884E-010, 0.0000000E+000, 0.0000000E+000, 3.3414949E-001
 3.8570381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7896426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9317045E-010, 1.9317023E-010, 1.9317074E-010, 1.9317028E-010, 1.9317045E-010, 1.9317023E-010, 1.9317074E-010, 1.9317028E-010, 0.0000000E+000, 0.0000000E+000, 3.6902056E-001
 4.2044183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2093894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168082E-010, 2.1168040E-010, 2.1168168E-010, 2.1167975E-010, 2.1168082E-010, 2.1168040E-010, 2.1168168E-010, 2.1167975E-010, 0.0000000E+000, 0.0000000E+000, 4.0379841E-001
 4.5574273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3031775E-010, 2.3031942E-010, 2.3031923E-010, 2.3031387E-010, 2.3031775E-010, 2.3031942E-010, 2.3031923E-010, 2.3031387E-010, 0.0000000E+000, 0.0000000E+000, 4.3874782E-001
 4.9048118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0755038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4899778E-010, 2.4900419E-010, 2.4899913E-010, 2.4898733E-010, 2.4899778E-010, 2.4900419E-010, 2.4899913E-010, 2.4898733E-010, 0.0000000E+000, 0.0000000E+000, 4.7371255E-001
 5.2579573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5043100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6772244E-010, 2.6773362E-010, 2.6772273E-010, 2.6769950E-010, 2.6772244E-010, 2.6773362E-010, 2.6772273E-010, 2.6769950E-010, 0.0000000E+000, 0.0000000E+000, 5.0869140E-001
 5.6034866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9226272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8644541E-010, 2.8646030E-010, 2.8645138E-010, 2.8640530E-010, 2.8644541E-010, 2.8646030E-010, 2.8645138E-010, 2.8640530E-010, 0.0000000E+000, 0.0000000E+000, 5.4358033E-001
 5.9519149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3474485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0509893E-010, 3.0511011E-010, 3.0511816E-010, 3.0502875E-010, 3.0509893E-010, 3.0511011E-010, 3.0511816E-010, 3.0502875E-010, 0.0000000E+000, 0.0000000E+000, 5.7822883E-001
 6.3018321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6925244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2394290E-010, 3.2397263E-010, 3.2397212E-010, 3.2383392E-010, 3.2394290E-010, 3.2397263E-010, 3.2397212E-010, 3.2383392E-010, 0.0000000E+000, 0.0000000E+000, 6.1313658E-001
 6.6541178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0297285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4292404E-010, 3.4298656E-010, 3.4296063E-010, 3.4282064E-010, 3.4292404E-010, 3.4298656E-010, 3.4296063E-010, 3.4282064E-010, 0.0000000E+000, 0.0000000E+000, 6.4820713E-001
 7.0064034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3409793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6200818E-010, 3.6211786E-010, 3.6209868E-010, 3.6195149E-010, 3.6200818E-010, 3.6211786E-010, 3.6209868E-010, 3.6195149E-010, 0.0000000E+000, 0.0000000E+000, 6.8343570E-001
 7.3565980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6350831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8106414E-010, 3.8121200E-010, 3.8122345E-010, 3.8104481E-010, 3.8106414E-010, 3.8121200E-010, 3.8122345E-010, 3.8104481E-010, 0.0000000E+000, 0.0000000E+000, 7.1852316E-001
