s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7278974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9863407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5704513E-011, 1.5704510E-011, 1.5704544E-011, 1.5704517E-011, 1.5704513E-011, 1.5704510E-011, 1.5704544E-011, 1.5704517E-011, 0.0000000E+000, 0.0000000E+000, 2.8361221E-002
 7.1252401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0662894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3284582E-011, 3.3284569E-011, 3.3284634E-011, 3.3284591E-011, 3.3284582E-011, 3.3284569E-011, 3.3284634E-011, 3.3284591E-011, 0.0000000E+000, 0.0000000E+000, 6.0009986E-002
 1.0989652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3291967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2507940E-011, 5.2507893E-011, 5.2508017E-011, 5.2507962E-011, 5.2507940E-011, 5.2507893E-011, 5.2508017E-011, 5.2507962E-011, 0.0000000E+000, 0.0000000E+000, 9.4491282E-002
 1.4442348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3075453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2419163E-011, 7.2419103E-011, 7.2419262E-011, 7.2419202E-011, 7.2419163E-011, 7.2419103E-011, 7.2419262E-011, 7.2419202E-011, 0.0000000E+000, 0.0000000E+000, 1.3006283E-001
 1.7675225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2506654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0875261E-011, 9.0875238E-011, 9.0875373E-011, 9.0875330E-011, 9.0875261E-011, 9.0875238E-011, 9.0875373E-011, 9.0875330E-011, 0.0000000E+000, 0.0000000E+000, 1.6290628E-001
 2.1106248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6353256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0943737E-010, 1.0943738E-010, 1.0943750E-010, 1.0943747E-010, 1.0943737E-010, 1.0943738E-010, 1.0943750E-010, 1.0943747E-010, 0.0000000E+000, 0.0000000E+000, 1.9582277E-001
 2.4632896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5010626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2894521E-010, 1.2894527E-010, 1.2894535E-010, 1.2894532E-010, 1.2894521E-010, 1.2894527E-010, 1.2894535E-010, 1.2894532E-010, 0.0000000E+000, 0.0000000E+000, 2.3030426E-001
 2.8160347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8552109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4882011E-010, 1.4882021E-010, 1.4882031E-010, 1.4882025E-010, 1.4882011E-010, 1.4882021E-010, 1.4882031E-010, 1.4882025E-010, 0.0000000E+000, 0.0000000E+000, 2.6532840E-001
 3.1577709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0661962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6845337E-010, 1.6845350E-010, 1.6845364E-010, 1.6845357E-010, 1.6845337E-010, 1.6845350E-010, 1.6845364E-010, 1.6845357E-010, 0.0000000E+000, 0.0000000E+000, 2.9983291E-001
 3.5082650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4049850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8810078E-010, 1.8810089E-010, 1.8810100E-010, 1.8810092E-010, 1.8810078E-010, 1.8810089E-010, 1.8810100E-010, 1.8810092E-010, 0.0000000E+000, 0.0000000E+000, 3.3427870E-001
 3.8578645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7894447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0802924E-010, 2.0802903E-010, 2.0802936E-010, 2.0802902E-010, 2.0802924E-010, 2.0802903E-010, 2.0802936E-010, 2.0802902E-010, 0.0000000E+000, 0.0000000E+000, 3.6914102E-001
 4.2064411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2086190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2796408E-010, 2.2796364E-010, 2.2796469E-010, 2.2796282E-010, 2.2796408E-010, 2.2796364E-010, 2.2796469E-010, 2.2796282E-010, 0.0000000E+000, 0.0000000E+000, 4.0394415E-001
 4.5518638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6357124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4784037E-010, 2.4784204E-010, 2.4784151E-010, 2.4783607E-010, 2.4784037E-010, 2.4784204E-010, 2.4784151E-010, 2.4783607E-010, 0.0000000E+000, 0.0000000E+000, 4.3858126E-001
 4.9037518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0630347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6785088E-010, 2.6785758E-010, 2.6785186E-010, 2.6783956E-010, 2.6785088E-010, 2.6785758E-010, 2.6785186E-010, 2.6783956E-010, 0.0000000E+000, 0.0000000E+000, 4.7338842E-001
 5.2586324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4941422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8817619E-010, 2.8818824E-010, 2.8817611E-010, 2.8815130E-010, 2.8817619E-010, 2.8818824E-010, 2.8817611E-010, 2.8815130E-010, 0.0000000E+000, 0.0000000E+000, 5.0867371E-001
 5.6010059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9104328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0827950E-010, 3.0829603E-010, 3.0828685E-010, 3.0823625E-010, 3.0827950E-010, 3.0829603E-010, 3.0828685E-010, 3.0823625E-010, 0.0000000E+000, 0.0000000E+000, 5.4348590E-001
 5.9515121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3395022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2832761E-010, 3.2834084E-010, 3.2834806E-010, 3.2824991E-010, 3.2832761E-010, 3.2834084E-010, 3.2834806E-010, 3.2824991E-010, 0.0000000E+000, 0.0000000E+000, 5.7808832E-001
 6.3082889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6900073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4887044E-010, 3.4889815E-010, 3.4889326E-010, 3.4874193E-010, 3.4887044E-010, 3.4889815E-010, 3.4889326E-010, 3.4874193E-010, 0.0000000E+000, 0.0000000E+000, 6.1343602E-001
 6.6512499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0073601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6925915E-010, 3.6931428E-010, 3.6927392E-010, 3.6911058E-010, 3.6925915E-010, 3.6931428E-010, 3.6927392E-010, 3.6911058E-010, 0.0000000E+000, 0.0000000E+000, 6.4840680E-001
