m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.276E+01, 2.750E+00, 5.765E-01, 2.750E+00, 1.045E+01
 2.850E+00, 1.751E+01, 2.850E+00,-5.632E-01, 2.850E+00, 1.049E+01
 2.950E+00, 1.458E+01, 2.950E+00,-7.950E-01, 2.950E+00, 9.484E+00
 3.050E+00, 1.257E+01, 3.050E+00,-8.744E-01, 3.050E+00, 8.563E+00
 3.150E+00, 1.098E+01, 3.150E+00,-7.657E-01, 3.150E+00, 7.717E+00
 3.250E+00, 9.703E+00, 3.250E+00,-7.282E-01, 3.250E+00, 6.995E+00
 3.350E+00, 8.623E+00, 3.350E+00,-6.086E-01, 3.350E+00, 6.340E+00
 3.450E+00, 7.733E+00, 3.450E+00,-5.355E-01, 3.450E+00, 5.770E+00
 3.550E+00, 6.962E+00, 3.550E+00,-4.709E-01, 3.550E+00, 5.265E+00
 3.650E+00, 6.285E+00, 3.650E+00,-4.211E-01, 3.650E+00, 4.816E+00
 3.750E+00, 5.697E+00, 3.750E+00,-3.756E-01, 3.750E+00, 4.415E+00
 3.850E+00, 5.181E+00, 3.850E+00,-3.372E-01, 3.850E+00, 4.055E+00
 3.950E+00, 4.726E+00, 3.950E+00,-2.993E-01, 3.950E+00, 3.732E+00
 4.050E+00, 4.317E+00, 4.050E+00,-2.689E-01, 4.050E+00, 3.442E+00
 4.150E+00, 3.953E+00, 4.150E+00,-2.401E-01, 4.150E+00, 3.180E+00
 4.250E+00, 3.627E+00, 4.250E+00,-2.171E-01, 4.250E+00, 2.944E+00
 4.350E+00, 3.337E+00, 4.350E+00,-1.945E-01, 4.350E+00, 2.730E+00
 4.450E+00, 3.079E+00, 4.450E+00,-1.706E-01, 4.450E+00, 2.535E+00
 4.550E+00, 2.847E+00, 4.550E+00,-1.454E-01, 4.550E+00, 2.357E+00
 4.650E+00, 2.635E+00, 4.650E+00,-1.237E-01, 4.650E+00, 2.195E+00
 4.750E+00, 2.440E+00, 4.750E+00,-1.057E-01, 4.750E+00, 2.046E+00
 4.850E+00, 2.261E+00, 4.850E+00,-8.924E-02, 4.850E+00, 1.910E+00
 4.950E+00, 2.101E+00, 4.950E+00,-7.209E-02, 4.950E+00, 1.785E+00
 5.050E+00, 1.954E+00, 5.050E+00,-5.680E-02, 5.050E+00, 1.671E+00
 5.150E+00, 1.820E+00, 5.150E+00,-4.199E-02, 5.150E+00, 1.566E+00
 5.250E+00, 1.699E+00, 5.250E+00,-2.792E-02, 5.250E+00, 1.470E+00
 5.350E+00, 1.590E+00, 5.350E+00,-1.250E-02, 5.350E+00, 1.381E+00
 5.450E+00, 1.493E+00, 5.450E+00, 4.820E-03, 5.450E+00, 1.300E+00
 5.550E+00, 1.404E+00, 5.550E+00, 2.229E-02, 5.550E+00, 1.224E+00
 5.650E+00, 1.324E+00, 5.650E+00, 3.958E-02, 5.650E+00, 1.155E+00
 5.750E+00, 1.251E+00, 5.750E+00, 5.691E-02, 5.750E+00, 1.090E+00
 5.850E+00, 1.184E+00, 5.850E+00, 7.418E-02, 5.850E+00, 1.030E+00
 5.950E+00, 1.123E+00, 5.950E+00, 9.058E-02, 5.950E+00, 9.743E-01
 6.050E+00, 1.066E+00, 6.050E+00, 1.050E-01, 6.050E+00, 9.224E-01
 6.150E+00, 1.011E+00, 6.150E+00, 1.178E-01, 6.150E+00, 8.741E-01
 6.250E+00, 9.607E-01, 6.250E+00, 1.303E-01, 6.250E+00, 8.290E-01
 6.350E+00, 9.147E-01, 6.350E+00, 1.434E-01, 6.350E+00, 7.867E-01
 6.450E+00, 8.715E-01, 6.450E+00, 1.559E-01, 6.450E+00, 7.472E-01
 6.550E+00, 8.288E-01, 6.550E+00, 1.659E-01, 6.550E+00, 7.103E-01
 6.650E+00, 7.877E-01, 6.650E+00, 1.744E-01, 6.650E+00, 6.758E-01
 6.750E+00, 7.501E-01, 6.750E+00, 1.832E-01, 6.750E+00, 6.434E-01
 6.850E+00, 7.162E-01, 6.850E+00, 1.925E-01, 6.850E+00, 6.128E-01
 6.950E+00, 6.837E-01, 6.950E+00, 2.007E-01, 6.950E+00, 5.840E-01
 7.050E+00, 6.510E-01, 7.050E+00, 2.071E-01, 7.050E+00, 5.570E-01
 7.150E+00, 6.189E-01, 7.150E+00, 2.124E-01, 7.150E+00, 5.315E-01
 7.250E+00, 5.890E-01, 7.250E+00, 2.181E-01, 7.250E+00, 5.076E-01
 7.350E+00, 5.622E-01, 7.350E+00, 2.250E-01, 7.350E+00, 4.848E-01
 7.450E+00, 5.386E-01, 7.450E+00, 2.330E-01, 7.450E+00, 4.632E-01
 7.550E+00, 5.177E-01, 7.550E+00, 2.419E-01, 7.550E+00, 4.426E-01
 7.650E+00, 4.998E-01, 7.650E+00, 2.522E-01, 7.650E+00, 4.229E-01
 7.750E+00, 4.841E-01, 7.750E+00, 2.631E-01, 7.750E+00, 4.041E-01
 7.850E+00, 4.696E-01, 7.850E+00, 2.740E-01, 7.850E+00, 3.861E-01
 7.950E+00, 4.556E-01, 7.950E+00, 2.847E-01, 7.950E+00, 3.690E-01
 8.050E+00, 4.422E-01, 8.050E+00, 2.951E-01, 8.050E+00, 3.526E-01
 8.150E+00, 4.291E-01, 8.150E+00, 3.050E-01, 8.150E+00, 3.369E-01
 8.250E+00, 4.160E-01, 8.250E+00, 3.140E-01, 8.250E+00, 3.217E-01
 8.350E+00, 4.029E-01, 8.350E+00, 3.221E-01, 8.350E+00, 3.071E-01
 8.450E+00, 3.894E-01, 8.450E+00, 3.288E-01, 8.450E+00, 2.932E-01
 8.550E+00, 3.750E-01, 8.550E+00, 3.341E-01, 8.550E+00, 2.799E-01
 8.650E+00, 3.604E-01, 8.650E+00, 3.388E-01, 8.650E+00, 2.672E-01
 8.750E+00, 3.461E-01, 8.750E+00, 3.430E-01, 8.750E+00, 2.551E-01
 8.850E+00, 3.326E-01, 8.850E+00, 3.475E-01, 8.850E+00, 2.433E-01
 8.950E+00, 3.204E-01, 8.950E+00, 3.529E-01, 8.950E+00, 2.320E-01
 9.050E+00, 3.081E-01, 9.050E+00, 3.578E-01, 9.050E+00, 2.210E-01
 9.150E+00, 2.962E-01, 9.150E+00, 3.622E-01, 9.150E+00, 2.105E-01
 9.250E+00, 2.851E-01, 9.250E+00, 3.667E-01, 9.250E+00, 2.002E-01
 9.350E+00, 2.743E-01, 9.350E+00, 3.713E-01, 9.350E+00, 1.904E-01
 9.450E+00, 2.638E-01, 9.450E+00, 3.754E-01, 9.450E+00, 1.810E-01
 9.550E+00, 2.524E-01, 9.550E+00, 3.780E-01, 9.550E+00, 1.720E-01
 9.650E+00, 2.418E-01, 9.650E+00, 3.807E-01, 9.650E+00, 1.633E-01
