m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.246E+01, 2.750E+00, 4.606E-01, 2.750E+00, 1.346E+01
 2.850E+00, 2.504E+01, 2.850E+00,-7.733E-01, 2.850E+00, 1.357E+01
 2.950E+00, 2.073E+01, 2.950E+00,-1.128E+00, 2.950E+00, 1.241E+01
 3.050E+00, 1.787E+01, 3.050E+00,-1.249E+00, 3.050E+00, 1.131E+01
 3.150E+00, 1.557E+01, 3.150E+00,-1.143E+00, 3.150E+00, 1.028E+01
 3.250E+00, 1.374E+01, 3.250E+00,-1.086E+00, 3.250E+00, 9.371E+00
 3.350E+00, 1.221E+01, 3.350E+00,-9.575E-01, 3.350E+00, 8.539E+00
 3.450E+00, 1.092E+01, 3.450E+00,-8.567E-01, 3.450E+00, 7.797E+00
 3.550E+00, 9.815E+00, 3.550E+00,-7.630E-01, 3.550E+00, 7.134E+00
 3.650E+00, 8.857E+00, 3.650E+00,-6.845E-01, 3.650E+00, 6.540E+00
 3.750E+00, 8.020E+00, 3.750E+00,-6.148E-01, 3.750E+00, 6.004E+00
 3.850E+00, 7.287E+00, 3.850E+00,-5.436E-01, 3.850E+00, 5.521E+00
 3.950E+00, 6.638E+00, 3.950E+00,-4.909E-01, 3.950E+00, 5.087E+00
 4.050E+00, 6.058E+00, 4.050E+00,-4.487E-01, 4.050E+00, 4.696E+00
 4.150E+00, 5.542E+00, 4.150E+00,-4.084E-01, 4.150E+00, 4.341E+00
 4.250E+00, 5.086E+00, 4.250E+00,-3.676E-01, 4.250E+00, 4.019E+00
 4.350E+00, 4.681E+00, 4.350E+00,-3.306E-01, 4.350E+00, 3.725E+00
 4.450E+00, 4.318E+00, 4.450E+00,-2.981E-01, 4.450E+00, 3.458E+00
 4.550E+00, 3.992E+00, 4.550E+00,-2.666E-01, 4.550E+00, 3.215E+00
 4.650E+00, 3.695E+00, 4.650E+00,-2.371E-01, 4.650E+00, 2.993E+00
 4.750E+00, 3.424E+00, 4.750E+00,-2.134E-01, 4.750E+00, 2.790E+00
 4.850E+00, 3.176E+00, 4.850E+00,-1.902E-01, 4.850E+00, 2.605E+00
 4.950E+00, 2.953E+00, 4.950E+00,-1.668E-01, 4.950E+00, 2.435E+00
 5.050E+00, 2.754E+00, 5.050E+00,-1.414E-01, 5.050E+00, 2.279E+00
 5.150E+00, 2.576E+00, 5.150E+00,-1.145E-01, 5.150E+00, 2.136E+00
 5.250E+00, 2.417E+00, 5.250E+00,-8.687E-02, 5.250E+00, 2.004E+00
 5.350E+00, 2.270E+00, 5.350E+00,-6.239E-02, 5.350E+00, 1.883E+00
 5.450E+00, 2.133E+00, 5.450E+00,-4.162E-02, 5.450E+00, 1.772E+00
 5.550E+00, 2.009E+00, 5.550E+00,-2.076E-02, 5.550E+00, 1.670E+00
 5.650E+00, 1.896E+00, 5.650E+00,-3.958E-05, 5.650E+00, 1.575E+00
 5.750E+00, 1.791E+00, 5.750E+00, 1.914E-02, 5.750E+00, 1.488E+00
 5.850E+00, 1.694E+00, 5.850E+00, 3.734E-02, 5.850E+00, 1.407E+00
 5.950E+00, 1.607E+00, 5.950E+00, 5.578E-02, 5.950E+00, 1.333E+00
 6.050E+00, 1.525E+00, 6.050E+00, 7.212E-02, 6.050E+00, 1.264E+00
 6.150E+00, 1.446E+00, 6.150E+00, 8.598E-02, 6.150E+00, 1.200E+00
 6.250E+00, 1.373E+00, 6.250E+00, 9.832E-02, 6.250E+00, 1.141E+00
 6.350E+00, 1.306E+00, 6.350E+00, 1.112E-01, 6.350E+00, 1.085E+00
 6.450E+00, 1.247E+00, 6.450E+00, 1.262E-01, 6.450E+00, 1.033E+00
 6.550E+00, 1.194E+00, 6.550E+00, 1.425E-01, 6.550E+00, 9.832E-01
 6.650E+00, 1.145E+00, 6.650E+00, 1.588E-01, 6.650E+00, 9.368E-01
 6.750E+00, 1.099E+00, 6.750E+00, 1.744E-01, 6.750E+00, 8.932E-01
 6.850E+00, 1.055E+00, 6.850E+00, 1.880E-01, 6.850E+00, 8.523E-01
 6.950E+00, 1.013E+00, 6.950E+00, 2.001E-01, 6.950E+00, 8.138E-01
 7.050E+00, 9.739E-01, 7.050E+00, 2.117E-01, 7.050E+00, 7.774E-01
 7.150E+00, 9.366E-01, 7.150E+00, 2.231E-01, 7.150E+00, 7.432E-01
