m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.184E+01, 2.750E+00, 3.178E-01, 2.750E+00, 1.334E+01
 2.850E+00, 2.450E+01, 2.850E+00,-8.675E-01, 2.850E+00, 1.341E+01
 2.950E+00, 2.027E+01, 2.950E+00,-1.186E+00, 2.950E+00, 1.224E+01
 3.050E+00, 1.739E+01, 3.050E+00,-1.255E+00, 3.050E+00, 1.112E+01
 3.150E+00, 1.516E+01, 3.150E+00,-1.098E+00, 3.150E+00, 1.006E+01
 3.250E+00, 1.338E+01, 3.250E+00,-1.029E+00, 3.250E+00, 9.149E+00
 3.350E+00, 1.188E+01, 3.350E+00,-8.949E-01, 3.350E+00, 8.317E+00
 3.450E+00, 1.062E+01, 3.450E+00,-8.017E-01, 3.450E+00, 7.586E+00
 3.550E+00, 9.524E+00, 3.550E+00,-7.199E-01, 3.550E+00, 6.934E+00
 3.650E+00, 8.584E+00, 3.650E+00,-6.561E-01, 3.650E+00, 6.354E+00
 3.750E+00, 7.765E+00, 3.750E+00,-5.913E-01, 3.750E+00, 5.831E+00
 3.850E+00, 7.048E+00, 3.850E+00,-5.320E-01, 3.850E+00, 5.360E+00
 3.950E+00, 6.413E+00, 3.950E+00,-4.799E-01, 3.950E+00, 4.934E+00
 4.050E+00, 5.853E+00, 4.050E+00,-4.301E-01, 4.050E+00, 4.549E+00
 4.150E+00, 5.356E+00, 4.150E+00,-3.829E-01, 4.150E+00, 4.201E+00
 4.250E+00, 4.910E+00, 4.250E+00,-3.453E-01, 4.250E+00, 3.887E+00
 4.350E+00, 4.510E+00, 4.350E+00,-3.156E-01, 4.350E+00, 3.602E+00
 4.450E+00, 4.150E+00, 4.450E+00,-2.885E-01, 4.450E+00, 3.344E+00
 4.550E+00, 3.828E+00, 4.550E+00,-2.619E-01, 4.550E+00, 3.109E+00
 4.650E+00, 3.540E+00, 4.650E+00,-2.345E-01, 4.650E+00, 2.894E+00
 4.750E+00, 3.279E+00, 4.750E+00,-2.107E-01, 4.750E+00, 2.698E+00
 4.850E+00, 3.043E+00, 4.850E+00,-1.871E-01, 4.850E+00, 2.518E+00
 4.950E+00, 2.827E+00, 4.950E+00,-1.656E-01, 4.950E+00, 2.354E+00
 5.050E+00, 2.629E+00, 5.050E+00,-1.465E-01, 5.050E+00, 2.204E+00
 5.150E+00, 2.449E+00, 5.150E+00,-1.289E-01, 5.150E+00, 2.066E+00
 5.250E+00, 2.284E+00, 5.250E+00,-1.119E-01, 5.250E+00, 1.939E+00
 5.350E+00, 2.133E+00, 5.350E+00,-9.560E-02, 5.350E+00, 1.822E+00
 5.450E+00, 1.995E+00, 5.450E+00,-8.018E-02, 5.450E+00, 1.714E+00
 5.550E+00, 1.871E+00, 5.550E+00,-6.436E-02, 5.550E+00, 1.615E+00
 5.650E+00, 1.758E+00, 5.650E+00,-4.802E-02, 5.650E+00, 1.524E+00
 5.750E+00, 1.654E+00, 5.750E+00,-3.297E-02, 5.750E+00, 1.440E+00
 5.850E+00, 1.558E+00, 5.850E+00,-1.802E-02, 5.850E+00, 1.362E+00
 5.950E+00, 1.472E+00, 5.950E+00,-2.314E-03, 5.950E+00, 1.290E+00
 6.050E+00, 1.391E+00, 6.050E+00, 1.251E-02, 6.050E+00, 1.223E+00
 6.150E+00, 1.318E+00, 6.150E+00, 2.759E-02, 6.150E+00, 1.161E+00
 6.250E+00, 1.249E+00, 6.250E+00, 4.128E-02, 6.250E+00, 1.103E+00
 6.350E+00, 1.186E+00, 6.350E+00, 5.437E-02, 6.350E+00, 1.048E+00
