m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.303E+01, 2.750E+00, 7.234E-01, 2.750E+00, 1.058E+01
 2.850E+00, 1.755E+01, 2.850E+00,-4.481E-01, 2.850E+00, 1.058E+01
 2.950E+00, 1.463E+01, 2.950E+00,-7.606E-01, 2.950E+00, 9.570E+00
 3.050E+00, 1.259E+01, 3.050E+00,-7.855E-01, 3.050E+00, 8.621E+00
 3.150E+00, 1.101E+01, 3.150E+00,-7.282E-01, 3.150E+00, 7.778E+00
 3.250E+00, 9.711E+00, 3.250E+00,-6.705E-01, 3.250E+00, 7.040E+00
 3.350E+00, 8.633E+00, 3.350E+00,-6.003E-01, 3.350E+00, 6.385E+00
 3.450E+00, 7.718E+00, 3.450E+00,-5.408E-01, 3.450E+00, 5.808E+00
 3.550E+00, 6.932E+00, 3.550E+00,-4.826E-01, 3.550E+00, 5.296E+00
 3.650E+00, 6.251E+00, 3.650E+00,-4.276E-01, 3.650E+00, 4.840E+00
 3.750E+00, 5.657E+00, 3.750E+00,-3.781E-01, 3.750E+00, 4.433E+00
 3.850E+00, 5.134E+00, 3.850E+00,-3.370E-01, 3.850E+00, 4.068E+00
 3.950E+00, 4.674E+00, 3.950E+00,-2.989E-01, 3.950E+00, 3.741E+00
 4.050E+00, 4.268E+00, 4.050E+00,-2.634E-01, 4.050E+00, 3.446E+00
 4.150E+00, 3.907E+00, 4.150E+00,-2.289E-01, 4.150E+00, 3.180E+00
 4.250E+00, 3.585E+00, 4.250E+00,-1.972E-01, 4.250E+00, 2.939E+00
 4.350E+00, 3.298E+00, 4.350E+00,-1.690E-01, 4.350E+00, 2.722E+00
 4.450E+00, 3.040E+00, 4.450E+00,-1.441E-01, 4.450E+00, 2.525E+00
 4.550E+00, 2.806E+00, 4.550E+00,-1.222E-01, 4.550E+00, 2.346E+00
 4.650E+00, 2.594E+00, 4.650E+00,-1.031E-01, 4.650E+00, 2.183E+00
 4.750E+00, 2.402E+00, 4.750E+00,-8.693E-02, 4.750E+00, 2.035E+00
 4.850E+00, 2.228E+00, 4.850E+00,-7.202E-02, 4.850E+00, 1.900E+00
 4.950E+00, 2.069E+00, 4.950E+00,-5.867E-02, 4.950E+00, 1.777E+00
 5.050E+00, 1.925E+00, 5.050E+00,-4.478E-02, 5.050E+00, 1.664E+00
 5.150E+00, 1.797E+00, 5.150E+00,-2.994E-02, 5.150E+00, 1.560E+00
 5.250E+00, 1.680E+00, 5.250E+00,-1.606E-02, 5.250E+00, 1.464E+00
 5.350E+00, 1.572E+00, 5.350E+00,-4.136E-03, 5.350E+00, 1.376E+00
 5.450E+00, 1.473E+00, 5.450E+00, 6.812E-03, 5.450E+00, 1.296E+00
 5.550E+00, 1.382E+00, 5.550E+00, 1.744E-02, 5.550E+00, 1.221E+00
 5.650E+00, 1.299E+00, 5.650E+00, 2.803E-02, 5.650E+00, 1.153E+00
 5.750E+00, 1.221E+00, 5.750E+00, 3.674E-02, 5.750E+00, 1.089E+00
 5.850E+00, 1.150E+00, 5.850E+00, 4.538E-02, 5.850E+00, 1.030E+00
 5.950E+00, 1.084E+00, 5.950E+00, 5.465E-02, 5.950E+00, 9.756E-01
 6.050E+00, 1.023E+00, 6.050E+00, 6.328E-02, 6.050E+00, 9.250E-01
 6.150E+00, 9.682E-01, 6.150E+00, 7.283E-02, 6.150E+00, 8.778E-01
 6.250E+00, 9.182E-01, 6.250E+00, 8.311E-02, 6.250E+00, 8.335E-01
 6.350E+00, 8.723E-01, 6.350E+00, 9.339E-02, 6.350E+00, 7.920E-01
 6.450E+00, 8.281E-01, 6.450E+00, 1.020E-01, 6.450E+00, 7.533E-01
 6.550E+00, 7.858E-01, 6.550E+00, 1.094E-01, 6.550E+00, 7.172E-01
 6.650E+00, 7.467E-01, 6.650E+00, 1.168E-01, 6.650E+00, 6.834E-01
 6.750E+00, 7.103E-01, 6.750E+00, 1.240E-01, 6.750E+00, 6.518E-01
 6.850E+00, 6.757E-01, 6.850E+00, 1.307E-01, 6.850E+00, 6.222E-01
 6.950E+00, 6.430E-01, 6.950E+00, 1.369E-01, 6.950E+00, 5.945E-01
 7.050E+00, 6.131E-01, 7.050E+00, 1.436E-01, 7.050E+00, 5.683E-01
 7.150E+00, 5.852E-01, 7.150E+00, 1.505E-01, 7.150E+00, 5.434E-01
 7.250E+00, 5.582E-01, 7.250E+00, 1.565E-01, 7.250E+00, 5.197E-01
 7.350E+00, 5.321E-01, 7.350E+00, 1.618E-01, 7.350E+00, 4.973E-01
 7.450E+00, 5.079E-01, 7.450E+00, 1.677E-01, 7.450E+00, 4.759E-01
 7.550E+00, 4.850E-01, 7.550E+00, 1.735E-01, 7.550E+00, 4.555E-01
 7.650E+00, 4.635E-01, 7.650E+00, 1.791E-01, 7.650E+00, 4.362E-01
 7.750E+00, 4.439E-01, 7.750E+00, 1.851E-01, 7.750E+00, 4.176E-01
 7.850E+00, 4.258E-01, 7.850E+00, 1.916E-01, 7.850E+00, 3.998E-01
 7.950E+00, 4.092E-01, 7.950E+00, 1.987E-01, 7.950E+00, 3.828E-01
 8.050E+00, 3.928E-01, 8.050E+00, 2.048E-01, 8.050E+00, 3.666E-01
