m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.232E+01, 2.750E+00, 4.426E-01, 2.750E+00, 1.352E+01
 2.850E+00, 2.486E+01, 2.850E+00,-8.355E-01, 2.850E+00, 1.359E+01
 2.950E+00, 2.051E+01, 2.950E+00,-1.191E+00, 2.950E+00, 1.238E+01
 3.050E+00, 1.762E+01, 3.050E+00,-1.340E+00, 3.050E+00, 1.127E+01
 3.150E+00, 1.535E+01, 3.150E+00,-1.173E+00, 3.150E+00, 1.020E+01
 3.250E+00, 1.357E+01, 3.250E+00,-1.080E+00, 3.250E+00, 9.274E+00
 3.350E+00, 1.206E+01, 3.350E+00,-9.620E-01, 3.350E+00, 8.442E+00
 3.450E+00, 1.078E+01, 3.450E+00,-8.667E-01, 3.450E+00, 7.706E+00
 3.550E+00, 9.671E+00, 3.550E+00,-7.759E-01, 3.550E+00, 7.045E+00
 3.650E+00, 8.715E+00, 3.650E+00,-6.841E-01, 3.650E+00, 6.453E+00
 3.750E+00, 7.887E+00, 3.750E+00,-6.082E-01, 3.750E+00, 5.923E+00
 3.850E+00, 7.163E+00, 3.850E+00,-5.335E-01, 3.850E+00, 5.444E+00
 3.950E+00, 6.522E+00, 3.950E+00,-4.778E-01, 3.950E+00, 5.013E+00
 4.050E+00, 5.951E+00, 4.050E+00,-4.298E-01, 4.050E+00, 4.623E+00
 4.150E+00, 5.444E+00, 4.150E+00,-3.845E-01, 4.150E+00, 4.270E+00
 4.250E+00, 4.992E+00, 4.250E+00,-3.499E-01, 4.250E+00, 3.951E+00
 4.350E+00, 4.589E+00, 4.350E+00,-3.180E-01, 4.350E+00, 3.663E+00
 4.450E+00, 4.229E+00, 4.450E+00,-2.860E-01, 4.450E+00, 3.400E+00
 4.550E+00, 3.910E+00, 4.550E+00,-2.544E-01, 4.550E+00, 3.162E+00
 4.650E+00, 3.624E+00, 4.650E+00,-2.217E-01, 4.650E+00, 2.945E+00
 4.750E+00, 3.365E+00, 4.750E+00,-1.913E-01, 4.750E+00, 2.746E+00
 4.850E+00, 3.129E+00, 4.850E+00,-1.652E-01, 4.850E+00, 2.564E+00
 4.950E+00, 2.913E+00, 4.950E+00,-1.431E-01, 4.950E+00, 2.398E+00
 5.050E+00, 2.716E+00, 5.050E+00,-1.226E-01, 5.050E+00, 2.245E+00
 5.150E+00, 2.540E+00, 5.150E+00,-9.974E-02, 5.150E+00, 2.105E+00
 5.250E+00, 2.380E+00, 5.250E+00,-7.610E-02, 5.250E+00, 1.976E+00
 5.350E+00, 2.235E+00, 5.350E+00,-5.244E-02, 5.350E+00, 1.857E+00
 5.450E+00, 2.102E+00, 5.450E+00,-3.083E-02, 5.450E+00, 1.747E+00
 5.550E+00, 1.979E+00, 5.550E+00,-1.170E-02, 5.550E+00, 1.646E+00
 5.650E+00, 1.863E+00, 5.650E+00, 4.882E-03, 5.650E+00, 1.553E+00
 5.750E+00, 1.754E+00, 5.750E+00, 1.889E-02, 5.750E+00, 1.467E+00
 5.850E+00, 1.651E+00, 5.850E+00, 3.028E-02, 5.850E+00, 1.388E+00
 5.950E+00, 1.555E+00, 5.950E+00, 4.032E-02, 5.950E+00, 1.314E+00
 6.050E+00, 1.466E+00, 6.050E+00, 4.946E-02, 6.050E+00, 1.246E+00
 6.150E+00, 1.386E+00, 6.150E+00, 6.010E-02, 6.150E+00, 1.183E+00
 6.250E+00, 1.316E+00, 6.250E+00, 7.454E-02, 6.250E+00, 1.124E+00
 6.350E+00, 1.254E+00, 6.350E+00, 9.095E-02, 6.350E+00, 1.068E+00
 6.450E+00, 1.194E+00, 6.450E+00, 1.052E-01, 6.450E+00, 1.017E+00
 6.550E+00, 1.139E+00, 6.550E+00, 1.184E-01, 6.550E+00, 9.685E-01
