m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.230E+01, 2.750E+00, 1.591E+00, 2.750E+00, 1.326E+01
 2.850E+00, 4.036E+01, 2.850E+00, 2.289E+00, 2.850E+00, 1.521E+01
 2.950E+00, 4.994E+01, 2.950E+00, 2.458E+00, 2.950E+00, 1.725E+01
 3.050E+00, 5.717E+01, 3.050E+00, 2.288E+00, 3.050E+00, 1.910E+01
 3.150E+00, 6.081E+01, 3.150E+00, 1.898E+00, 3.150E+00, 2.045E+01
 3.250E+00, 6.178E+01, 3.250E+00, 1.391E+00, 3.250E+00, 2.131E+01
 3.350E+00, 6.134E+01, 3.350E+00, 8.494E-01, 3.350E+00, 2.181E+01
 3.450E+00, 6.015E+01, 3.450E+00, 3.397E-01, 3.450E+00, 2.206E+01
 3.550E+00, 5.865E+01, 3.550E+00,-1.253E-01, 3.550E+00, 2.220E+01
 3.650E+00, 5.712E+01, 3.650E+00,-5.298E-01, 3.650E+00, 2.227E+01
 3.750E+00, 5.569E+01, 3.750E+00,-8.713E-01, 3.750E+00, 2.231E+01
 3.850E+00, 5.437E+01, 3.850E+00,-1.153E+00, 3.850E+00, 2.232E+01
 3.950E+00, 5.317E+01, 3.950E+00,-1.384E+00, 3.950E+00, 2.231E+01
 4.050E+00, 5.205E+01, 4.050E+00,-1.579E+00, 4.050E+00, 2.229E+01
 4.150E+00, 5.098E+01, 4.150E+00,-1.739E+00, 4.150E+00, 2.224E+01
 4.250E+00, 4.992E+01, 4.250E+00,-1.855E+00, 4.250E+00, 2.215E+01
 4.350E+00, 4.887E+01, 4.350E+00,-1.939E+00, 4.350E+00, 2.203E+01
 4.450E+00, 4.781E+01, 4.450E+00,-1.993E+00, 4.450E+00, 2.187E+01
 4.550E+00, 4.671E+01, 4.550E+00,-2.019E+00, 4.550E+00, 2.166E+01
 4.650E+00, 4.557E+01, 4.650E+00,-2.023E+00, 4.650E+00, 2.140E+01
 4.750E+00, 4.438E+01, 4.750E+00,-2.013E+00, 4.750E+00, 2.111E+01
 4.850E+00, 4.315E+01, 4.850E+00,-1.991E+00, 4.850E+00, 2.078E+01
