m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.784E+01, 2.750E+00, 1.640E+00, 2.750E+00, 1.782E+01
 2.850E+00, 5.850E+01, 2.850E+00, 2.043E+00, 2.850E+00, 2.007E+01
 2.950E+00, 6.551E+01, 2.950E+00, 1.601E+00, 2.950E+00, 2.124E+01
 3.050E+00, 6.701E+01, 3.050E+00, 8.578E-01, 3.050E+00, 2.187E+01
 3.150E+00, 6.481E+01, 3.150E+00, 3.996E-02, 3.150E+00, 2.208E+01
 3.250E+00, 6.156E+01, 3.250E+00,-6.681E-01, 3.250E+00, 2.202E+01
 3.350E+00, 5.838E+01, 3.350E+00,-1.164E+00, 3.350E+00, 2.181E+01
 3.450E+00, 5.560E+01, 3.450E+00,-1.513E+00, 3.450E+00, 2.159E+01
 3.550E+00, 5.322E+01, 3.550E+00,-1.770E+00, 3.550E+00, 2.136E+01
 3.650E+00, 5.116E+01, 3.650E+00,-1.975E+00, 3.650E+00, 2.112E+01
 3.750E+00, 4.928E+01, 3.750E+00,-2.131E+00, 3.750E+00, 2.085E+01
 3.850E+00, 4.753E+01, 3.850E+00,-2.244E+00, 3.850E+00, 2.056E+01
 3.950E+00, 4.590E+01, 3.950E+00,-2.328E+00, 3.950E+00, 2.026E+01
 4.050E+00, 4.436E+01, 4.050E+00,-2.378E+00, 4.050E+00, 1.995E+01
 4.150E+00, 4.290E+01, 4.150E+00,-2.399E+00, 4.150E+00, 1.962E+01
 4.250E+00, 4.149E+01, 4.250E+00,-2.400E+00, 4.250E+00, 1.928E+01
 4.350E+00, 4.012E+01, 4.350E+00,-2.387E+00, 4.350E+00, 1.893E+01
 4.450E+00, 3.879E+01, 4.450E+00,-2.366E+00, 4.450E+00, 1.856E+01
 4.550E+00, 3.749E+01, 4.550E+00,-2.333E+00, 4.550E+00, 1.820E+01
 4.650E+00, 3.622E+01, 4.650E+00,-2.289E+00, 4.650E+00, 1.782E+01
 4.750E+00, 3.497E+01, 4.750E+00,-2.233E+00, 4.750E+00, 1.743E+01
 4.850E+00, 3.374E+01, 4.850E+00,-2.158E+00, 4.850E+00, 1.702E+01
 4.950E+00, 3.253E+01, 4.950E+00,-2.069E+00, 4.950E+00, 1.659E+01
 5.050E+00, 3.131E+01, 5.050E+00,-1.968E+00, 5.050E+00, 1.614E+01
 5.150E+00, 3.009E+01, 5.150E+00,-1.862E+00, 5.150E+00, 1.568E+01
 5.250E+00, 2.888E+01, 5.250E+00,-1.750E+00, 5.250E+00, 1.519E+01
 5.350E+00, 2.766E+01, 5.350E+00,-1.630E+00, 5.350E+00, 1.469E+01
 5.450E+00, 2.645E+01, 5.450E+00,-1.503E+00, 5.450E+00, 1.417E+01
 5.550E+00, 2.524E+01, 5.550E+00,-1.371E+00, 5.550E+00, 1.364E+01
 5.650E+00, 2.405E+01, 5.650E+00,-1.232E+00, 5.650E+00, 1.310E+01
 5.750E+00, 2.288E+01, 5.750E+00,-1.087E+00, 5.750E+00, 1.255E+01
