m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.874E+01, 2.750E+00, 1.708E+00, 2.750E+00, 1.784E+01
 2.850E+00, 6.015E+01, 2.850E+00, 2.029E+00, 2.850E+00, 2.020E+01
 2.950E+00, 6.736E+01, 2.950E+00, 1.663E+00, 2.950E+00, 2.130E+01
 3.050E+00, 6.962E+01, 3.050E+00, 1.148E+00, 3.050E+00, 2.187E+01
 3.150E+00, 6.797E+01, 3.150E+00, 5.255E-01, 3.150E+00, 2.211E+01
 3.250E+00, 6.480E+01, 3.250E+00,-6.624E-02, 3.250E+00, 2.213E+01
 3.350E+00, 6.162E+01, 3.350E+00,-5.328E-01, 3.350E+00, 2.204E+01
 3.450E+00, 5.879E+01, 3.450E+00,-9.022E-01, 3.450E+00, 2.190E+01
 3.550E+00, 5.617E+01, 3.550E+00,-1.224E+00, 3.550E+00, 2.173E+01
 3.650E+00, 5.381E+01, 3.650E+00,-1.507E+00, 3.650E+00, 2.155E+01
 3.750E+00, 5.170E+01, 3.750E+00,-1.739E+00, 3.750E+00, 2.135E+01
 3.850E+00, 4.979E+01, 3.850E+00,-1.916E+00, 3.850E+00, 2.113E+01
 3.950E+00, 4.803E+01, 3.950E+00,-2.049E+00, 3.950E+00, 2.088E+01
 4.050E+00, 4.641E+01, 4.050E+00,-2.142E+00, 4.050E+00, 2.060E+01
 4.150E+00, 4.490E+01, 4.150E+00,-2.196E+00, 4.150E+00, 2.030E+01
 4.250E+00, 4.345E+01, 4.250E+00,-2.216E+00, 4.250E+00, 1.998E+01
 4.350E+00, 4.205E+01, 4.350E+00,-2.211E+00, 4.350E+00, 1.963E+01
 4.450E+00, 4.068E+01, 4.450E+00,-2.186E+00, 4.450E+00, 1.926E+01
 4.550E+00, 3.934E+01, 4.550E+00,-2.145E+00, 4.550E+00, 1.888E+01
 4.650E+00, 3.802E+01, 4.650E+00,-2.089E+00, 4.650E+00, 1.848E+01
 4.750E+00, 3.673E+01, 4.750E+00,-2.016E+00, 4.750E+00, 1.807E+01
 4.850E+00, 3.544E+01, 4.850E+00,-1.930E+00, 4.850E+00, 1.763E+01
 4.950E+00, 3.414E+01, 4.950E+00,-1.835E+00, 4.950E+00, 1.718E+01
 5.050E+00, 3.283E+01, 5.050E+00,-1.733E+00, 5.050E+00, 1.670E+01
 5.150E+00, 3.153E+01, 5.150E+00,-1.625E+00, 5.150E+00, 1.620E+01
 5.250E+00, 3.023E+01, 5.250E+00,-1.510E+00, 5.250E+00, 1.569E+01
 5.350E+00, 2.896E+01, 5.350E+00,-1.388E+00, 5.350E+00, 1.517E+01
 5.450E+00, 2.770E+01, 5.450E+00,-1.257E+00, 5.450E+00, 1.463E+01
 5.550E+00, 2.648E+01, 5.550E+00,-1.121E+00, 5.550E+00, 1.408E+01
 5.650E+00, 2.527E+01, 5.650E+00,-9.821E-01, 5.650E+00, 1.353E+01
 5.750E+00, 2.409E+01, 5.750E+00,-8.416E-01, 5.750E+00, 1.298E+01
 5.850E+00, 2.293E+01, 5.850E+00,-6.985E-01, 5.850E+00, 1.242E+01
 5.950E+00, 2.180E+01, 5.950E+00,-5.539E-01, 5.950E+00, 1.185E+01
 6.050E+00, 2.071E+01, 6.050E+00,-4.080E-01, 6.050E+00, 1.129E+01
 6.150E+00, 1.966E+01, 6.150E+00,-2.618E-01, 6.150E+00, 1.073E+01
 6.250E+00, 1.866E+01, 6.250E+00,-1.167E-01, 6.250E+00, 1.019E+01
