m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.831E+01, 2.750E+00, 1.380E+00, 2.750E+00, 1.477E+01
 2.850E+00, 4.871E+01, 2.850E+00, 1.782E+00, 2.850E+00, 1.700E+01
 2.950E+00, 5.785E+01, 2.950E+00, 1.530E+00, 2.950E+00, 1.887E+01
 3.050E+00, 6.340E+01, 3.050E+00, 1.067E+00, 3.050E+00, 2.044E+01
 3.150E+00, 6.541E+01, 3.150E+00, 5.163E-01, 3.150E+00, 2.154E+01
 3.250E+00, 6.491E+01, 3.250E+00, 1.720E-02, 3.250E+00, 2.209E+01
 3.350E+00, 6.314E+01, 3.350E+00,-4.152E-01, 3.350E+00, 2.219E+01
 3.450E+00, 6.109E+01, 3.450E+00,-8.211E-01, 3.450E+00, 2.214E+01
 3.550E+00, 5.918E+01, 3.550E+00,-1.170E+00, 3.550E+00, 2.205E+01
 3.650E+00, 5.740E+01, 3.650E+00,-1.469E+00, 3.650E+00, 2.196E+01
 3.750E+00, 5.575E+01, 3.750E+00,-1.728E+00, 3.750E+00, 2.187E+01
 3.850E+00, 5.424E+01, 3.850E+00,-1.934E+00, 3.850E+00, 2.176E+01
 3.950E+00, 5.288E+01, 3.950E+00,-2.093E+00, 3.950E+00, 2.163E+01
 4.050E+00, 5.160E+01, 4.050E+00,-2.218E+00, 4.050E+00, 2.149E+01
 4.150E+00, 5.037E+01, 4.150E+00,-2.321E+00, 4.150E+00, 2.132E+01
 4.250E+00, 4.917E+01, 4.250E+00,-2.406E+00, 4.250E+00, 2.116E+01
 4.350E+00, 4.804E+01, 4.350E+00,-2.474E+00, 4.350E+00, 2.100E+01
 4.450E+00, 4.689E+01, 4.450E+00,-2.525E+00, 4.450E+00, 2.081E+01
 4.550E+00, 4.573E+01, 4.550E+00,-2.561E+00, 4.550E+00, 2.061E+01
 4.650E+00, 4.455E+01, 4.650E+00,-2.582E+00, 4.650E+00, 2.038E+01
 4.750E+00, 4.336E+01, 4.750E+00,-2.590E+00, 4.750E+00, 2.012E+01
 4.850E+00, 4.216E+01, 4.850E+00,-2.585E+00, 4.850E+00, 1.985E+01
 4.950E+00, 4.097E+01, 4.950E+00,-2.572E+00, 4.950E+00, 1.956E+01
 5.050E+00, 3.975E+01, 5.050E+00,-2.541E+00, 5.050E+00, 1.925E+01
 5.150E+00, 3.855E+01, 5.150E+00,-2.494E+00, 5.150E+00, 1.891E+01
 5.250E+00, 3.735E+01, 5.250E+00,-2.429E+00, 5.250E+00, 1.856E+01
 5.350E+00, 3.616E+01, 5.350E+00,-2.351E+00, 5.350E+00, 1.819E+01
 5.450E+00, 3.494E+01, 5.450E+00,-2.257E+00, 5.450E+00, 1.779E+01
 5.550E+00, 3.371E+01, 5.550E+00,-2.152E+00, 5.550E+00, 1.735E+01
 5.650E+00, 3.247E+01, 5.650E+00,-2.034E+00, 5.650E+00, 1.690E+01
 5.750E+00, 3.121E+01, 5.750E+00,-1.906E+00, 5.750E+00, 1.641E+01
 5.850E+00, 2.994E+01, 5.850E+00,-1.767E+00, 5.850E+00, 1.590E+01
 5.950E+00, 2.869E+01, 5.950E+00,-1.623E+00, 5.950E+00, 1.537E+01
 6.050E+00, 2.746E+01, 6.050E+00,-1.470E+00, 6.050E+00, 1.482E+01
 6.150E+00, 2.623E+01, 6.150E+00,-1.311E+00, 6.150E+00, 1.425E+01
 6.250E+00, 2.501E+01, 6.250E+00,-1.146E+00, 6.250E+00, 1.366E+01
 6.350E+00, 2.381E+01, 6.350E+00,-9.815E-01, 6.350E+00, 1.307E+01
 6.450E+00, 2.264E+01, 6.450E+00,-8.192E-01, 6.450E+00, 1.247E+01
 6.550E+00, 2.149E+01, 6.550E+00,-6.576E-01, 6.550E+00, 1.187E+01
 6.650E+00, 2.038E+01, 6.650E+00,-4.979E-01, 6.650E+00, 1.127E+01
 6.750E+00, 1.931E+01, 6.750E+00,-3.420E-01, 6.750E+00, 1.068E+01
 6.850E+00, 1.828E+01, 6.850E+00,-1.863E-01, 6.850E+00, 1.009E+01
 6.950E+00, 1.728E+01, 6.950E+00,-3.296E-02, 6.950E+00, 9.517E+00
 7.050E+00, 1.633E+01, 7.050E+00, 1.163E-01, 7.050E+00, 8.954E+00
 7.150E+00, 1.543E+01, 7.150E+00, 2.599E-01, 7.150E+00, 8.409E+00
 7.250E+00, 1.456E+01, 7.250E+00, 3.960E-01, 7.250E+00, 7.882E+00
 7.350E+00, 1.375E+01, 7.350E+00, 5.230E-01, 7.350E+00, 7.379E+00
 7.450E+00, 1.299E+01, 7.450E+00, 6.445E-01, 7.450E+00, 6.901E+00
 7.550E+00, 1.228E+01, 7.550E+00, 7.610E-01, 7.550E+00, 6.444E+00
 7.650E+00, 1.161E+01, 7.650E+00, 8.703E-01, 7.650E+00, 6.011E+00
 7.750E+00, 1.098E+01, 7.750E+00, 9.746E-01, 7.750E+00, 5.596E+00
 7.850E+00, 1.039E+01, 7.850E+00, 1.072E+00, 7.850E+00, 5.200E+00
 7.950E+00, 9.825E+00, 7.950E+00, 1.164E+00, 7.950E+00, 4.822E+00
 8.050E+00, 9.298E+00, 8.050E+00, 1.245E+00, 8.050E+00, 4.466E+00
 8.150E+00, 8.806E+00, 8.150E+00, 1.319E+00, 8.150E+00, 4.133E+00
 8.250E+00, 8.353E+00, 8.250E+00, 1.385E+00, 8.250E+00, 3.825E+00
 8.350E+00, 7.938E+00, 8.350E+00, 1.444E+00, 8.350E+00, 3.543E+00
 8.450E+00, 7.554E+00, 8.450E+00, 1.498E+00, 8.450E+00, 3.280E+00
