m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.489E+01, 2.750E+00, 1.407E+00, 2.750E+00, 1.436E+01
 2.850E+00, 4.439E+01, 2.850E+00, 2.159E+00, 2.850E+00, 1.638E+01
 2.950E+00, 5.510E+01, 2.950E+00, 2.152E+00, 2.950E+00, 1.855E+01
 3.050E+00, 6.277E+01, 3.050E+00, 1.793E+00, 3.050E+00, 2.048E+01
 3.150E+00, 6.574E+01, 3.150E+00, 1.338E+00, 3.150E+00, 2.165E+01
 3.250E+00, 6.567E+01, 3.250E+00, 8.460E-01, 3.250E+00, 2.228E+01
 3.350E+00, 6.415E+01, 3.350E+00, 3.831E-01, 3.350E+00, 2.254E+01
 3.450E+00, 6.236E+01, 3.450E+00, 1.408E-02, 3.450E+00, 2.263E+01
 3.550E+00, 6.054E+01, 3.550E+00,-2.892E-01, 3.550E+00, 2.262E+01
 3.650E+00, 5.872E+01, 3.650E+00,-5.385E-01, 3.650E+00, 2.255E+01
 3.750E+00, 5.700E+01, 3.750E+00,-7.409E-01, 3.750E+00, 2.246E+01
 3.850E+00, 5.541E+01, 3.850E+00,-9.072E-01, 3.850E+00, 2.234E+01
 3.950E+00, 5.387E+01, 3.950E+00,-1.044E+00, 3.950E+00, 2.218E+01
 4.050E+00, 5.244E+01, 4.050E+00,-1.159E+00, 4.050E+00, 2.200E+01
 4.150E+00, 5.105E+01, 4.150E+00,-1.254E+00, 4.150E+00, 2.182E+01
 4.250E+00, 4.973E+01, 4.250E+00,-1.323E+00, 4.250E+00, 2.162E+01
 4.350E+00, 4.846E+01, 4.350E+00,-1.370E+00, 4.350E+00, 2.142E+01
 4.450E+00, 4.721E+01, 4.450E+00,-1.395E+00, 4.450E+00, 2.120E+01
 4.550E+00, 4.596E+01, 4.550E+00,-1.404E+00, 4.550E+00, 2.096E+01
 4.650E+00, 4.470E+01, 4.650E+00,-1.403E+00, 4.650E+00, 2.070E+01
 4.750E+00, 4.345E+01, 4.750E+00,-1.396E+00, 4.750E+00, 2.043E+01
 4.850E+00, 4.218E+01, 4.850E+00,-1.383E+00, 4.850E+00, 2.014E+01
 4.950E+00, 4.089E+01, 4.950E+00,-1.360E+00, 4.950E+00, 1.982E+01
 5.050E+00, 3.957E+01, 5.050E+00,-1.323E+00, 5.050E+00, 1.947E+01
 5.150E+00, 3.823E+01, 5.150E+00,-1.272E+00, 5.150E+00, 1.909E+01
 5.250E+00, 3.690E+01, 5.250E+00,-1.211E+00, 5.250E+00, 1.869E+01
 5.350E+00, 3.552E+01, 5.350E+00,-1.139E+00, 5.350E+00, 1.826E+01
 5.450E+00, 3.411E+01, 5.450E+00,-1.058E+00, 5.450E+00, 1.780E+01
 5.550E+00, 3.270E+01, 5.550E+00,-9.703E-01, 5.550E+00, 1.732E+01
 5.650E+00, 3.127E+01, 5.650E+00,-8.833E-01, 5.650E+00, 1.681E+01
 5.750E+00, 2.983E+01, 5.750E+00,-7.966E-01, 5.750E+00, 1.628E+01
 5.850E+00, 2.838E+01, 5.850E+00,-7.121E-01, 5.850E+00, 1.572E+01
 5.950E+00, 2.693E+01, 5.950E+00,-6.272E-01, 5.950E+00, 1.513E+01
 6.050E+00, 2.550E+01, 6.050E+00,-5.402E-01, 6.050E+00, 1.453E+01
 6.150E+00, 2.409E+01, 6.150E+00,-4.489E-01, 6.150E+00, 1.390E+01
 6.250E+00, 2.271E+01, 6.250E+00,-3.537E-01, 6.250E+00, 1.326E+01
 6.350E+00, 2.137E+01, 6.350E+00,-2.554E-01, 6.350E+00, 1.261E+01
 6.450E+00, 2.007E+01, 6.450E+00,-1.572E-01, 6.450E+00, 1.196E+01
 6.550E+00, 1.881E+01, 6.550E+00,-5.761E-02, 6.550E+00, 1.131E+01
 6.650E+00, 1.760E+01, 6.650E+00, 4.305E-02, 6.650E+00, 1.065E+01
 6.750E+00, 1.643E+01, 6.750E+00, 1.447E-01, 6.750E+00, 9.999E+00
 6.850E+00, 1.531E+01, 6.850E+00, 2.452E-01, 6.850E+00, 9.351E+00
 6.950E+00, 1.425E+01, 6.950E+00, 3.420E-01, 6.950E+00, 8.717E+00
 7.050E+00, 1.325E+01, 7.050E+00, 4.348E-01, 7.050E+00, 8.102E+00
 7.150E+00, 1.231E+01, 7.150E+00, 5.229E-01, 7.150E+00, 7.515E+00
 7.250E+00, 1.143E+01, 7.250E+00, 6.068E-01, 7.250E+00, 6.954E+00
 7.350E+00, 1.062E+01, 7.350E+00, 6.861E-01, 7.350E+00, 6.423E+00
 7.450E+00, 9.873E+00, 7.450E+00, 7.634E-01, 7.450E+00, 5.921E+00
 7.550E+00, 9.178E+00, 7.550E+00, 8.371E-01, 7.550E+00, 5.447E+00
 7.650E+00, 8.538E+00, 7.650E+00, 9.069E-01, 7.650E+00, 5.003E+00
 7.750E+00, 7.945E+00, 7.750E+00, 9.698E-01, 7.750E+00, 4.588E+00
