m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.600E+01, 2.750E+00, 1.538E+00, 2.750E+00, 1.680E+01
 2.850E+00, 5.652E+01, 2.850E+00, 1.931E+00, 2.850E+00, 1.894E+01
 2.950E+00, 6.309E+01, 2.950E+00, 1.561E+00, 2.950E+00, 2.026E+01
 3.050E+00, 6.448E+01, 3.050E+00, 8.017E-01, 3.050E+00, 2.123E+01
 3.150E+00, 6.268E+01, 3.150E+00,-8.936E-02, 3.150E+00, 2.186E+01
 3.250E+00, 5.977E+01, 3.250E+00,-8.169E-01, 3.250E+00, 2.212E+01
 3.350E+00, 5.675E+01, 3.350E+00,-1.365E+00, 3.350E+00, 2.216E+01
 3.450E+00, 5.415E+01, 3.450E+00,-1.727E+00, 3.450E+00, 2.207E+01
 3.550E+00, 5.189E+01, 3.550E+00,-1.981E+00, 3.550E+00, 2.187E+01
 3.650E+00, 4.990E+01, 3.650E+00,-2.135E+00, 3.650E+00, 2.159E+01
 3.750E+00, 4.808E+01, 3.750E+00,-2.231E+00, 3.750E+00, 2.126E+01
 3.850E+00, 4.640E+01, 3.850E+00,-2.306E+00, 3.850E+00, 2.092E+01
 3.950E+00, 4.482E+01, 3.950E+00,-2.378E+00, 3.950E+00, 2.059E+01
 4.050E+00, 4.334E+01, 4.050E+00,-2.444E+00, 4.050E+00, 2.028E+01
 4.150E+00, 4.194E+01, 4.150E+00,-2.489E+00, 4.150E+00, 1.997E+01
 4.250E+00, 4.058E+01, 4.250E+00,-2.506E+00, 4.250E+00, 1.964E+01
 4.350E+00, 3.925E+01, 4.350E+00,-2.501E+00, 4.350E+00, 1.930E+01
 4.450E+00, 3.794E+01, 4.450E+00,-2.482E+00, 4.450E+00, 1.894E+01
 4.550E+00, 3.665E+01, 4.550E+00,-2.447E+00, 4.550E+00, 1.856E+01
 4.650E+00, 3.538E+01, 4.650E+00,-2.396E+00, 4.650E+00, 1.817E+01
 4.750E+00, 3.413E+01, 4.750E+00,-2.334E+00, 4.750E+00, 1.777E+01
 4.850E+00, 3.290E+01, 4.850E+00,-2.262E+00, 4.850E+00, 1.735E+01
 4.950E+00, 3.167E+01, 4.950E+00,-2.186E+00, 4.950E+00, 1.693E+01
 5.050E+00, 3.047E+01, 5.050E+00,-2.100E+00, 5.050E+00, 1.650E+01
 5.150E+00, 2.928E+01, 5.150E+00,-2.001E+00, 5.150E+00, 1.604E+01
 5.250E+00, 2.812E+01, 5.250E+00,-1.889E+00, 5.250E+00, 1.557E+01
 5.350E+00, 2.699E+01, 5.350E+00,-1.765E+00, 5.350E+00, 1.509E+01
 5.450E+00, 2.586E+01, 5.450E+00,-1.633E+00, 5.450E+00, 1.459E+01
 5.550E+00, 2.474E+01, 5.550E+00,-1.496E+00, 5.550E+00, 1.407E+01
 5.650E+00, 2.364E+01, 5.650E+00,-1.358E+00, 5.650E+00, 1.354E+01
 5.750E+00, 2.255E+01, 5.750E+00,-1.215E+00, 5.750E+00, 1.300E+01
 5.850E+00, 2.148E+01, 5.850E+00,-1.068E+00, 5.850E+00, 1.245E+01
 5.950E+00, 2.043E+01, 5.950E+00,-9.144E-01, 5.950E+00, 1.189E+01
 6.050E+00, 1.941E+01, 6.050E+00,-7.563E-01, 6.050E+00, 1.132E+01
 6.150E+00, 1.841E+01, 6.150E+00,-5.973E-01, 6.150E+00, 1.075E+01
 6.250E+00, 1.745E+01, 6.250E+00,-4.397E-01, 6.250E+00, 1.019E+01
 6.350E+00, 1.653E+01, 6.350E+00,-2.880E-01, 6.350E+00, 9.636E+00
 6.450E+00, 1.564E+01, 6.450E+00,-1.417E-01, 6.450E+00, 9.093E+00
 6.550E+00, 1.479E+01, 6.550E+00, 9.210E-04, 6.550E+00, 8.562E+00
 6.650E+00, 1.399E+01, 6.650E+00, 1.390E-01, 6.650E+00, 8.048E+00
 6.750E+00, 1.322E+01, 6.750E+00, 2.723E-01, 6.750E+00, 7.553E+00
 6.850E+00, 1.250E+01, 6.850E+00, 3.998E-01, 6.850E+00, 7.079E+00
 6.950E+00, 1.183E+01, 6.950E+00, 5.168E-01, 6.950E+00, 6.630E+00
 7.050E+00, 1.120E+01, 7.050E+00, 6.251E-01, 7.050E+00, 6.206E+00
 7.150E+00, 1.061E+01, 7.150E+00, 7.257E-01, 7.150E+00, 5.806E+00
 7.250E+00, 1.006E+01, 7.250E+00, 8.206E-01, 7.250E+00, 5.427E+00
 7.350E+00, 9.541E+00, 7.350E+00, 9.092E-01, 7.350E+00, 5.068E+00
 7.450E+00, 9.058E+00, 7.450E+00, 9.906E-01, 7.450E+00, 4.731E+00
 7.550E+00, 8.608E+00, 7.550E+00, 1.065E+00, 7.550E+00, 4.416E+00
 7.650E+00, 8.186E+00, 7.650E+00, 1.131E+00, 7.650E+00, 4.121E+00
 7.750E+00, 7.789E+00, 7.750E+00, 1.189E+00, 7.750E+00, 3.847E+00
 7.850E+00, 7.413E+00, 7.850E+00, 1.237E+00, 7.850E+00, 3.591E+00
 7.950E+00, 7.054E+00, 7.950E+00, 1.279E+00, 7.950E+00, 3.348E+00
 8.050E+00, 6.715E+00, 8.050E+00, 1.317E+00, 8.050E+00, 3.118E+00
 8.150E+00, 6.399E+00, 8.150E+00, 1.354E+00, 8.150E+00, 2.900E+00
 8.250E+00, 6.106E+00, 8.250E+00, 1.390E+00, 8.250E+00, 2.697E+00
 8.350E+00, 5.842E+00, 8.350E+00, 1.423E+00, 8.350E+00, 2.513E+00
 8.450E+00, 5.600E+00, 8.450E+00, 1.453E+00, 8.450E+00, 2.343E+00
 8.550E+00, 5.378E+00, 8.550E+00, 1.481E+00, 8.550E+00, 2.187E+00
 8.650E+00, 5.172E+00, 8.650E+00, 1.507E+00, 8.650E+00, 2.041E+00
 8.750E+00, 4.980E+00, 8.750E+00, 1.529E+00, 8.750E+00, 1.906E+00
 8.850E+00, 4.796E+00, 8.850E+00, 1.546E+00, 8.850E+00, 1.781E+00
 8.950E+00, 4.623E+00, 8.950E+00, 1.562E+00, 8.950E+00, 1.665E+00
 9.050E+00, 4.460E+00, 9.050E+00, 1.575E+00, 9.050E+00, 1.558E+00
 9.150E+00, 4.307E+00, 9.150E+00, 1.585E+00, 9.150E+00, 1.458E+00
 9.250E+00, 4.162E+00, 9.250E+00, 1.593E+00, 9.250E+00, 1.366E+00
 9.350E+00, 4.021E+00, 9.350E+00, 1.596E+00, 9.350E+00, 1.281E+00
 9.450E+00, 3.886E+00, 9.450E+00, 1.598E+00, 9.450E+00, 1.201E+00
 9.550E+00, 3.755E+00, 9.550E+00, 1.595E+00, 9.550E+00, 1.127E+00
 9.650E+00, 3.631E+00, 9.650E+00, 1.593E+00, 9.650E+00, 1.056E+00
 9.750E+00, 3.513E+00, 9.750E+00, 1.592E+00, 9.750E+00, 9.898E-01
 9.850E+00, 3.404E+00, 9.850E+00, 1.594E+00, 9.850E+00, 9.261E-01
 9.950E+00, 3.297E+00, 9.950E+00, 1.594E+00, 9.950E+00, 8.649E-01
 1.005E+01, 3.193E+00, 1.005E+01, 1.596E+00, 1.005E+01, 8.054E-01
 1.015E+01, 3.080E+00, 1.015E+01, 1.592E+00, 1.015E+01, 7.470E-01
 1.025E+01, 2.994E+00, 1.025E+01, 1.608E+00, 1.025E+01, 6.845E-01
