m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.109E+01, 2.750E+00, 1.594E+00, 2.750E+00, 1.407E+01
 2.850E+00, 4.118E+01, 2.850E+00, 1.015E+00, 2.850E+00, 1.467E+01
 2.950E+00, 3.791E+01, 2.950E+00, 4.200E-01, 2.950E+00, 1.443E+01
 3.050E+00, 3.375E+01, 3.050E+00,-2.219E-01, 3.050E+00, 1.406E+01
 3.150E+00, 3.026E+01, 3.150E+00,-7.071E-01, 3.150E+00, 1.365E+01
 3.250E+00, 2.771E+01, 3.250E+00,-1.063E+00, 3.250E+00, 1.329E+01
 3.350E+00, 2.586E+01, 3.350E+00,-1.339E+00, 3.350E+00, 1.299E+01
 3.450E+00, 2.449E+01, 3.450E+00,-1.554E+00, 3.450E+00, 1.274E+01
 3.550E+00, 2.343E+01, 3.550E+00,-1.689E+00, 3.550E+00, 1.251E+01
 3.650E+00, 2.257E+01, 3.650E+00,-1.759E+00, 3.650E+00, 1.228E+01
 3.750E+00, 2.182E+01, 3.750E+00,-1.787E+00, 3.750E+00, 1.204E+01
 3.850E+00, 2.115E+01, 3.850E+00,-1.780E+00, 3.850E+00, 1.178E+01
 3.950E+00, 2.051E+01, 3.950E+00,-1.751E+00, 3.950E+00, 1.151E+01
 4.050E+00, 1.988E+01, 4.050E+00,-1.703E+00, 4.050E+00, 1.120E+01
 4.150E+00, 1.923E+01, 4.150E+00,-1.645E+00, 4.150E+00, 1.088E+01
 4.250E+00, 1.856E+01, 4.250E+00,-1.573E+00, 4.250E+00, 1.053E+01
 4.350E+00, 1.787E+01, 4.350E+00,-1.493E+00, 4.350E+00, 1.017E+01
 4.450E+00, 1.716E+01, 4.450E+00,-1.410E+00, 4.450E+00, 9.798E+00
 4.550E+00, 1.644E+01, 4.550E+00,-1.326E+00, 4.550E+00, 9.423E+00
 4.650E+00, 1.572E+01, 4.650E+00,-1.244E+00, 4.650E+00, 9.046E+00
 4.750E+00, 1.499E+01, 4.750E+00,-1.165E+00, 4.750E+00, 8.671E+00
 4.850E+00, 1.428E+01, 4.850E+00,-1.082E+00, 4.850E+00, 8.296E+00
 4.950E+00, 1.359E+01, 4.950E+00,-9.910E-01, 4.950E+00, 7.923E+00
 5.050E+00, 1.294E+01, 5.050E+00,-8.921E-01, 5.050E+00, 7.554E+00
