m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.473E+01, 2.750E+00, 1.954E+00, 2.750E+00, 1.207E+01
 2.850E+00, 3.139E+01, 2.850E+00, 1.115E+00, 2.850E+00, 1.262E+01
 2.950E+00, 2.741E+01, 2.950E+00, 4.767E-01, 2.950E+00, 1.215E+01
 3.050E+00, 2.378E+01, 3.050E+00,-1.212E-01, 3.050E+00, 1.172E+01
 3.150E+00, 2.112E+01, 3.150E+00,-4.975E-01, 3.150E+00, 1.127E+01
 3.250E+00, 1.921E+01, 3.250E+00,-6.972E-01, 3.250E+00, 1.082E+01
 3.350E+00, 1.780E+01, 3.350E+00,-7.931E-01, 3.350E+00, 1.039E+01
 3.450E+00, 1.669E+01, 3.450E+00,-8.336E-01, 3.450E+00, 1.000E+01
 3.550E+00, 1.578E+01, 3.550E+00,-8.433E-01, 3.550E+00, 9.634E+00
 3.650E+00, 1.498E+01, 3.650E+00,-8.369E-01, 3.650E+00, 9.286E+00
 3.750E+00, 1.427E+01, 3.750E+00,-8.095E-01, 3.750E+00, 8.949E+00
 3.850E+00, 1.363E+01, 3.850E+00,-7.645E-01, 3.850E+00, 8.617E+00
 3.950E+00, 1.301E+01, 3.950E+00,-7.179E-01, 3.950E+00, 8.290E+00
 4.050E+00, 1.241E+01, 4.050E+00,-6.712E-01, 4.050E+00, 7.967E+00
 4.150E+00, 1.183E+01, 4.150E+00,-6.211E-01, 4.150E+00, 7.646E+00
 4.250E+00, 1.127E+01, 4.250E+00,-5.667E-01, 4.250E+00, 7.327E+00
 4.350E+00, 1.073E+01, 4.350E+00,-5.129E-01, 4.350E+00, 7.012E+00
 4.450E+00, 1.020E+01, 4.450E+00,-4.641E-01, 4.450E+00, 6.701E+00
 4.550E+00, 9.682E+00, 4.550E+00,-4.133E-01, 4.550E+00, 6.392E+00
 4.650E+00, 9.187E+00, 4.650E+00,-3.577E-01, 4.650E+00, 6.087E+00
 4.750E+00, 8.710E+00, 4.750E+00,-3.001E-01, 4.750E+00, 5.785E+00
