m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.508E+01, 2.750E+00, 2.088E+00, 2.750E+00, 1.209E+01
 2.850E+00, 3.123E+01, 2.850E+00, 1.294E+00, 2.850E+00, 1.251E+01
 2.950E+00, 2.655E+01, 2.950E+00, 4.928E-01, 2.950E+00, 1.197E+01
 3.050E+00, 2.276E+01, 3.050E+00,-1.560E-01, 3.050E+00, 1.138E+01
 3.150E+00, 1.995E+01, 3.150E+00,-5.418E-01, 3.150E+00, 1.078E+01
 3.250E+00, 1.794E+01, 3.250E+00,-7.502E-01, 3.250E+00, 1.020E+01
 3.350E+00, 1.640E+01, 3.350E+00,-8.686E-01, 3.350E+00, 9.676E+00
 3.450E+00, 1.515E+01, 3.450E+00,-9.380E-01, 3.450E+00, 9.196E+00
 3.550E+00, 1.411E+01, 3.550E+00,-9.556E-01, 3.550E+00, 8.750E+00
 3.650E+00, 1.323E+01, 3.650E+00,-9.466E-01, 3.650E+00, 8.336E+00
 3.750E+00, 1.246E+01, 3.750E+00,-9.310E-01, 3.750E+00, 7.953E+00
 3.850E+00, 1.177E+01, 3.850E+00,-9.063E-01, 3.850E+00, 7.592E+00
 3.950E+00, 1.113E+01, 3.950E+00,-8.731E-01, 3.950E+00, 7.247E+00
 4.050E+00, 1.055E+01, 4.050E+00,-8.334E-01, 4.050E+00, 6.916E+00
 4.150E+00, 1.001E+01, 4.150E+00,-7.857E-01, 4.150E+00, 6.594E+00
 4.250E+00, 9.495E+00, 4.250E+00,-7.336E-01, 4.250E+00, 6.283E+00
 4.350E+00, 9.005E+00, 4.350E+00,-6.806E-01, 4.350E+00, 5.982E+00
 4.450E+00, 8.540E+00, 4.450E+00,-6.268E-01, 4.450E+00, 5.688E+00
 4.550E+00, 8.096E+00, 4.550E+00,-5.706E-01, 4.550E+00, 5.402E+00
 4.650E+00, 7.676E+00, 4.650E+00,-5.096E-01, 4.650E+00, 5.125E+00
 4.750E+00, 7.279E+00, 4.750E+00,-4.469E-01, 4.750E+00, 4.856E+00
