m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.156E+01, 2.750E+00, 1.687E+00, 2.750E+00, 1.418E+01
 2.850E+00, 3.793E+01, 2.850E+00, 1.041E+00, 2.850E+00, 1.450E+01
 2.950E+00, 3.308E+01, 2.950E+00, 4.523E-01, 2.950E+00, 1.392E+01
 3.050E+00, 2.848E+01, 3.050E+00,-1.040E-01, 3.050E+00, 1.323E+01
 3.150E+00, 2.493E+01, 3.150E+00,-4.723E-01, 3.150E+00, 1.249E+01
 3.250E+00, 2.237E+01, 3.250E+00,-7.512E-01, 3.250E+00, 1.185E+01
 3.350E+00, 2.048E+01, 3.350E+00,-9.741E-01, 3.350E+00, 1.130E+01
 3.450E+00, 1.896E+01, 3.450E+00,-1.135E+00, 3.450E+00, 1.082E+01
 3.550E+00, 1.774E+01, 3.550E+00,-1.231E+00, 3.550E+00, 1.039E+01
 3.650E+00, 1.671E+01, 3.650E+00,-1.280E+00, 3.650E+00, 9.990E+00
 3.750E+00, 1.584E+01, 3.750E+00,-1.285E+00, 3.750E+00, 9.618E+00
 3.850E+00, 1.508E+01, 3.850E+00,-1.265E+00, 3.850E+00, 9.266E+00
 3.950E+00, 1.439E+01, 3.950E+00,-1.229E+00, 3.950E+00, 8.927E+00
 4.050E+00, 1.374E+01, 4.050E+00,-1.172E+00, 4.050E+00, 8.589E+00
 4.150E+00, 1.312E+01, 4.150E+00,-1.104E+00, 4.150E+00, 8.251E+00
 4.250E+00, 1.253E+01, 4.250E+00,-1.032E+00, 4.250E+00, 7.915E+00
 4.350E+00, 1.195E+01, 4.350E+00,-9.605E-01, 4.350E+00, 7.583E+00
 4.450E+00, 1.139E+01, 4.450E+00,-8.876E-01, 4.450E+00, 7.254E+00
 4.550E+00, 1.085E+01, 4.550E+00,-8.124E-01, 4.550E+00, 6.930E+00
 4.650E+00, 1.034E+01, 4.650E+00,-7.374E-01, 4.650E+00, 6.611E+00
 4.750E+00, 9.841E+00, 4.750E+00,-6.609E-01, 4.750E+00, 6.298E+00
 4.850E+00, 9.360E+00, 4.850E+00,-5.832E-01, 4.850E+00, 5.990E+00
 4.950E+00, 8.895E+00, 4.950E+00,-5.056E-01, 4.950E+00, 5.688E+00
 5.050E+00, 8.449E+00, 5.050E+00,-4.292E-01, 5.050E+00, 5.393E+00
 5.150E+00, 8.028E+00, 5.150E+00,-3.521E-01, 5.150E+00, 5.107E+00
 5.250E+00, 7.633E+00, 5.250E+00,-2.749E-01, 5.250E+00, 4.832E+00
 5.350E+00, 7.256E+00, 5.350E+00,-2.012E-01, 5.350E+00, 4.567E+00
 5.450E+00, 6.894E+00, 5.450E+00,-1.306E-01, 5.450E+00, 4.312E+00
 5.550E+00, 6.551E+00, 5.550E+00,-6.175E-02, 5.550E+00, 4.069E+00
 5.650E+00, 6.228E+00, 5.650E+00, 4.498E-03, 5.650E+00, 3.837E+00
 5.750E+00, 5.924E+00, 5.750E+00, 6.671E-02, 5.750E+00, 3.618E+00
 5.850E+00, 5.640E+00, 5.850E+00, 1.277E-01, 5.850E+00, 3.409E+00
 5.950E+00, 5.374E+00, 5.950E+00, 1.877E-01, 5.950E+00, 3.210E+00
 6.050E+00, 5.124E+00, 6.050E+00, 2.451E-01, 6.050E+00, 3.022E+00
 6.150E+00, 4.889E+00, 6.150E+00, 3.002E-01, 6.150E+00, 2.845E+00
 6.250E+00, 4.668E+00, 6.250E+00, 3.515E-01, 6.250E+00, 2.677E+00
 6.350E+00, 4.461E+00, 6.350E+00, 3.997E-01, 6.350E+00, 2.520E+00
 6.450E+00, 4.267E+00, 6.450E+00, 4.449E-01, 6.450E+00, 2.372E+00
 6.550E+00, 4.084E+00, 6.550E+00, 4.868E-01, 6.550E+00, 2.234E+00
 6.650E+00, 3.912E+00, 6.650E+00, 5.244E-01, 6.650E+00, 2.104E+00
 6.750E+00, 3.752E+00, 6.750E+00, 5.593E-01, 6.750E+00, 1.984E+00
 6.850E+00, 3.604E+00, 6.850E+00, 5.927E-01, 6.850E+00, 1.871E+00
 6.950E+00, 3.470E+00, 6.950E+00, 6.258E-01, 6.950E+00, 1.766E+00
 7.050E+00, 3.349E+00, 7.050E+00, 6.586E-01, 7.050E+00, 1.668E+00
 7.150E+00, 3.239E+00, 7.150E+00, 6.916E-01, 7.150E+00, 1.576E+00
 7.250E+00, 3.138E+00, 7.250E+00, 7.239E-01, 7.250E+00, 1.490E+00
 7.350E+00, 3.045E+00, 7.350E+00, 7.546E-01, 7.350E+00, 1.410E+00
 7.450E+00, 2.956E+00, 7.450E+00, 7.822E-01, 7.450E+00, 1.336E+00
 7.550E+00, 2.870E+00, 7.550E+00, 8.056E-01, 7.550E+00, 1.267E+00
 7.650E+00, 2.787E+00, 7.650E+00, 8.253E-01, 7.650E+00, 1.202E+00
 7.750E+00, 2.706E+00, 7.750E+00, 8.407E-01, 7.750E+00, 1.142E+00
