m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.146E+01, 2.750E+00, 1.650E+00, 2.750E+00, 1.415E+01
 2.850E+00, 3.691E+01, 2.850E+00, 8.863E-01, 2.850E+00, 1.435E+01
 2.950E+00, 3.161E+01, 2.950E+00, 2.266E-01, 2.950E+00, 1.368E+01
 3.050E+00, 2.706E+01, 3.050E+00,-3.201E-01, 3.050E+00, 1.295E+01
 3.150E+00, 2.363E+01, 3.150E+00,-6.677E-01, 3.150E+00, 1.225E+01
 3.250E+00, 2.122E+01, 3.250E+00,-8.724E-01, 3.250E+00, 1.163E+01
 3.350E+00, 1.949E+01, 3.350E+00,-1.002E+00, 3.350E+00, 1.109E+01
 3.450E+00, 1.815E+01, 3.450E+00,-1.098E+00, 3.450E+00, 1.062E+01
 3.550E+00, 1.705E+01, 3.550E+00,-1.149E+00, 3.550E+00, 1.019E+01
 3.650E+00, 1.611E+01, 3.650E+00,-1.171E+00, 3.650E+00, 9.789E+00
 3.750E+00, 1.526E+01, 3.750E+00,-1.187E+00, 3.750E+00, 9.414E+00
 3.850E+00, 1.448E+01, 3.850E+00,-1.180E+00, 3.850E+00, 9.044E+00
 3.950E+00, 1.375E+01, 3.950E+00,-1.152E+00, 3.950E+00, 8.680E+00
 4.050E+00, 1.308E+01, 4.050E+00,-1.109E+00, 4.050E+00, 8.322E+00
 4.150E+00, 1.243E+01, 4.150E+00,-1.061E+00, 4.150E+00, 7.971E+00
 4.250E+00, 1.181E+01, 4.250E+00,-1.004E+00, 4.250E+00, 7.624E+00
 4.350E+00, 1.122E+01, 4.350E+00,-9.427E-01, 4.350E+00, 7.280E+00
 4.450E+00, 1.065E+01, 4.450E+00,-8.739E-01, 4.450E+00, 6.937E+00
 4.550E+00, 1.011E+01, 4.550E+00,-8.015E-01, 4.550E+00, 6.600E+00
 4.650E+00, 9.594E+00, 4.650E+00,-7.275E-01, 4.650E+00, 6.272E+00
 4.750E+00, 9.106E+00, 4.750E+00,-6.540E-01, 4.750E+00, 5.953E+00
 4.850E+00, 8.640E+00, 4.850E+00,-5.831E-01, 4.850E+00, 5.646E+00
 4.950E+00, 8.195E+00, 4.950E+00,-5.133E-01, 4.950E+00, 5.350E+00
 5.050E+00, 7.771E+00, 5.050E+00,-4.451E-01, 5.050E+00, 5.065E+00
 5.150E+00, 7.367E+00, 5.150E+00,-3.791E-01, 5.150E+00, 4.792E+00
 5.250E+00, 6.984E+00, 5.250E+00,-3.141E-01, 5.250E+00, 4.530E+00
 5.350E+00, 6.621E+00, 5.350E+00,-2.495E-01, 5.350E+00, 4.278E+00
 5.450E+00, 6.279E+00, 5.450E+00,-1.858E-01, 5.450E+00, 4.037E+00
 5.550E+00, 5.955E+00, 5.550E+00,-1.236E-01, 5.550E+00, 3.806E+00
 5.650E+00, 5.653E+00, 5.650E+00,-6.114E-02, 5.650E+00, 3.587E+00
 5.750E+00, 5.371E+00, 5.750E+00, 8.383E-04, 5.750E+00, 3.380E+00
 5.850E+00, 5.109E+00, 5.850E+00, 6.030E-02, 5.850E+00, 3.184E+00
 5.950E+00, 4.864E+00, 5.950E+00, 1.163E-01, 5.950E+00, 2.999E+00
 6.050E+00, 4.639E+00, 6.050E+00, 1.710E-01, 6.050E+00, 2.826E+00
 6.150E+00, 4.431E+00, 6.150E+00, 2.237E-01, 6.150E+00, 2.663E+00
 6.250E+00, 4.237E+00, 6.250E+00, 2.734E-01, 6.250E+00, 2.511E+00
 6.350E+00, 4.058E+00, 6.350E+00, 3.221E-01, 6.350E+00, 2.367E+00
 6.450E+00, 3.894E+00, 6.450E+00, 3.697E-01, 6.450E+00, 2.232E+00
 6.550E+00, 3.744E+00, 6.550E+00, 4.176E-01, 6.550E+00, 2.106E+00
 6.650E+00, 3.609E+00, 6.650E+00, 4.652E-01, 6.650E+00, 1.986E+00
 6.750E+00, 3.486E+00, 6.750E+00, 5.119E-01, 6.750E+00, 1.874E+00
 6.850E+00, 3.373E+00, 6.850E+00, 5.569E-01, 6.850E+00, 1.769E+00
 6.950E+00, 3.268E+00, 6.950E+00, 5.996E-01, 6.950E+00, 1.671E+00
 7.050E+00, 3.167E+00, 7.050E+00, 6.364E-01, 7.050E+00, 1.580E+00
 7.150E+00, 3.066E+00, 7.150E+00, 6.653E-01, 7.150E+00, 1.495E+00
 7.250E+00, 2.967E+00, 7.250E+00, 6.893E-01, 7.250E+00, 1.416E+00
 7.350E+00, 2.872E+00, 7.350E+00, 7.106E-01, 7.350E+00, 1.342E+00
 7.450E+00, 2.783E+00, 7.450E+00, 7.303E-01, 7.450E+00, 1.274E+00
 7.550E+00, 2.699E+00, 7.550E+00, 7.488E-01, 7.550E+00, 1.209E+00
 7.650E+00, 2.621E+00, 7.650E+00, 7.663E-01, 7.650E+00, 1.149E+00
 7.750E+00, 2.547E+00, 7.750E+00, 7.829E-01, 7.750E+00, 1.092E+00
 7.850E+00, 2.478E+00, 7.850E+00, 7.983E-01, 7.850E+00, 1.039E+00
 7.950E+00, 2.412E+00, 7.950E+00, 8.117E-01, 7.950E+00, 9.888E-01
 8.050E+00, 2.350E+00, 8.050E+00, 8.236E-01, 8.050E+00, 9.415E-01
 8.150E+00, 2.290E+00, 8.150E+00, 8.336E-01, 8.150E+00, 8.971E-01
 8.250E+00, 2.230E+00, 8.250E+00, 8.418E-01, 8.250E+00, 8.555E-01
