m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.768E+01, 2.750E+00, 1.576E+00, 2.750E+00, 7.878E+00
 2.850E+00, 1.307E+01, 2.850E+00, 4.020E-01, 2.850E+00, 7.630E+00
 2.950E+00, 1.039E+01, 2.950E+00,-1.188E-01, 2.950E+00, 6.809E+00
 3.050E+00, 8.734E+00, 3.050E+00,-2.805E-01, 3.050E+00, 6.051E+00
 3.150E+00, 7.496E+00, 3.150E+00,-2.865E-01, 3.150E+00, 5.392E+00
 3.250E+00, 6.568E+00, 3.250E+00,-2.736E-01, 3.250E+00, 4.835E+00
 3.350E+00, 5.802E+00, 3.350E+00,-2.349E-01, 3.350E+00, 4.352E+00
 3.450E+00, 5.153E+00, 3.450E+00,-2.164E-01, 3.450E+00, 3.936E+00
 3.550E+00, 4.598E+00, 3.550E+00,-1.993E-01, 3.550E+00, 3.573E+00
 3.650E+00, 4.134E+00, 3.650E+00,-1.804E-01, 3.650E+00, 3.255E+00
 3.750E+00, 3.740E+00, 3.750E+00,-1.517E-01, 3.750E+00, 2.971E+00
 3.850E+00, 3.398E+00, 3.850E+00,-1.230E-01, 3.850E+00, 2.719E+00
 3.950E+00, 3.096E+00, 3.950E+00,-9.997E-02, 3.950E+00, 2.495E+00
 4.050E+00, 2.826E+00, 4.050E+00,-8.183E-02, 4.050E+00, 2.295E+00
 4.150E+00, 2.587E+00, 4.150E+00,-6.229E-02, 4.150E+00, 2.115E+00
 4.250E+00, 2.375E+00, 4.250E+00,-4.333E-02, 4.250E+00, 1.953E+00
 4.350E+00, 2.190E+00, 4.350E+00,-2.136E-02, 4.350E+00, 1.806E+00
 4.450E+00, 2.022E+00, 4.450E+00,-2.016E-03, 4.450E+00, 1.673E+00
 4.550E+00, 1.869E+00, 4.550E+00, 1.473E-02, 4.550E+00, 1.552E+00
 4.650E+00, 1.729E+00, 4.650E+00, 2.979E-02, 4.650E+00, 1.443E+00
 4.750E+00, 1.603E+00, 4.750E+00, 4.422E-02, 4.750E+00, 1.344E+00
