m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.384E+01, 2.750E+00, 1.121E+00, 2.750E+00, 1.054E+01
 2.850E+00, 1.814E+01, 2.850E+00, 9.084E-02, 2.850E+00, 1.018E+01
 2.950E+00, 1.461E+01, 2.950E+00,-3.946E-01, 2.950E+00, 9.165E+00
 3.050E+00, 1.235E+01, 3.050E+00,-5.966E-01, 3.050E+00, 8.246E+00
 3.150E+00, 1.064E+01, 3.150E+00,-5.749E-01, 3.150E+00, 7.406E+00
 3.250E+00, 9.339E+00, 3.250E+00,-5.693E-01, 3.250E+00, 6.691E+00
 3.350E+00, 8.259E+00, 3.350E+00,-4.961E-01, 3.350E+00, 6.050E+00
 3.450E+00, 7.361E+00, 3.450E+00,-4.546E-01, 3.450E+00, 5.493E+00
 3.550E+00, 6.609E+00, 3.550E+00,-4.025E-01, 3.550E+00, 5.001E+00
 3.650E+00, 5.966E+00, 3.650E+00,-3.547E-01, 3.650E+00, 4.564E+00
 3.750E+00, 5.404E+00, 3.750E+00,-3.092E-01, 3.750E+00, 4.175E+00
 3.850E+00, 4.915E+00, 3.850E+00,-2.639E-01, 3.850E+00, 3.828E+00
 3.950E+00, 4.486E+00, 3.950E+00,-2.274E-01, 3.950E+00, 3.519E+00
 4.050E+00, 4.108E+00, 4.050E+00,-1.938E-01, 4.050E+00, 3.241E+00
 4.150E+00, 3.770E+00, 4.150E+00,-1.643E-01, 4.150E+00, 2.991E+00
 4.250E+00, 3.466E+00, 4.250E+00,-1.393E-01, 4.250E+00, 2.766E+00
 4.350E+00, 3.195E+00, 4.350E+00,-1.145E-01, 4.350E+00, 2.562E+00
 4.450E+00, 2.953E+00, 4.450E+00,-9.129E-02, 4.450E+00, 2.377E+00
 4.550E+00, 2.738E+00, 4.550E+00,-6.600E-02, 4.550E+00, 2.209E+00
 4.650E+00, 2.546E+00, 4.650E+00,-4.058E-02, 4.650E+00, 2.056E+00
 4.750E+00, 2.370E+00, 4.750E+00,-2.004E-02, 4.750E+00, 1.917E+00
 4.850E+00, 2.211E+00, 4.850E+00, 7.900E-04, 4.850E+00, 1.790E+00
 4.950E+00, 2.069E+00, 4.950E+00, 2.141E-02, 4.950E+00, 1.674E+00
 5.050E+00, 1.940E+00, 5.050E+00, 4.135E-02, 5.050E+00, 1.567E+00
 5.150E+00, 1.822E+00, 5.150E+00, 5.873E-02, 5.150E+00, 1.471E+00
 5.250E+00, 1.714E+00, 5.250E+00, 7.457E-02, 5.250E+00, 1.382E+00
 5.350E+00, 1.619E+00, 5.350E+00, 9.188E-02, 5.350E+00, 1.301E+00
 5.450E+00, 1.535E+00, 5.450E+00, 1.124E-01, 5.450E+00, 1.226E+00
 5.550E+00, 1.459E+00, 5.550E+00, 1.319E-01, 5.550E+00, 1.157E+00
 5.650E+00, 1.388E+00, 5.650E+00, 1.495E-01, 5.650E+00, 1.093E+00
 5.750E+00, 1.320E+00, 5.750E+00, 1.643E-01, 5.750E+00, 1.035E+00
 5.850E+00, 1.256E+00, 5.850E+00, 1.774E-01, 5.850E+00, 9.804E-01
 5.950E+00, 1.197E+00, 5.950E+00, 1.901E-01, 5.950E+00, 9.303E-01
 6.050E+00, 1.143E+00, 6.050E+00, 2.027E-01, 6.050E+00, 8.836E-01
 6.150E+00, 1.092E+00, 6.150E+00, 2.143E-01, 6.150E+00, 8.401E-01
 6.250E+00, 1.045E+00, 6.250E+00, 2.255E-01, 6.250E+00, 7.995E-01
 6.350E+00, 1.004E+00, 6.350E+00, 2.377E-01, 6.350E+00, 7.615E-01
 6.450E+00, 9.658E-01, 6.450E+00, 2.496E-01, 6.450E+00, 7.261E-01
 6.550E+00, 9.291E-01, 6.550E+00, 2.596E-01, 6.550E+00, 6.931E-01
 6.650E+00, 8.955E-01, 6.650E+00, 2.697E-01, 6.650E+00, 6.622E-01
 6.750E+00, 8.660E-01, 6.750E+00, 2.810E-01, 6.750E+00, 6.333E-01
 6.850E+00, 8.411E-01, 6.850E+00, 2.942E-01, 6.850E+00, 6.059E-01
 6.950E+00, 8.185E-01, 6.950E+00, 3.075E-01, 6.950E+00, 5.801E-01
 7.050E+00, 7.958E-01, 7.050E+00, 3.187E-01, 7.050E+00, 5.558E-01
 7.150E+00, 7.741E-01, 7.150E+00, 3.292E-01, 7.150E+00, 5.328E-01
 7.250E+00, 7.530E-01, 7.250E+00, 3.388E-01, 7.250E+00, 5.111E-01
 7.350E+00, 7.331E-01, 7.350E+00, 3.483E-01, 7.350E+00, 4.905E-01
 7.450E+00, 7.146E-01, 7.450E+00, 3.575E-01, 7.450E+00, 4.709E-01
 7.550E+00, 6.969E-01, 7.550E+00, 3.658E-01, 7.550E+00, 4.523E-01
 7.650E+00, 6.786E-01, 7.650E+00, 3.722E-01, 7.650E+00, 4.347E-01
 7.750E+00, 6.589E-01, 7.750E+00, 3.767E-01, 7.750E+00, 4.182E-01
 7.850E+00, 6.399E-01, 7.850E+00, 3.812E-01, 7.850E+00, 4.026E-01
 7.950E+00, 6.222E-01, 7.950E+00, 3.861E-01, 7.950E+00, 3.877E-01
 8.050E+00, 6.061E-01, 8.050E+00, 3.916E-01, 8.050E+00, 3.735E-01
 8.150E+00, 5.924E-01, 8.150E+00, 3.982E-01, 8.150E+00, 3.600E-01
 8.250E+00, 5.821E-01, 8.250E+00, 4.070E-01, 8.250E+00, 3.469E-01
 8.350E+00, 5.734E-01, 8.350E+00, 4.165E-01, 8.350E+00, 3.343E-01
 8.450E+00, 5.642E-01, 8.450E+00, 4.248E-01, 8.450E+00, 3.221E-01
 8.550E+00, 5.540E-01, 8.550E+00, 4.316E-01, 8.550E+00, 3.105E-01
 8.650E+00, 5.417E-01, 8.650E+00, 4.360E-01, 8.650E+00, 2.995E-01
 8.750E+00, 5.302E-01, 8.750E+00, 4.407E-01, 8.750E+00, 2.888E-01
 8.850E+00, 5.196E-01, 8.850E+00, 4.459E-01, 8.850E+00, 2.783E-01
 8.950E+00, 5.096E-01, 8.950E+00, 4.515E-01, 8.950E+00, 2.680E-01
 9.050E+00, 5.001E-01, 9.050E+00, 4.569E-01, 9.050E+00, 2.581E-01
 9.150E+00, 4.895E-01, 9.150E+00, 4.612E-01, 9.150E+00, 2.485E-01
 9.250E+00, 4.778E-01, 9.250E+00, 4.644E-01, 9.250E+00, 2.392E-01
 9.350E+00, 4.668E-01, 9.350E+00, 4.678E-01, 9.350E+00, 2.299E-01
 9.450E+00, 4.557E-01, 9.450E+00, 4.708E-01, 9.450E+00, 2.208E-01
 9.550E+00, 4.454E-01, 9.550E+00, 4.746E-01, 9.550E+00, 2.116E-01
 9.650E+00, 4.358E-01, 9.650E+00, 4.789E-01, 9.650E+00, 2.026E-01
 9.750E+00, 4.253E-01, 9.750E+00, 4.826E-01, 9.750E+00, 1.936E-01
 9.850E+00, 4.140E-01, 9.850E+00, 4.855E-01, 9.850E+00, 1.845E-01
 9.950E+00, 4.032E-01, 9.950E+00, 4.898E-01, 9.950E+00, 1.752E-01
 1.005E+01, 3.929E-01, 1.005E+01, 4.946E-01, 1.005E+01, 1.653E-01
 1.015E+01, 3.790E-01, 1.015E+01, 4.978E-01, 1.015E+01, 1.550E-01
 1.025E+01, 3.733E-01, 1.025E+01, 5.084E-01, 1.025E+01, 1.425E-01
