m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.421E+01, 2.750E+00, 1.166E+00, 2.750E+00, 1.073E+01
 2.850E+00, 1.859E+01, 2.850E+00, 1.396E-01, 2.850E+00, 1.040E+01
 2.950E+00, 1.508E+01, 2.950E+00,-2.981E-01, 2.950E+00, 9.406E+00
 3.050E+00, 1.281E+01, 3.050E+00,-5.787E-01, 3.050E+00, 8.505E+00
 3.150E+00, 1.108E+01, 3.150E+00,-5.738E-01, 3.150E+00, 7.665E+00
 3.250E+00, 9.730E+00, 3.250E+00,-5.692E-01, 3.250E+00, 6.941E+00
 3.350E+00, 8.642E+00, 3.350E+00,-5.186E-01, 3.350E+00, 6.296E+00
 3.450E+00, 7.730E+00, 3.450E+00,-4.797E-01, 3.450E+00, 5.736E+00
 3.550E+00, 6.959E+00, 3.550E+00,-4.354E-01, 3.550E+00, 5.238E+00
 3.650E+00, 6.292E+00, 3.650E+00,-3.984E-01, 3.650E+00, 4.797E+00
 3.750E+00, 5.709E+00, 3.750E+00,-3.569E-01, 3.750E+00, 4.401E+00
 3.850E+00, 5.201E+00, 3.850E+00,-3.087E-01, 3.850E+00, 4.043E+00
 3.950E+00, 4.752E+00, 3.950E+00,-2.652E-01, 3.950E+00, 3.721E+00
 4.050E+00, 4.351E+00, 4.050E+00,-2.270E-01, 4.050E+00, 3.432E+00
 4.150E+00, 3.995E+00, 4.150E+00,-1.910E-01, 4.150E+00, 3.171E+00
 4.250E+00, 3.678E+00, 4.250E+00,-1.588E-01, 4.250E+00, 2.935E+00
 4.350E+00, 3.394E+00, 4.350E+00,-1.331E-01, 4.350E+00, 2.721E+00
 4.450E+00, 3.140E+00, 4.450E+00,-1.084E-01, 4.450E+00, 2.528E+00
 4.550E+00, 2.913E+00, 4.550E+00,-8.322E-02, 4.550E+00, 2.353E+00
 4.650E+00, 2.710E+00, 4.650E+00,-5.846E-02, 4.650E+00, 2.193E+00
 4.750E+00, 2.528E+00, 4.750E+00,-3.514E-02, 4.750E+00, 2.048E+00
 4.850E+00, 2.366E+00, 4.850E+00,-1.063E-02, 4.850E+00, 1.916E+00
