m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.399E+01, 2.750E+00, 1.197E+00, 2.750E+00, 1.065E+01
 2.850E+00, 1.818E+01, 2.850E+00, 1.414E-01, 2.850E+00, 1.025E+01
 2.950E+00, 1.461E+01, 2.950E+00,-3.323E-01, 2.950E+00, 9.182E+00
 3.050E+00, 1.236E+01, 3.050E+00,-5.373E-01, 3.050E+00, 8.241E+00
 3.150E+00, 1.065E+01, 3.150E+00,-5.017E-01, 3.150E+00, 7.381E+00
 3.250E+00, 9.336E+00, 3.250E+00,-4.983E-01, 3.250E+00, 6.657E+00
 3.350E+00, 8.268E+00, 3.350E+00,-4.305E-01, 3.350E+00, 6.014E+00
 3.450E+00, 7.379E+00, 3.450E+00,-3.849E-01, 3.450E+00, 5.456E+00
 3.550E+00, 6.625E+00, 3.550E+00,-3.382E-01, 3.550E+00, 4.964E+00
 3.650E+00, 5.976E+00, 3.650E+00,-2.938E-01, 3.650E+00, 4.529E+00
 3.750E+00, 5.409E+00, 3.750E+00,-2.580E-01, 3.750E+00, 4.143E+00
 3.850E+00, 4.909E+00, 3.850E+00,-2.273E-01, 3.850E+00, 3.799E+00
 3.950E+00, 4.472E+00, 3.950E+00,-1.971E-01, 3.950E+00, 3.491E+00
 4.050E+00, 4.088E+00, 4.050E+00,-1.712E-01, 4.050E+00, 3.216E+00
 4.150E+00, 3.748E+00, 4.150E+00,-1.469E-01, 4.150E+00, 2.968E+00
 4.250E+00, 3.446E+00, 4.250E+00,-1.203E-01, 4.250E+00, 2.744E+00
 4.350E+00, 3.176E+00, 4.350E+00,-9.645E-02, 4.350E+00, 2.541E+00
 4.450E+00, 2.931E+00, 4.450E+00,-7.491E-02, 4.450E+00, 2.358E+00
 4.550E+00, 2.712E+00, 4.550E+00,-5.412E-02, 4.550E+00, 2.191E+00
 4.650E+00, 2.516E+00, 4.650E+00,-3.192E-02, 4.650E+00, 2.040E+00
 4.750E+00, 2.341E+00, 4.750E+00,-1.118E-02, 4.750E+00, 1.902E+00
 4.850E+00, 2.184E+00, 4.850E+00, 9.305E-03, 4.850E+00, 1.777E+00
 4.950E+00, 2.042E+00, 4.950E+00, 2.901E-02, 4.950E+00, 1.663E+00
 5.050E+00, 1.915E+00, 5.050E+00, 4.899E-02, 5.050E+00, 1.558E+00
 5.150E+00, 1.799E+00, 5.150E+00, 6.860E-02, 5.150E+00, 1.462E+00
 5.250E+00, 1.693E+00, 5.250E+00, 8.641E-02, 5.250E+00, 1.375E+00
 5.350E+00, 1.595E+00, 5.350E+00, 1.025E-01, 5.350E+00, 1.294E+00
 5.450E+00, 1.506E+00, 5.450E+00, 1.176E-01, 5.450E+00, 1.220E+00
 5.550E+00, 1.426E+00, 5.550E+00, 1.326E-01, 5.550E+00, 1.152E+00
 5.650E+00, 1.355E+00, 5.650E+00, 1.484E-01, 5.650E+00, 1.089E+00
 5.750E+00, 1.291E+00, 5.750E+00, 1.637E-01, 5.750E+00, 1.032E+00
 5.850E+00, 1.231E+00, 5.850E+00, 1.782E-01, 5.850E+00, 9.783E-01
 5.950E+00, 1.177E+00, 5.950E+00, 1.922E-01, 5.950E+00, 9.291E-01
 6.050E+00, 1.129E+00, 6.050E+00, 2.073E-01, 6.050E+00, 8.832E-01
 6.150E+00, 1.087E+00, 6.150E+00, 2.242E-01, 6.150E+00, 8.403E-01
 6.250E+00, 1.050E+00, 6.250E+00, 2.410E-01, 6.250E+00, 8.003E-01
 6.350E+00, 1.018E+00, 6.350E+00, 2.594E-01, 6.350E+00, 7.628E-01
 6.450E+00, 9.887E-01, 6.450E+00, 2.775E-01, 6.450E+00, 7.274E-01
 6.550E+00, 9.615E-01, 6.550E+00, 2.948E-01, 6.550E+00, 6.942E-01
 6.650E+00, 9.346E-01, 6.650E+00, 3.105E-01, 6.650E+00, 6.632E-01
 6.750E+00, 9.088E-01, 6.750E+00, 3.254E-01, 6.750E+00, 6.341E-01
 6.850E+00, 8.845E-01, 6.850E+00, 3.397E-01, 6.850E+00, 6.068E-01
 6.950E+00, 8.587E-01, 6.950E+00, 3.506E-01, 6.950E+00, 5.813E-01
 7.050E+00, 8.316E-01, 7.050E+00, 3.586E-01, 7.050E+00, 5.576E-01
 7.150E+00, 8.056E-01, 7.150E+00, 3.657E-01, 7.150E+00, 5.353E-01
 7.250E+00, 7.828E-01, 7.250E+00, 3.737E-01, 7.250E+00, 5.140E-01
 7.350E+00, 7.636E-01, 7.350E+00, 3.831E-01, 7.350E+00, 4.937E-01
 7.450E+00, 7.472E-01, 7.450E+00, 3.934E-01, 7.450E+00, 4.744E-01
 7.550E+00, 7.327E-01, 7.550E+00, 4.045E-01, 7.550E+00, 4.561E-01
 7.650E+00, 7.199E-01, 7.650E+00, 4.161E-01, 7.650E+00, 4.387E-01
 7.750E+00, 7.063E-01, 7.750E+00, 4.260E-01, 7.750E+00, 4.221E-01
 7.850E+00, 6.912E-01, 7.850E+00, 4.338E-01, 7.850E+00, 4.063E-01
 7.950E+00, 6.756E-01, 7.950E+00, 4.403E-01, 7.950E+00, 3.913E-01
 8.050E+00, 6.604E-01, 8.050E+00, 4.460E-01, 8.050E+00, 3.769E-01
 8.150E+00, 6.462E-01, 8.150E+00, 4.517E-01, 8.150E+00, 3.632E-01
 8.250E+00, 6.329E-01, 8.250E+00, 4.577E-01, 8.250E+00, 3.500E-01
 8.350E+00, 6.213E-01, 8.350E+00, 4.646E-01, 8.350E+00, 3.373E-01
 8.450E+00, 6.113E-01, 8.450E+00, 4.725E-01, 8.450E+00, 3.251E-01
 8.550E+00, 6.025E-01, 8.550E+00, 4.807E-01, 8.550E+00, 3.133E-01
 8.650E+00, 5.951E-01, 8.650E+00, 4.898E-01, 8.650E+00, 3.019E-01
 8.750E+00, 5.886E-01, 8.750E+00, 4.994E-01, 8.750E+00, 2.908E-01
 8.850E+00, 5.815E-01, 8.850E+00, 5.081E-01, 8.850E+00, 2.801E-01
 8.950E+00, 5.736E-01, 8.950E+00, 5.158E-01, 8.950E+00, 2.697E-01
 9.050E+00, 5.651E-01, 9.050E+00, 5.227E-01, 9.050E+00, 2.596E-01
 9.150E+00, 5.551E-01, 9.150E+00, 5.278E-01, 9.150E+00, 2.498E-01
 9.250E+00, 5.437E-01, 9.250E+00, 5.315E-01, 9.250E+00, 2.401E-01
 9.350E+00, 5.319E-01, 9.350E+00, 5.350E-01, 9.350E+00, 2.306E-01
 9.450E+00, 5.196E-01, 9.450E+00, 5.377E-01, 9.450E+00, 2.213E-01
 9.550E+00, 5.086E-01, 9.550E+00, 5.416E-01, 9.550E+00, 2.121E-01
 9.650E+00, 4.982E-01, 9.650E+00, 5.456E-01, 9.650E+00, 2.029E-01
 9.750E+00, 4.882E-01, 9.750E+00, 5.498E-01, 9.750E+00, 1.937E-01
 9.850E+00, 4.776E-01, 9.850E+00, 5.533E-01, 9.850E+00, 1.843E-01
 9.950E+00, 4.651E-01, 9.950E+00, 5.555E-01, 9.950E+00, 1.749E-01
 1.005E+01, 4.525E-01, 1.005E+01, 5.587E-01, 1.005E+01, 1.649E-01
 1.015E+01, 4.358E-01, 1.015E+01, 5.590E-01, 1.015E+01, 1.547E-01
 1.025E+01, 4.272E-01, 1.025E+01, 5.671E-01, 1.025E+01, 1.426E-01
