m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.762E+01, 2.750E+00, 1.545E+00, 2.750E+00, 7.944E+00
 2.850E+00, 1.303E+01, 2.850E+00, 4.616E-01, 2.850E+00, 7.680E+00
 2.950E+00, 1.044E+01, 2.950E+00,-6.622E-03, 2.950E+00, 6.856E+00
 3.050E+00, 8.782E+00, 3.050E+00,-1.918E-01, 3.050E+00, 6.113E+00
 3.150E+00, 7.576E+00, 3.150E+00,-2.254E-01, 3.150E+00, 5.462E+00
 3.250E+00, 6.648E+00, 3.250E+00,-2.143E-01, 3.250E+00, 4.903E+00
 3.350E+00, 5.865E+00, 3.350E+00,-2.104E-01, 3.350E+00, 4.420E+00
 3.450E+00, 5.213E+00, 3.450E+00,-1.971E-01, 3.450E+00, 3.999E+00
 3.550E+00, 4.656E+00, 3.550E+00,-1.806E-01, 3.550E+00, 3.631E+00
 3.650E+00, 4.182E+00, 3.650E+00,-1.599E-01, 3.650E+00, 3.307E+00
 3.750E+00, 3.778E+00, 3.750E+00,-1.356E-01, 3.750E+00, 3.019E+00
 3.850E+00, 3.429E+00, 3.850E+00,-1.123E-01, 3.850E+00, 2.764E+00
 3.950E+00, 3.122E+00, 3.950E+00,-9.152E-02, 3.950E+00, 2.536E+00
 4.050E+00, 2.853E+00, 4.050E+00,-6.968E-02, 4.050E+00, 2.332E+00
 4.150E+00, 2.617E+00, 4.150E+00,-4.786E-02, 4.150E+00, 2.150E+00
 4.250E+00, 2.409E+00, 4.250E+00,-2.593E-02, 4.250E+00, 1.985E+00
 4.350E+00, 2.221E+00, 4.350E+00,-6.715E-03, 4.350E+00, 1.837E+00
 4.450E+00, 2.050E+00, 4.450E+00, 9.013E-03, 4.450E+00, 1.704E+00
 4.550E+00, 1.899E+00, 4.550E+00, 2.547E-02, 4.550E+00, 1.583E+00
 4.650E+00, 1.762E+00, 4.650E+00, 4.041E-02, 4.650E+00, 1.474E+00
 4.750E+00, 1.635E+00, 4.750E+00, 5.180E-02, 4.750E+00, 1.374E+00
 4.850E+00, 1.519E+00, 4.850E+00, 6.185E-02, 4.850E+00, 1.283E+00
 4.950E+00, 1.416E+00, 4.950E+00, 7.261E-02, 4.950E+00, 1.200E+00
 5.050E+00, 1.325E+00, 5.050E+00, 8.494E-02, 5.050E+00, 1.124E+00
