m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.374E+01, 2.750E+00, 1.134E+00, 2.750E+00, 1.061E+01
 2.850E+00, 1.799E+01, 2.850E+00, 1.261E-01, 2.850E+00, 1.021E+01
 2.950E+00, 1.448E+01, 2.950E+00,-3.363E-01, 2.950E+00, 9.164E+00
 3.050E+00, 1.224E+01, 3.050E+00,-5.341E-01, 3.050E+00, 8.215E+00
 3.150E+00, 1.054E+01, 3.150E+00,-5.042E-01, 3.150E+00, 7.366E+00
 3.250E+00, 9.238E+00, 3.250E+00,-5.100E-01, 3.250E+00, 6.651E+00
 3.350E+00, 8.182E+00, 3.350E+00,-4.548E-01, 3.350E+00, 6.010E+00
 3.450E+00, 7.294E+00, 3.450E+00,-4.119E-01, 3.450E+00, 5.453E+00
 3.550E+00, 6.545E+00, 3.550E+00,-3.566E-01, 3.550E+00, 4.960E+00
 3.650E+00, 5.901E+00, 3.650E+00,-3.072E-01, 3.650E+00, 4.526E+00
 3.750E+00, 5.343E+00, 3.750E+00,-2.723E-01, 3.750E+00, 4.142E+00
 3.850E+00, 4.857E+00, 3.850E+00,-2.392E-01, 3.850E+00, 3.800E+00
 3.950E+00, 4.427E+00, 3.950E+00,-2.085E-01, 3.950E+00, 3.493E+00
 4.050E+00, 4.048E+00, 4.050E+00,-1.823E-01, 4.050E+00, 3.218E+00
 4.150E+00, 3.708E+00, 4.150E+00,-1.613E-01, 4.150E+00, 2.970E+00
 4.250E+00, 3.402E+00, 4.250E+00,-1.420E-01, 4.250E+00, 2.747E+00
 4.350E+00, 3.132E+00, 4.350E+00,-1.197E-01, 4.350E+00, 2.545E+00
 4.450E+00, 2.892E+00, 4.450E+00,-9.681E-02, 4.450E+00, 2.361E+00
 4.550E+00, 2.676E+00, 4.550E+00,-7.643E-02, 4.550E+00, 2.194E+00
 4.650E+00, 2.480E+00, 4.650E+00,-5.704E-02, 4.650E+00, 2.043E+00
 4.750E+00, 2.303E+00, 4.750E+00,-3.872E-02, 4.750E+00, 1.904E+00
 4.850E+00, 2.145E+00, 4.850E+00,-1.978E-02, 4.850E+00, 1.778E+00
 4.950E+00, 2.001E+00, 4.950E+00,-1.815E-03, 4.950E+00, 1.663E+00
 5.050E+00, 1.869E+00, 5.050E+00, 1.490E-02, 5.050E+00, 1.559E+00
 5.150E+00, 1.750E+00, 5.150E+00, 3.151E-02, 5.150E+00, 1.463E+00
 5.250E+00, 1.642E+00, 5.250E+00, 4.832E-02, 5.250E+00, 1.374E+00
 5.350E+00, 1.545E+00, 5.350E+00, 6.534E-02, 5.350E+00, 1.293E+00
 5.450E+00, 1.456E+00, 5.450E+00, 8.207E-02, 5.450E+00, 1.218E+00
 5.550E+00, 1.376E+00, 5.550E+00, 9.891E-02, 5.550E+00, 1.149E+00
 5.650E+00, 1.304E+00, 5.650E+00, 1.158E-01, 5.650E+00, 1.086E+00
 5.750E+00, 1.236E+00, 5.750E+00, 1.304E-01, 5.750E+00, 1.027E+00
 5.850E+00, 1.171E+00, 5.850E+00, 1.418E-01, 5.850E+00, 9.732E-01
 5.950E+00, 1.109E+00, 5.950E+00, 1.505E-01, 5.950E+00, 9.232E-01
 6.050E+00, 1.052E+00, 6.050E+00, 1.586E-01, 6.050E+00, 8.767E-01
 6.150E+00, 1.000E+00, 6.150E+00, 1.681E-01, 6.150E+00, 8.336E-01
 6.250E+00, 9.547E-01, 6.250E+00, 1.785E-01, 6.250E+00, 7.934E-01
 6.350E+00, 9.130E-01, 6.350E+00, 1.889E-01, 6.350E+00, 7.560E-01
 6.450E+00, 8.754E-01, 6.450E+00, 1.996E-01, 6.450E+00, 7.211E-01
