m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.584E+01, 2.750E+00, 3.407E-01, 2.750E+00, 1.742E+01
 2.850E+00, 4.374E+01, 2.850E+00,-1.381E+00, 2.850E+00, 1.872E+01
 2.950E+00, 3.655E+01, 2.950E+00,-1.880E+00, 2.950E+00, 1.769E+01
 3.050E+00, 3.158E+01, 3.050E+00,-2.137E+00, 3.050E+00, 1.662E+01
 3.150E+00, 2.762E+01, 3.150E+00,-1.978E+00, 3.150E+00, 1.540E+01
 3.250E+00, 2.444E+01, 3.250E+00,-1.903E+00, 3.250E+00, 1.432E+01
 3.350E+00, 2.179E+01, 3.350E+00,-1.716E+00, 3.350E+00, 1.326E+01
 3.450E+00, 1.956E+01, 3.450E+00,-1.587E+00, 3.450E+00, 1.229E+01
 3.550E+00, 1.762E+01, 3.550E+00,-1.478E+00, 3.550E+00, 1.141E+01
 3.650E+00, 1.594E+01, 3.650E+00,-1.342E+00, 3.650E+00, 1.057E+01
 3.750E+00, 1.446E+01, 3.750E+00,-1.212E+00, 3.750E+00, 9.798E+00
 3.850E+00, 1.317E+01, 3.850E+00,-1.108E+00, 3.850E+00, 9.087E+00
 3.950E+00, 1.202E+01, 3.950E+00,-1.011E+00, 3.950E+00, 8.431E+00
 4.050E+00, 1.100E+01, 4.050E+00,-9.198E-01, 4.050E+00, 7.823E+00
 4.150E+00, 1.009E+01, 4.150E+00,-8.441E-01, 4.150E+00, 7.264E+00
 4.250E+00, 9.275E+00, 4.250E+00,-7.735E-01, 4.250E+00, 6.748E+00
 4.350E+00, 8.540E+00, 4.350E+00,-7.089E-01, 4.350E+00, 6.274E+00
 4.450E+00, 7.876E+00, 4.450E+00,-6.510E-01, 4.450E+00, 5.841E+00
 4.550E+00, 7.274E+00, 4.550E+00,-5.983E-01, 4.550E+00, 5.441E+00
 4.650E+00, 6.731E+00, 4.650E+00,-5.434E-01, 4.650E+00, 5.072E+00
 4.750E+00, 6.239E+00, 4.750E+00,-4.922E-01, 4.750E+00, 4.732E+00
 4.850E+00, 5.792E+00, 4.850E+00,-4.432E-01, 4.850E+00, 4.418E+00
 4.950E+00, 5.389E+00, 4.950E+00,-3.962E-01, 4.950E+00, 4.130E+00
 5.050E+00, 5.025E+00, 5.050E+00,-3.490E-01, 5.050E+00, 3.864E+00
 5.150E+00, 4.696E+00, 5.150E+00,-3.020E-01, 5.150E+00, 3.618E+00
 5.250E+00, 4.398E+00, 5.250E+00,-2.580E-01, 5.250E+00, 3.390E+00
 5.350E+00, 4.124E+00, 5.350E+00,-2.189E-01, 5.350E+00, 3.181E+00
 5.450E+00, 3.875E+00, 5.450E+00,-1.819E-01, 5.450E+00, 2.987E+00
 5.550E+00, 3.649E+00, 5.550E+00,-1.452E-01, 5.550E+00, 2.809E+00
 5.650E+00, 3.441E+00, 5.650E+00,-1.103E-01, 5.650E+00, 2.643E+00
 5.750E+00, 3.247E+00, 5.750E+00,-7.917E-02, 5.750E+00, 2.490E+00
 5.850E+00, 3.066E+00, 5.850E+00,-5.266E-02, 5.850E+00, 2.349E+00
 5.950E+00, 2.897E+00, 5.950E+00,-2.860E-02, 5.950E+00, 2.218E+00
 6.050E+00, 2.742E+00, 6.050E+00,-4.828E-03, 6.050E+00, 2.096E+00
 6.150E+00, 2.599E+00, 6.150E+00, 1.757E-02, 6.150E+00, 1.983E+00
 6.250E+00, 2.466E+00, 6.250E+00, 3.884E-02, 6.250E+00, 1.877E+00
 6.350E+00, 2.343E+00, 6.350E+00, 5.914E-02, 6.350E+00, 1.778E+00
 6.450E+00, 2.229E+00, 6.450E+00, 7.938E-02, 6.450E+00, 1.686E+00
 6.550E+00, 2.125E+00, 6.550E+00, 9.993E-02, 6.550E+00, 1.600E+00
 6.650E+00, 2.029E+00, 6.650E+00, 1.206E-01, 6.650E+00, 1.520E+00
 6.750E+00, 1.941E+00, 6.750E+00, 1.415E-01, 6.750E+00, 1.444E+00
 6.850E+00, 1.860E+00, 6.850E+00, 1.618E-01, 6.850E+00, 1.374E+00
 6.950E+00, 1.783E+00, 6.950E+00, 1.800E-01, 6.950E+00, 1.308E+00
 7.050E+00, 1.709E+00, 7.050E+00, 1.964E-01, 7.050E+00, 1.246E+00
 7.150E+00, 1.642E+00, 7.150E+00, 2.129E-01, 7.150E+00, 1.187E+00
 7.250E+00, 1.580E+00, 7.250E+00, 2.299E-01, 7.250E+00, 1.133E+00
 7.350E+00, 1.524E+00, 7.350E+00, 2.475E-01, 7.350E+00, 1.081E+00
 7.450E+00, 1.472E+00, 7.450E+00, 2.651E-01, 7.450E+00, 1.032E+00
 7.550E+00, 1.423E+00, 7.550E+00, 2.826E-01, 7.550E+00, 9.859E-01
 7.650E+00, 1.379E+00, 7.650E+00, 2.998E-01, 7.650E+00, 9.423E-01
 7.750E+00, 1.336E+00, 7.750E+00, 3.153E-01, 7.750E+00, 9.013E-01
 7.850E+00, 1.295E+00, 7.850E+00, 3.297E-01, 7.850E+00, 8.626E-01
 7.950E+00, 1.258E+00, 7.950E+00, 3.452E-01, 7.950E+00, 8.259E-01
 8.050E+00, 1.225E+00, 8.050E+00, 3.616E-01, 8.050E+00, 7.909E-01
 8.150E+00, 1.196E+00, 8.150E+00, 3.785E-01, 8.150E+00, 7.577E-01
 8.250E+00, 1.169E+00, 8.250E+00, 3.952E-01, 8.250E+00, 7.261E-01
 8.350E+00, 1.142E+00, 8.350E+00, 4.109E-01, 8.350E+00, 6.959E-01
 8.450E+00, 1.118E+00, 8.450E+00, 4.265E-01, 8.450E+00, 6.671E-01
 8.550E+00, 1.092E+00, 8.550E+00, 4.391E-01, 8.550E+00, 6.399E-01
 8.650E+00, 1.065E+00, 8.650E+00, 4.497E-01, 8.650E+00, 6.138E-01
 8.750E+00, 1.039E+00, 8.750E+00, 4.597E-01, 8.750E+00, 5.887E-01
 8.850E+00, 1.016E+00, 8.850E+00, 4.707E-01, 8.850E+00, 5.645E-01
 8.950E+00, 9.945E-01, 8.950E+00, 4.821E-01, 8.950E+00, 5.411E-01
 9.050E+00, 9.722E-01, 9.050E+00, 4.918E-01, 9.050E+00, 5.186E-01
