m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.579E+01, 2.750E+00, 2.675E-01, 2.750E+00, 1.765E+01
 2.850E+00, 4.360E+01, 2.850E+00,-1.421E+00, 2.850E+00, 1.890E+01
 2.950E+00, 3.639E+01, 2.950E+00,-1.934E+00, 2.950E+00, 1.782E+01
 3.050E+00, 3.139E+01, 3.050E+00,-2.127E+00, 3.050E+00, 1.668E+01
 3.150E+00, 2.745E+01, 3.150E+00,-1.978E+00, 3.150E+00, 1.544E+01
 3.250E+00, 2.429E+01, 3.250E+00,-1.913E+00, 3.250E+00, 1.436E+01
 3.350E+00, 2.165E+01, 3.350E+00,-1.750E+00, 3.350E+00, 1.329E+01
 3.450E+00, 1.943E+01, 3.450E+00,-1.594E+00, 3.450E+00, 1.230E+01
 3.550E+00, 1.752E+01, 3.550E+00,-1.447E+00, 3.550E+00, 1.139E+01
 3.650E+00, 1.585E+01, 3.650E+00,-1.318E+00, 3.650E+00, 1.055E+01
 3.750E+00, 1.438E+01, 3.750E+00,-1.193E+00, 3.750E+00, 9.770E+00
 3.850E+00, 1.309E+01, 3.850E+00,-1.076E+00, 3.850E+00, 9.049E+00
 3.950E+00, 1.194E+01, 3.950E+00,-9.644E-01, 3.950E+00, 8.383E+00
 4.050E+00, 1.092E+01, 4.050E+00,-8.743E-01, 4.050E+00, 7.771E+00
 4.150E+00, 1.001E+01, 4.150E+00,-8.009E-01, 4.150E+00, 7.209E+00
 4.250E+00, 9.195E+00, 4.250E+00,-7.293E-01, 4.250E+00, 6.692E+00
 4.350E+00, 8.467E+00, 4.350E+00,-6.576E-01, 4.350E+00, 6.216E+00
 4.450E+00, 7.815E+00, 4.450E+00,-5.927E-01, 4.450E+00, 5.778E+00
 4.550E+00, 7.227E+00, 4.550E+00,-5.359E-01, 4.550E+00, 5.376E+00
 4.650E+00, 6.694E+00, 4.650E+00,-4.831E-01, 4.650E+00, 5.007E+00
 4.750E+00, 6.211E+00, 4.750E+00,-4.337E-01, 4.750E+00, 4.669E+00
