m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.323E+01, 2.750E+00, 5.058E-01, 2.750E+00, 1.533E+01
 2.850E+00, 3.395E+01, 2.850E+00,-1.121E+00, 2.850E+00, 1.642E+01
 2.950E+00, 2.838E+01, 2.950E+00,-1.598E+00, 2.950E+00, 1.537E+01
 3.050E+00, 2.449E+01, 3.050E+00,-1.729E+00, 3.050E+00, 1.423E+01
 3.150E+00, 2.140E+01, 3.150E+00,-1.566E+00, 3.150E+00, 1.304E+01
 3.250E+00, 1.893E+01, 3.250E+00,-1.495E+00, 3.250E+00, 1.201E+01
 3.350E+00, 1.683E+01, 3.350E+00,-1.316E+00, 3.350E+00, 1.101E+01
 3.450E+00, 1.504E+01, 3.450E+00,-1.199E+00, 3.450E+00, 1.013E+01
 3.550E+00, 1.351E+01, 3.550E+00,-1.081E+00, 3.550E+00, 9.315E+00
 3.650E+00, 1.220E+01, 3.650E+00,-9.765E-01, 3.650E+00, 8.570E+00
 3.750E+00, 1.103E+01, 3.750E+00,-8.816E-01, 3.750E+00, 7.891E+00
 3.850E+00, 1.001E+01, 3.850E+00,-7.928E-01, 3.850E+00, 7.273E+00
 3.950E+00, 9.109E+00, 3.950E+00,-7.137E-01, 3.950E+00, 6.711E+00
 4.050E+00, 8.314E+00, 4.050E+00,-6.484E-01, 4.050E+00, 6.200E+00
 4.150E+00, 7.605E+00, 4.150E+00,-5.916E-01, 4.150E+00, 5.733E+00
 4.250E+00, 6.969E+00, 4.250E+00,-5.394E-01, 4.250E+00, 5.307E+00
 4.350E+00, 6.400E+00, 4.350E+00,-4.927E-01, 4.350E+00, 4.919E+00
 4.450E+00, 5.891E+00, 4.450E+00,-4.474E-01, 4.450E+00, 4.564E+00
 4.550E+00, 5.434E+00, 4.550E+00,-4.047E-01, 4.550E+00, 4.240E+00
 4.650E+00, 5.022E+00, 4.650E+00,-3.651E-01, 4.650E+00, 3.943E+00
 4.750E+00, 4.649E+00, 4.750E+00,-3.251E-01, 4.750E+00, 3.670E+00
 4.850E+00, 4.312E+00, 4.850E+00,-2.863E-01, 4.850E+00, 3.420E+00
 4.950E+00, 4.007E+00, 4.950E+00,-2.507E-01, 4.950E+00, 3.191E+00
 5.050E+00, 3.728E+00, 5.050E+00,-2.205E-01, 5.050E+00, 2.981E+00
 5.150E+00, 3.471E+00, 5.150E+00,-1.944E-01, 5.150E+00, 2.788E+00
 5.250E+00, 3.234E+00, 5.250E+00,-1.724E-01, 5.250E+00, 2.611E+00
 5.350E+00, 3.015E+00, 5.350E+00,-1.532E-01, 5.350E+00, 2.449E+00
 5.450E+00, 2.815E+00, 5.450E+00,-1.340E-01, 5.450E+00, 2.299E+00
 5.550E+00, 2.634E+00, 5.550E+00,-1.127E-01, 5.550E+00, 2.161E+00
 5.650E+00, 2.470E+00, 5.650E+00,-9.195E-02, 5.650E+00, 2.033E+00
 5.750E+00, 2.320E+00, 5.750E+00,-7.137E-02, 5.750E+00, 1.915E+00
 5.850E+00, 2.183E+00, 5.850E+00,-5.075E-02, 5.850E+00, 1.806E+00
 5.950E+00, 2.059E+00, 5.950E+00,-2.976E-02, 5.950E+00, 1.704E+00
 6.050E+00, 1.945E+00, 6.050E+00,-9.895E-03, 6.050E+00, 1.609E+00
 6.150E+00, 1.839E+00, 6.150E+00, 9.675E-03, 6.150E+00, 1.521E+00
 6.250E+00, 1.742E+00, 6.250E+00, 2.941E-02, 6.250E+00, 1.440E+00
 6.350E+00, 1.654E+00, 6.350E+00, 4.903E-02, 6.350E+00, 1.364E+00
 6.450E+00, 1.572E+00, 6.450E+00, 6.821E-02, 6.450E+00, 1.293E+00
 6.550E+00, 1.497E+00, 6.550E+00, 8.738E-02, 6.550E+00, 1.226E+00
 6.650E+00, 1.428E+00, 6.650E+00, 1.061E-01, 6.650E+00, 1.163E+00
 6.750E+00, 1.365E+00, 6.750E+00, 1.260E-01, 6.750E+00, 1.105E+00
 6.850E+00, 1.309E+00, 6.850E+00, 1.468E-01, 6.850E+00, 1.049E+00
 6.950E+00, 1.257E+00, 6.950E+00, 1.670E-01, 6.950E+00, 9.965E-01
 7.050E+00, 1.207E+00, 7.050E+00, 1.858E-01, 7.050E+00, 9.471E-01
 7.150E+00, 1.161E+00, 7.150E+00, 2.040E-01, 7.150E+00, 9.007E-01
 7.250E+00, 1.116E+00, 7.250E+00, 2.200E-01, 7.250E+00, 8.570E-01
 7.350E+00, 1.071E+00, 7.350E+00, 2.326E-01, 7.350E+00, 8.157E-01
 7.450E+00, 1.027E+00, 7.450E+00, 2.437E-01, 7.450E+00, 7.766E-01
 7.550E+00, 9.880E-01, 7.550E+00, 2.560E-01, 7.550E+00, 7.394E-01
 7.650E+00, 9.520E-01, 7.650E+00, 2.686E-01, 7.650E+00, 7.043E-01
 7.750E+00, 9.173E-01, 7.750E+00, 2.802E-01, 7.750E+00, 6.712E-01
 7.850E+00, 8.841E-01, 7.850E+00, 2.913E-01, 7.850E+00, 6.401E-01
 7.950E+00, 8.512E-01, 7.950E+00, 3.008E-01, 7.950E+00, 6.107E-01
 8.050E+00, 8.179E-01, 8.050E+00, 3.087E-01, 8.050E+00, 5.830E-01
 8.150E+00, 7.861E-01, 8.150E+00, 3.162E-01, 8.150E+00, 5.568E-01
 8.250E+00, 7.568E-01, 8.250E+00, 3.242E-01, 8.250E+00, 5.317E-01
 8.350E+00, 7.308E-01, 8.350E+00, 3.334E-01, 8.350E+00, 5.078E-01
 8.450E+00, 7.086E-01, 8.450E+00, 3.444E-01, 8.450E+00, 4.847E-01
 8.550E+00, 6.884E-01, 8.550E+00, 3.558E-01, 8.550E+00, 4.624E-01
 8.650E+00, 6.700E-01, 8.650E+00, 3.675E-01, 8.650E+00, 4.410E-01
 8.750E+00, 6.522E-01, 8.750E+00, 3.788E-01, 8.750E+00, 4.204E-01
 8.850E+00, 6.362E-01, 8.850E+00, 3.905E-01, 8.850E+00, 4.007E-01
 8.950E+00, 6.198E-01, 8.950E+00, 4.005E-01, 8.950E+00, 3.818E-01
 9.050E+00, 6.050E-01, 9.050E+00, 4.112E-01, 9.050E+00, 3.636E-01
 9.150E+00, 5.893E-01, 9.150E+00, 4.202E-01, 9.150E+00, 3.462E-01
 9.250E+00, 5.736E-01, 9.250E+00, 4.286E-01, 9.250E+00, 3.297E-01
 9.350E+00, 5.584E-01, 9.350E+00, 4.367E-01, 9.350E+00, 3.137E-01
 9.450E+00, 5.435E-01, 9.450E+00, 4.444E-01, 9.450E+00, 2.985E-01
 9.550E+00, 5.308E-01, 9.550E+00, 4.534E-01, 9.550E+00, 2.836E-01
 9.650E+00, 5.176E-01, 9.650E+00, 4.611E-01, 9.650E+00, 2.693E-01
