m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.117E+01, 2.750E+00, 6.100E-01, 2.750E+00, 1.471E+01
 2.850E+00, 3.240E+01, 2.850E+00,-8.742E-01, 2.850E+00, 1.573E+01
 2.950E+00, 2.725E+01, 2.950E+00,-1.379E+00, 2.950E+00, 1.476E+01
 3.050E+00, 2.358E+01, 3.050E+00,-1.470E+00, 3.050E+00, 1.367E+01
 3.150E+00, 2.071E+01, 3.150E+00,-1.399E+00, 3.150E+00, 1.260E+01
 3.250E+00, 1.837E+01, 3.250E+00,-1.288E+00, 3.250E+00, 1.160E+01
 3.350E+00, 1.641E+01, 3.350E+00,-1.166E+00, 3.350E+00, 1.069E+01
 3.450E+00, 1.473E+01, 3.450E+00,-1.038E+00, 3.450E+00, 9.846E+00
 3.550E+00, 1.328E+01, 3.550E+00,-9.257E-01, 3.550E+00, 9.076E+00
 3.650E+00, 1.202E+01, 3.650E+00,-8.233E-01, 3.650E+00, 8.368E+00
 3.750E+00, 1.091E+01, 3.750E+00,-7.269E-01, 3.750E+00, 7.719E+00
 3.850E+00, 9.928E+00, 3.850E+00,-6.376E-01, 3.850E+00, 7.125E+00
 3.950E+00, 9.066E+00, 3.950E+00,-5.511E-01, 3.950E+00, 6.581E+00
 4.050E+00, 8.295E+00, 4.050E+00,-4.746E-01, 4.050E+00, 6.084E+00
 4.150E+00, 7.601E+00, 4.150E+00,-4.152E-01, 4.150E+00, 5.631E+00
 4.250E+00, 6.975E+00, 4.250E+00,-3.683E-01, 4.250E+00, 5.219E+00
 4.350E+00, 6.414E+00, 4.350E+00,-3.262E-01, 4.350E+00, 4.841E+00
 4.450E+00, 5.906E+00, 4.450E+00,-2.885E-01, 4.450E+00, 4.496E+00
 4.550E+00, 5.447E+00, 4.550E+00,-2.545E-01, 4.550E+00, 4.179E+00
 4.650E+00, 5.030E+00, 4.650E+00,-2.260E-01, 4.650E+00, 3.889E+00
 4.750E+00, 4.651E+00, 4.750E+00,-2.018E-01, 4.750E+00, 3.624E+00
 4.850E+00, 4.310E+00, 4.850E+00,-1.779E-01, 4.850E+00, 3.381E+00
 4.950E+00, 4.002E+00, 4.950E+00,-1.534E-01, 4.950E+00, 3.157E+00
 5.050E+00, 3.723E+00, 5.050E+00,-1.300E-01, 5.050E+00, 2.952E+00
 5.150E+00, 3.469E+00, 5.150E+00,-1.085E-01, 5.150E+00, 2.763E+00
 5.250E+00, 3.236E+00, 5.250E+00,-8.994E-02, 5.250E+00, 2.590E+00
 5.350E+00, 3.024E+00, 5.350E+00,-7.222E-02, 5.350E+00, 2.431E+00
 5.450E+00, 2.831E+00, 5.450E+00,-5.508E-02, 5.450E+00, 2.284E+00
 5.550E+00, 2.655E+00, 5.550E+00,-3.743E-02, 5.550E+00, 2.148E+00
 5.650E+00, 2.491E+00, 5.650E+00,-2.195E-02, 5.650E+00, 2.022E+00
 5.750E+00, 2.341E+00, 5.750E+00,-7.242E-03, 5.750E+00, 1.906E+00
 5.850E+00, 2.204E+00, 5.850E+00, 7.742E-03, 5.850E+00, 1.798E+00
 5.950E+00, 2.078E+00, 5.950E+00, 2.225E-02, 5.950E+00, 1.699E+00
 6.050E+00, 1.962E+00, 6.050E+00, 3.614E-02, 6.050E+00, 1.606E+00
 6.150E+00, 1.855E+00, 6.150E+00, 4.926E-02, 6.150E+00, 1.520E+00
 6.250E+00, 1.754E+00, 6.250E+00, 6.086E-02, 6.250E+00, 1.440E+00
 6.350E+00, 1.659E+00, 6.350E+00, 7.090E-02, 6.350E+00, 1.366E+00
 6.450E+00, 1.571E+00, 6.450E+00, 7.949E-02, 6.450E+00, 1.297E+00
 6.550E+00, 1.488E+00, 6.550E+00, 8.772E-02, 6.550E+00, 1.232E+00
 6.650E+00, 1.412E+00, 6.650E+00, 9.667E-02, 6.650E+00, 1.171E+00
 6.750E+00, 1.343E+00, 6.750E+00, 1.065E-01, 6.750E+00, 1.114E+00
 6.850E+00, 1.279E+00, 6.850E+00, 1.157E-01, 6.850E+00, 1.061E+00
 6.950E+00, 1.219E+00, 6.950E+00, 1.254E-01, 6.950E+00, 1.010E+00
 7.050E+00, 1.163E+00, 7.050E+00, 1.356E-01, 7.050E+00, 9.626E-01
 7.150E+00, 1.112E+00, 7.150E+00, 1.465E-01, 7.150E+00, 9.176E-01
 7.250E+00, 1.066E+00, 7.250E+00, 1.581E-01, 7.250E+00, 8.749E-01
 7.350E+00, 1.023E+00, 7.350E+00, 1.701E-01, 7.350E+00, 8.346E-01
 7.450E+00, 9.818E-01, 7.450E+00, 1.815E-01, 7.450E+00, 7.964E-01
 7.550E+00, 9.426E-01, 7.550E+00, 1.918E-01, 7.550E+00, 7.602E-01
 7.650E+00, 9.050E-01, 7.650E+00, 2.013E-01, 7.650E+00, 7.259E-01
 7.750E+00, 8.692E-01, 7.750E+00, 2.101E-01, 7.750E+00, 6.933E-01
 7.850E+00, 8.352E-01, 7.850E+00, 2.186E-01, 7.850E+00, 6.625E-01
 7.950E+00, 8.029E-01, 7.950E+00, 2.267E-01, 7.950E+00, 6.332E-01
 8.050E+00, 7.732E-01, 8.050E+00, 2.353E-01, 8.050E+00, 6.052E-01
 8.150E+00, 7.446E-01, 8.150E+00, 2.432E-01, 8.150E+00, 5.785E-01
 8.250E+00, 7.177E-01, 8.250E+00, 2.512E-01, 8.250E+00, 5.530E-01
 8.350E+00, 6.923E-01, 8.350E+00, 2.591E-01, 8.350E+00, 5.287E-01
 8.450E+00, 6.688E-01, 8.450E+00, 2.675E-01, 8.450E+00, 5.056E-01
 8.550E+00, 6.462E-01, 8.550E+00, 2.755E-01, 8.550E+00, 4.835E-01
 8.650E+00, 6.234E-01, 8.650E+00, 2.820E-01, 8.650E+00, 4.624E-01
 8.750E+00, 6.005E-01, 8.750E+00, 2.873E-01, 8.750E+00, 4.424E-01
 8.850E+00, 5.792E-01, 8.850E+00, 2.930E-01, 8.850E+00, 4.233E-01
 8.950E+00, 5.597E-01, 8.950E+00, 2.997E-01, 8.950E+00, 4.049E-01
 9.050E+00, 5.423E-01, 9.050E+00, 3.072E-01, 9.050E+00, 3.873E-01
 9.150E+00, 5.247E-01, 9.150E+00, 3.137E-01, 9.150E+00, 3.703E-01
 9.250E+00, 5.066E-01, 9.250E+00, 3.191E-01, 9.250E+00, 3.541E-01
 9.350E+00, 4.874E-01, 9.350E+00, 3.228E-01, 9.350E+00, 3.386E-01
 9.450E+00, 4.685E-01, 9.450E+00, 3.262E-01, 9.450E+00, 3.237E-01
 9.550E+00, 4.502E-01, 9.550E+00, 3.295E-01, 9.550E+00, 3.094E-01
 9.650E+00, 4.341E-01, 9.650E+00, 3.342E-01, 9.650E+00, 2.953E-01
 9.750E+00, 4.187E-01, 9.750E+00, 3.391E-01, 9.750E+00, 2.815E-01
 9.850E+00, 4.038E-01, 9.850E+00, 3.441E-01, 9.850E+00, 2.680E-01
 9.950E+00, 3.888E-01, 9.950E+00, 3.487E-01, 9.950E+00, 2.544E-01
 1.005E+01, 3.728E-01, 1.005E+01, 3.529E-01, 1.005E+01, 2.406E-01
 1.015E+01, 3.547E-01, 1.015E+01, 3.555E-01, 1.015E+01, 2.265E-01
 1.025E+01, 3.405E-01, 1.025E+01, 3.626E-01, 1.025E+01, 2.112E-01
