m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.296E+01, 2.750E+00, 4.467E-01, 2.750E+00, 1.683E+01
 2.850E+00, 4.182E+01, 2.850E+00,-1.235E+00, 2.850E+00, 1.804E+01
 2.950E+00, 3.507E+01, 2.950E+00,-1.785E+00, 2.950E+00, 1.710E+01
 3.050E+00, 3.050E+01, 3.050E+00,-2.095E+00, 3.050E+00, 1.611E+01
 3.150E+00, 2.683E+01, 3.150E+00,-1.967E+00, 3.150E+00, 1.497E+01
 3.250E+00, 2.388E+01, 3.250E+00,-1.908E+00, 3.250E+00, 1.396E+01
 3.350E+00, 2.139E+01, 3.350E+00,-1.739E+00, 3.350E+00, 1.297E+01
 3.450E+00, 1.926E+01, 3.450E+00,-1.606E+00, 3.450E+00, 1.207E+01
 3.550E+00, 1.743E+01, 3.550E+00,-1.482E+00, 3.550E+00, 1.123E+01
 3.650E+00, 1.584E+01, 3.650E+00,-1.370E+00, 3.650E+00, 1.045E+01
 3.750E+00, 1.444E+01, 3.750E+00,-1.260E+00, 3.750E+00, 9.733E+00
 3.850E+00, 1.320E+01, 3.850E+00,-1.160E+00, 3.850E+00, 9.064E+00
 3.950E+00, 1.210E+01, 3.950E+00,-1.059E+00, 3.950E+00, 8.444E+00
 4.050E+00, 1.112E+01, 4.050E+00,-9.680E-01, 4.050E+00, 7.871E+00
 4.150E+00, 1.024E+01, 4.150E+00,-8.914E-01, 4.150E+00, 7.343E+00
 4.250E+00, 9.451E+00, 4.250E+00,-8.297E-01, 4.250E+00, 6.857E+00
 4.350E+00, 8.735E+00, 4.350E+00,-7.752E-01, 4.350E+00, 6.407E+00
 4.450E+00, 8.090E+00, 4.450E+00,-7.172E-01, 4.450E+00, 5.987E+00
 4.550E+00, 7.504E+00, 4.550E+00,-6.566E-01, 4.550E+00, 5.597E+00
 4.650E+00, 6.972E+00, 4.650E+00,-5.962E-01, 4.650E+00, 5.234E+00
 4.750E+00, 6.491E+00, 4.750E+00,-5.370E-01, 4.750E+00, 4.898E+00
 4.850E+00, 6.050E+00, 4.850E+00,-4.842E-01, 4.850E+00, 4.587E+00
 4.950E+00, 5.644E+00, 4.950E+00,-4.379E-01, 4.950E+00, 4.298E+00
 5.050E+00, 5.272E+00, 5.050E+00,-3.939E-01, 5.050E+00, 4.030E+00
 5.150E+00, 4.933E+00, 5.150E+00,-3.526E-01, 5.150E+00, 3.782E+00
 5.250E+00, 4.622E+00, 5.250E+00,-3.156E-01, 5.250E+00, 3.552E+00
 5.350E+00, 4.333E+00, 5.350E+00,-2.835E-01, 5.350E+00, 3.339E+00
 5.450E+00, 4.064E+00, 5.450E+00,-2.537E-01, 5.450E+00, 3.142E+00
 5.550E+00, 3.817E+00, 5.550E+00,-2.231E-01, 5.550E+00, 2.958E+00
 5.650E+00, 3.590E+00, 5.650E+00,-1.924E-01, 5.650E+00, 2.788E+00
 5.750E+00, 3.382E+00, 5.750E+00,-1.642E-01, 5.750E+00, 2.631E+00
 5.850E+00, 3.193E+00, 5.850E+00,-1.355E-01, 5.850E+00, 2.485E+00
 5.950E+00, 3.019E+00, 5.950E+00,-1.081E-01, 5.950E+00, 2.349E+00
 6.050E+00, 2.861E+00, 6.050E+00,-7.992E-02, 6.050E+00, 2.223E+00
 6.150E+00, 2.718E+00, 6.150E+00,-5.165E-02, 6.150E+00, 2.106E+00
 6.250E+00, 2.588E+00, 6.250E+00,-2.320E-02, 6.250E+00, 1.997E+00
 6.350E+00, 2.468E+00, 6.350E+00, 4.789E-03, 6.350E+00, 1.895E+00
 6.450E+00, 2.356E+00, 6.450E+00, 3.188E-02, 6.450E+00, 1.799E+00
 6.550E+00, 2.251E+00, 6.550E+00, 5.698E-02, 6.550E+00, 1.710E+00
 6.650E+00, 2.153E+00, 6.650E+00, 8.090E-02, 6.650E+00, 1.625E+00
 6.750E+00, 2.063E+00, 6.750E+00, 1.051E-01, 6.750E+00, 1.546E+00
 6.850E+00, 1.981E+00, 6.850E+00, 1.295E-01, 6.850E+00, 1.471E+00
 6.950E+00, 1.906E+00, 6.950E+00, 1.540E-01, 6.950E+00, 1.401E+00
 7.050E+00, 1.835E+00, 7.050E+00, 1.767E-01, 7.050E+00, 1.334E+00
 7.150E+00, 1.766E+00, 7.150E+00, 1.966E-01, 7.150E+00, 1.272E+00
 7.250E+00, 1.702E+00, 7.250E+00, 2.168E-01, 7.250E+00, 1.213E+00
 7.350E+00, 1.645E+00, 7.350E+00, 2.375E-01, 7.350E+00, 1.158E+00
 7.450E+00, 1.590E+00, 7.450E+00, 2.574E-01, 7.450E+00, 1.105E+00
 7.550E+00, 1.539E+00, 7.550E+00, 2.765E-01, 7.550E+00, 1.056E+00
 7.650E+00, 1.489E+00, 7.650E+00, 2.933E-01, 7.650E+00, 1.009E+00
 7.750E+00, 1.439E+00, 7.750E+00, 3.074E-01, 7.750E+00, 9.647E-01
 7.850E+00, 1.392E+00, 7.850E+00, 3.212E-01, 7.850E+00, 9.228E-01
 7.950E+00, 1.349E+00, 7.950E+00, 3.351E-01, 7.950E+00, 8.829E-01
 8.050E+00, 1.309E+00, 8.050E+00, 3.493E-01, 8.050E+00, 8.450E-01
 8.150E+00, 1.271E+00, 8.150E+00, 3.633E-01, 8.150E+00, 8.091E-01
 8.250E+00, 1.238E+00, 8.250E+00, 3.789E-01, 8.250E+00, 7.747E-01
 8.350E+00, 1.209E+00, 8.350E+00, 3.969E-01, 8.350E+00, 7.416E-01
 8.450E+00, 1.180E+00, 8.450E+00, 4.117E-01, 8.450E+00, 7.103E-01
 8.550E+00, 1.150E+00, 8.550E+00, 4.256E-01, 8.550E+00, 6.805E-01
 8.650E+00, 1.122E+00, 8.650E+00, 4.386E-01, 8.650E+00, 6.519E-01
 8.750E+00, 1.095E+00, 8.750E+00, 4.513E-01, 8.750E+00, 6.245E-01
 8.850E+00, 1.068E+00, 8.850E+00, 4.631E-01, 8.850E+00, 5.982E-01
 8.950E+00, 1.042E+00, 8.950E+00, 4.737E-01, 8.950E+00, 5.731E-01
 9.050E+00, 1.017E+00, 9.050E+00, 4.845E-01, 9.050E+00, 5.489E-01
 9.150E+00, 9.936E-01, 9.150E+00, 4.952E-01, 9.150E+00, 5.256E-01
 9.250E+00, 9.684E-01, 9.250E+00, 5.034E-01, 9.250E+00, 5.032E-01
 9.350E+00, 9.432E-01, 9.350E+00, 5.108E-01, 9.350E+00, 4.816E-01
 9.450E+00, 9.186E-01, 9.450E+00, 5.178E-01, 9.450E+00, 4.608E-01
 9.550E+00, 8.957E-01, 9.550E+00, 5.257E-01, 9.550E+00, 4.405E-01
 9.650E+00, 8.730E-01, 9.650E+00, 5.328E-01, 9.650E+00, 4.207E-01
 9.750E+00, 8.497E-01, 9.750E+00, 5.393E-01, 9.750E+00, 4.012E-01
 9.850E+00, 8.252E-01, 9.850E+00, 5.443E-01, 9.850E+00, 3.820E-01
 9.950E+00, 8.003E-01, 9.950E+00, 5.496E-01, 9.950E+00, 3.626E-01
 1.005E+01, 7.746E-01, 1.005E+01, 5.546E-01, 1.005E+01, 3.427E-01
 1.015E+01, 7.448E-01, 1.015E+01, 5.579E-01, 1.015E+01, 3.220E-01
 1.025E+01, 7.249E-01, 1.025E+01, 5.703E-01, 1.025E+01, 2.989E-01
