m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.581E+01, 2.750E+00, 1.130E+00, 2.750E+00, 1.859E+01
 2.850E+00, 5.543E+01, 2.850E+00,-4.017E-01, 2.850E+00, 1.994E+01
 2.950E+00, 4.831E+01, 2.950E+00,-1.066E+00, 2.950E+00, 1.936E+01
 3.050E+00, 4.374E+01, 3.050E+00,-1.539E+00, 3.050E+00, 1.881E+01
 3.150E+00, 3.985E+01, 3.150E+00,-1.582E+00, 3.150E+00, 1.802E+01
 3.250E+00, 3.682E+01, 3.250E+00,-1.643E+00, 3.250E+00, 1.734E+01
 3.350E+00, 3.430E+01, 3.350E+00,-1.616E+00, 3.350E+00, 1.667E+01
 3.450E+00, 3.218E+01, 3.450E+00,-1.507E+00, 3.450E+00, 1.602E+01
 3.550E+00, 3.036E+01, 3.550E+00,-1.423E+00, 3.550E+00, 1.545E+01
 3.650E+00, 2.880E+01, 3.650E+00,-1.359E+00, 3.650E+00, 1.491E+01
 3.750E+00, 2.741E+01, 3.750E+00,-1.283E+00, 3.750E+00, 1.440E+01
 3.850E+00, 2.618E+01, 3.850E+00,-1.191E+00, 3.850E+00, 1.391E+01
 3.950E+00, 2.504E+01, 3.950E+00,-1.104E+00, 3.950E+00, 1.344E+01
 4.050E+00, 2.402E+01, 4.050E+00,-1.032E+00, 4.050E+00, 1.300E+01
 4.150E+00, 2.308E+01, 4.150E+00,-9.697E-01, 4.150E+00, 1.258E+01
 4.250E+00, 2.223E+01, 4.250E+00,-8.896E-01, 4.250E+00, 1.218E+01
 4.350E+00, 2.144E+01, 4.350E+00,-8.033E-01, 4.350E+00, 1.178E+01
 4.450E+00, 2.071E+01, 4.450E+00,-7.068E-01, 4.450E+00, 1.139E+01
 4.550E+00, 2.001E+01, 4.550E+00,-6.077E-01, 4.550E+00, 1.101E+01
 4.650E+00, 1.934E+01, 4.650E+00,-5.155E-01, 4.650E+00, 1.064E+01
 4.750E+00, 1.870E+01, 4.750E+00,-4.229E-01, 4.750E+00, 1.029E+01
 4.850E+00, 1.809E+01, 4.850E+00,-3.308E-01, 4.850E+00, 9.942E+00
 4.950E+00, 1.752E+01, 4.950E+00,-2.365E-01, 4.950E+00, 9.605E+00
 5.050E+00, 1.698E+01, 5.050E+00,-1.395E-01, 5.050E+00, 9.273E+00
 5.150E+00, 1.646E+01, 5.150E+00,-4.498E-02, 5.150E+00, 8.948E+00
 5.250E+00, 1.596E+01, 5.250E+00, 4.590E-02, 5.250E+00, 8.628E+00
 5.350E+00, 1.547E+01, 5.350E+00, 1.315E-01, 5.350E+00, 8.313E+00
 5.450E+00, 1.498E+01, 5.450E+00, 2.132E-01, 5.450E+00, 8.005E+00
 5.550E+00, 1.451E+01, 5.550E+00, 2.888E-01, 5.550E+00, 7.705E+00
 5.650E+00, 1.405E+01, 5.650E+00, 3.589E-01, 5.650E+00, 7.413E+00
 5.750E+00, 1.360E+01, 5.750E+00, 4.264E-01, 5.750E+00, 7.126E+00
 5.850E+00, 1.317E+01, 5.850E+00, 4.955E-01, 5.850E+00, 6.848E+00
 5.950E+00, 1.276E+01, 5.950E+00, 5.659E-01, 5.950E+00, 6.578E+00
 6.050E+00, 1.238E+01, 6.050E+00, 6.368E-01, 6.050E+00, 6.318E+00
 6.150E+00, 1.201E+01, 6.150E+00, 7.076E-01, 6.150E+00, 6.068E+00
 6.250E+00, 1.165E+01, 6.250E+00, 7.759E-01, 6.250E+00, 5.828E+00
 6.350E+00, 1.131E+01, 6.350E+00, 8.407E-01, 6.350E+00, 5.596E+00
 6.450E+00, 1.098E+01, 6.450E+00, 9.034E-01, 6.450E+00, 5.371E+00
 6.550E+00, 1.067E+01, 6.550E+00, 9.649E-01, 6.550E+00, 5.153E+00
 6.650E+00, 1.036E+01, 6.650E+00, 1.025E+00, 6.650E+00, 4.941E+00
 6.750E+00, 1.007E+01, 6.750E+00, 1.081E+00, 6.750E+00, 4.737E+00
 6.850E+00, 9.782E+00, 6.850E+00, 1.134E+00, 6.850E+00, 4.540E+00
 6.950E+00, 9.511E+00, 6.950E+00, 1.185E+00, 6.950E+00, 4.352E+00
 7.050E+00, 9.256E+00, 7.050E+00, 1.236E+00, 7.050E+00, 4.170E+00
 7.150E+00, 9.016E+00, 7.150E+00, 1.288E+00, 7.150E+00, 3.995E+00
 7.250E+00, 8.786E+00, 7.250E+00, 1.338E+00, 7.250E+00, 3.826E+00
 7.350E+00, 8.563E+00, 7.350E+00, 1.383E+00, 7.350E+00, 3.664E+00
 7.450E+00, 8.345E+00, 7.450E+00, 1.424E+00, 7.450E+00, 3.509E+00
 7.550E+00, 8.132E+00, 7.550E+00, 1.461E+00, 7.550E+00, 3.360E+00
 7.650E+00, 7.926E+00, 7.650E+00, 1.495E+00, 7.650E+00, 3.217E+00
 7.750E+00, 7.724E+00, 7.750E+00, 1.523E+00, 7.750E+00, 3.079E+00
 7.850E+00, 7.529E+00, 7.850E+00, 1.551E+00, 7.850E+00, 2.948E+00
 7.950E+00, 7.340E+00, 7.950E+00, 1.577E+00, 7.950E+00, 2.822E+00
 8.050E+00, 7.157E+00, 8.050E+00, 1.602E+00, 8.050E+00, 2.701E+00
 8.150E+00, 6.979E+00, 8.150E+00, 1.624E+00, 8.150E+00, 2.585E+00
 8.250E+00, 6.808E+00, 8.250E+00, 1.645E+00, 8.250E+00, 2.475E+00
 8.350E+00, 6.645E+00, 8.350E+00, 1.665E+00, 8.350E+00, 2.370E+00
 8.450E+00, 6.490E+00, 8.450E+00, 1.685E+00, 8.450E+00, 2.268E+00
 8.550E+00, 6.343E+00, 8.550E+00, 1.705E+00, 8.550E+00, 2.171E+00
 8.650E+00, 6.202E+00, 8.650E+00, 1.724E+00, 8.650E+00, 2.077E+00
 8.750E+00, 6.066E+00, 8.750E+00, 1.742E+00, 8.750E+00, 1.987E+00
 8.850E+00, 5.934E+00, 8.850E+00, 1.757E+00, 8.850E+00, 1.901E+00
 8.950E+00, 5.800E+00, 8.950E+00, 1.767E+00, 8.950E+00, 1.819E+00
 9.050E+00, 5.667E+00, 9.050E+00, 1.774E+00, 9.050E+00, 1.740E+00
 9.150E+00, 5.536E+00, 9.150E+00, 1.778E+00, 9.150E+00, 1.665E+00
 9.250E+00, 5.408E+00, 9.250E+00, 1.783E+00, 9.250E+00, 1.592E+00
 9.350E+00, 5.285E+00, 9.350E+00, 1.788E+00, 9.350E+00, 1.521E+00
 9.450E+00, 5.166E+00, 9.450E+00, 1.794E+00, 9.450E+00, 1.452E+00
 9.550E+00, 5.051E+00, 9.550E+00, 1.801E+00, 9.550E+00, 1.385E+00
 9.650E+00, 4.938E+00, 9.650E+00, 1.808E+00, 9.650E+00, 1.318E+00
 9.750E+00, 4.827E+00, 9.750E+00, 1.814E+00, 9.750E+00, 1.253E+00
 9.850E+00, 4.717E+00, 9.850E+00, 1.822E+00, 9.850E+00, 1.188E+00
 9.950E+00, 4.602E+00, 9.950E+00, 1.827E+00, 9.950E+00, 1.124E+00
 1.005E+01, 4.488E+00, 1.005E+01, 1.834E+00, 1.005E+01, 1.058E+00
 1.015E+01, 4.353E+00, 1.015E+01, 1.832E+00, 1.015E+01, 9.912E-01
 1.025E+01, 4.242E+00, 1.025E+01, 1.853E+00, 1.025E+01, 9.154E-01
