m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.662E+01, 2.750E+00, 1.174E+00, 2.750E+00, 1.729E+01
 2.850E+00, 4.743E+01, 2.850E+00,-4.333E-01, 2.850E+00, 1.888E+01
 2.950E+00, 4.130E+01, 2.950E+00,-1.003E+00, 2.950E+00, 1.831E+01
 3.050E+00, 3.730E+01, 3.050E+00,-1.359E+00, 3.050E+00, 1.766E+01
 3.150E+00, 3.412E+01, 3.150E+00,-1.375E+00, 3.150E+00, 1.685E+01
 3.250E+00, 3.149E+01, 3.250E+00,-1.423E+00, 3.250E+00, 1.614E+01
 3.350E+00, 2.920E+01, 3.350E+00,-1.398E+00, 3.350E+00, 1.543E+01
 3.450E+00, 2.726E+01, 3.450E+00,-1.349E+00, 3.450E+00, 1.478E+01
 3.550E+00, 2.557E+01, 3.550E+00,-1.272E+00, 3.550E+00, 1.415E+01
 3.650E+00, 2.413E+01, 3.650E+00,-1.197E+00, 3.650E+00, 1.356E+01
 3.750E+00, 2.284E+01, 3.750E+00,-1.113E+00, 3.750E+00, 1.300E+01
 3.850E+00, 2.169E+01, 3.850E+00,-1.021E+00, 3.850E+00, 1.246E+01
 3.950E+00, 2.064E+01, 3.950E+00,-9.060E-01, 3.950E+00, 1.195E+01
 4.050E+00, 1.967E+01, 4.050E+00,-8.148E-01, 4.050E+00, 1.145E+01
 4.150E+00, 1.875E+01, 4.150E+00,-7.325E-01, 4.150E+00, 1.098E+01
 4.250E+00, 1.791E+01, 4.250E+00,-6.467E-01, 4.250E+00, 1.053E+01
 4.350E+00, 1.714E+01, 4.350E+00,-5.579E-01, 4.350E+00, 1.009E+01
 4.450E+00, 1.644E+01, 4.450E+00,-4.662E-01, 4.450E+00, 9.668E+00
 4.550E+00, 1.576E+01, 4.550E+00,-3.729E-01, 4.550E+00, 9.255E+00
 4.650E+00, 1.512E+01, 4.650E+00,-2.750E-01, 4.650E+00, 8.852E+00
 4.750E+00, 1.450E+01, 4.750E+00,-1.773E-01, 4.750E+00, 8.460E+00
 4.850E+00, 1.392E+01, 4.850E+00,-8.156E-02, 4.850E+00, 8.079E+00
 4.950E+00, 1.335E+01, 4.950E+00, 9.873E-03, 4.950E+00, 7.710E+00
 5.050E+00, 1.280E+01, 5.050E+00, 9.525E-02, 5.050E+00, 7.352E+00
 5.150E+00, 1.228E+01, 5.150E+00, 1.774E-01, 5.150E+00, 7.005E+00
 5.250E+00, 1.179E+01, 5.250E+00, 2.563E-01, 5.250E+00, 6.673E+00
 5.350E+00, 1.132E+01, 5.350E+00, 3.312E-01, 5.350E+00, 6.355E+00
 5.450E+00, 1.087E+01, 5.450E+00, 4.051E-01, 5.450E+00, 6.049E+00
 5.550E+00, 1.045E+01, 5.550E+00, 4.762E-01, 5.550E+00, 5.756E+00
 5.650E+00, 1.005E+01, 5.650E+00, 5.467E-01, 5.650E+00, 5.475E+00
 5.750E+00, 9.677E+00, 5.750E+00, 6.192E-01, 5.750E+00, 5.207E+00
 5.850E+00, 9.333E+00, 5.850E+00, 6.940E-01, 5.850E+00, 4.951E+00
 5.950E+00, 9.014E+00, 5.950E+00, 7.695E-01, 5.950E+00, 4.708E+00
 6.050E+00, 8.714E+00, 6.050E+00, 8.409E-01, 6.050E+00, 4.477E+00
 6.150E+00, 8.426E+00, 6.150E+00, 9.065E-01, 6.150E+00, 4.258E+00
 6.250E+00, 8.148E+00, 6.250E+00, 9.678E-01, 6.250E+00, 4.049E+00
 6.350E+00, 7.880E+00, 6.350E+00, 1.025E+00, 6.350E+00, 3.849E+00
 6.450E+00, 7.622E+00, 6.450E+00, 1.080E+00, 6.450E+00, 3.658E+00
 6.550E+00, 7.376E+00, 6.550E+00, 1.130E+00, 6.550E+00, 3.476E+00
 6.650E+00, 7.141E+00, 6.650E+00, 1.176E+00, 6.650E+00, 3.304E+00
 6.750E+00, 6.917E+00, 6.750E+00, 1.220E+00, 6.750E+00, 3.139E+00
 6.850E+00, 6.706E+00, 6.850E+00, 1.263E+00, 6.850E+00, 2.982E+00
 6.950E+00, 6.508E+00, 6.950E+00, 1.303E+00, 6.950E+00, 2.833E+00
 7.050E+00, 6.320E+00, 7.050E+00, 1.341E+00, 7.050E+00, 2.692E+00
 7.150E+00, 6.141E+00, 7.150E+00, 1.376E+00, 7.150E+00, 2.559E+00
 7.250E+00, 5.972E+00, 7.250E+00, 1.410E+00, 7.250E+00, 2.432E+00
 7.350E+00, 5.807E+00, 7.350E+00, 1.439E+00, 7.350E+00, 2.313E+00
 7.450E+00, 5.646E+00, 7.450E+00, 1.463E+00, 7.450E+00, 2.199E+00
 7.550E+00, 5.489E+00, 7.550E+00, 1.482E+00, 7.550E+00, 2.091E+00
 7.650E+00, 5.337E+00, 7.650E+00, 1.498E+00, 7.650E+00, 1.988E+00
 7.750E+00, 5.194E+00, 7.750E+00, 1.513E+00, 7.750E+00, 1.890E+00
 7.850E+00, 5.058E+00, 7.850E+00, 1.528E+00, 7.850E+00, 1.798E+00
 7.950E+00, 4.931E+00, 7.950E+00, 1.543E+00, 7.950E+00, 1.710E+00
 8.050E+00, 4.813E+00, 8.050E+00, 1.559E+00, 8.050E+00, 1.626E+00
 8.150E+00, 4.703E+00, 8.150E+00, 1.576E+00, 8.150E+00, 1.547E+00
 8.250E+00, 4.599E+00, 8.250E+00, 1.594E+00, 8.250E+00, 1.471E+00
 8.350E+00, 4.500E+00, 8.350E+00, 1.611E+00, 8.350E+00, 1.399E+00
 8.450E+00, 4.403E+00, 8.450E+00, 1.625E+00, 8.450E+00, 1.331E+00
 8.550E+00, 4.308E+00, 8.550E+00, 1.636E+00, 8.550E+00, 1.266E+00
 8.650E+00, 4.217E+00, 8.650E+00, 1.648E+00, 8.650E+00, 1.204E+00
 8.750E+00, 4.129E+00, 8.750E+00, 1.659E+00, 8.750E+00, 1.146E+00
 8.850E+00, 4.043E+00, 8.850E+00, 1.668E+00, 8.850E+00, 1.089E+00
 8.950E+00, 3.959E+00, 8.950E+00, 1.674E+00, 8.950E+00, 1.035E+00
 9.050E+00, 3.876E+00, 9.050E+00, 1.679E+00, 9.050E+00, 9.832E-01
 9.150E+00, 3.795E+00, 9.150E+00, 1.681E+00, 9.150E+00, 9.333E-01
 9.250E+00, 3.715E+00, 9.250E+00, 1.683E+00, 9.250E+00, 8.852E-01
 9.350E+00, 3.637E+00, 9.350E+00, 1.684E+00, 9.350E+00, 8.385E-01
 9.450E+00, 3.558E+00, 9.450E+00, 1.683E+00, 9.450E+00, 7.935E-01
 9.550E+00, 3.482E+00, 9.550E+00, 1.681E+00, 9.550E+00, 7.499E-01
 9.650E+00, 3.402E+00, 9.650E+00, 1.676E+00, 9.650E+00, 7.077E-01
 9.750E+00, 3.323E+00, 9.750E+00, 1.669E+00, 9.750E+00, 6.666E-01
 9.850E+00, 3.241E+00, 9.850E+00, 1.660E+00, 9.850E+00, 6.262E-01
 9.950E+00, 3.160E+00, 9.950E+00, 1.653E+00, 9.950E+00, 5.859E-01
 1.005E+01, 3.080E+00, 1.005E+01, 1.645E+00, 1.005E+01, 5.453E-01
 1.015E+01, 2.986E+00, 1.015E+01, 1.631E+00, 1.015E+01, 5.048E-01
 1.025E+01, 2.923E+00, 1.025E+01, 1.640E+00, 1.025E+01, 4.589E-01
