m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.164E+01, 2.750E+00, 1.342E+00, 2.750E+00, 1.633E+01
 2.850E+00, 4.303E+01, 2.850E+00,-1.446E-01, 2.850E+00, 1.759E+01
 2.950E+00, 3.790E+01, 2.950E+00,-7.189E-01, 2.950E+00, 1.706E+01
 3.050E+00, 3.431E+01, 3.050E+00,-9.641E-01, 3.050E+00, 1.643E+01
 3.150E+00, 3.152E+01, 3.150E+00,-1.015E+00, 3.150E+00, 1.575E+01
 3.250E+00, 2.923E+01, 3.250E+00,-1.049E+00, 3.250E+00, 1.512E+01
 3.350E+00, 2.731E+01, 3.350E+00,-1.004E+00, 3.350E+00, 1.450E+01
 3.450E+00, 2.562E+01, 3.450E+00,-9.816E-01, 3.450E+00, 1.393E+01
 3.550E+00, 2.415E+01, 3.550E+00,-9.554E-01, 3.550E+00, 1.339E+01
 3.650E+00, 2.286E+01, 3.650E+00,-9.110E-01, 3.650E+00, 1.289E+01
 3.750E+00, 2.172E+01, 3.750E+00,-8.434E-01, 3.750E+00, 1.241E+01
 3.850E+00, 2.069E+01, 3.850E+00,-7.730E-01, 3.850E+00, 1.196E+01
 3.950E+00, 1.976E+01, 3.950E+00,-6.899E-01, 3.950E+00, 1.152E+01
 4.050E+00, 1.893E+01, 4.050E+00,-6.044E-01, 4.050E+00, 1.111E+01
 4.150E+00, 1.816E+01, 4.150E+00,-5.248E-01, 4.150E+00, 1.071E+01
 4.250E+00, 1.742E+01, 4.250E+00,-4.495E-01, 4.250E+00, 1.033E+01
 4.350E+00, 1.670E+01, 4.350E+00,-3.844E-01, 4.350E+00, 9.954E+00
 4.450E+00, 1.603E+01, 4.450E+00,-3.226E-01, 4.450E+00, 9.595E+00
 4.550E+00, 1.539E+01, 4.550E+00,-2.619E-01, 4.550E+00, 9.246E+00
 4.650E+00, 1.478E+01, 4.650E+00,-1.992E-01, 4.650E+00, 8.905E+00
 4.750E+00, 1.421E+01, 4.750E+00,-1.347E-01, 4.750E+00, 8.573E+00
 4.850E+00, 1.366E+01, 4.850E+00,-7.080E-02, 4.850E+00, 8.249E+00
 4.950E+00, 1.314E+01, 4.950E+00,-1.061E-02, 4.950E+00, 7.934E+00
 5.050E+00, 1.263E+01, 5.050E+00, 4.640E-02, 5.050E+00, 7.626E+00
 5.150E+00, 1.215E+01, 5.150E+00, 1.005E-01, 5.150E+00, 7.327E+00
 5.250E+00, 1.168E+01, 5.250E+00, 1.543E-01, 5.250E+00, 7.035E+00
 5.350E+00, 1.123E+01, 5.350E+00, 2.061E-01, 5.350E+00, 6.751E+00
 5.450E+00, 1.079E+01, 5.450E+00, 2.577E-01, 5.450E+00, 6.475E+00
 5.550E+00, 1.037E+01, 5.550E+00, 3.089E-01, 5.550E+00, 6.205E+00
 5.650E+00, 9.965E+00, 5.650E+00, 3.582E-01, 5.650E+00, 5.945E+00
 5.750E+00, 9.578E+00, 5.750E+00, 4.043E-01, 5.750E+00, 5.695E+00
 5.850E+00, 9.211E+00, 5.850E+00, 4.503E-01, 5.850E+00, 5.452E+00
 5.950E+00, 8.860E+00, 5.950E+00, 4.954E-01, 5.950E+00, 5.216E+00
 6.050E+00, 8.524E+00, 6.050E+00, 5.384E-01, 6.050E+00, 4.988E+00
 6.150E+00, 8.202E+00, 6.150E+00, 5.799E-01, 6.150E+00, 4.768E+00
 6.250E+00, 7.892E+00, 6.250E+00, 6.187E-01, 6.250E+00, 4.556E+00
 6.350E+00, 7.597E+00, 6.350E+00, 6.570E-01, 6.350E+00, 4.352E+00
 6.450E+00, 7.314E+00, 6.450E+00, 6.928E-01, 6.450E+00, 4.156E+00
 6.550E+00, 7.043E+00, 6.550E+00, 7.269E-01, 6.550E+00, 3.966E+00
 6.650E+00, 6.782E+00, 6.650E+00, 7.591E-01, 6.650E+00, 3.784E+00
 6.750E+00, 6.532E+00, 6.750E+00, 7.903E-01, 6.750E+00, 3.609E+00
 6.850E+00, 6.295E+00, 6.850E+00, 8.199E-01, 6.850E+00, 3.441E+00
 6.950E+00, 6.068E+00, 6.950E+00, 8.475E-01, 6.950E+00, 3.280E+00
 7.050E+00, 5.853E+00, 7.050E+00, 8.731E-01, 7.050E+00, 3.127E+00
 7.150E+00, 5.648E+00, 7.150E+00, 8.968E-01, 7.150E+00, 2.981E+00
 7.250E+00, 5.451E+00, 7.250E+00, 9.181E-01, 7.250E+00, 2.842E+00
 7.350E+00, 5.262E+00, 7.350E+00, 9.374E-01, 7.350E+00, 2.709E+00
 7.450E+00, 5.081E+00, 7.450E+00, 9.548E-01, 7.450E+00, 2.583E+00
 7.550E+00, 4.909E+00, 7.550E+00, 9.708E-01, 7.550E+00, 2.463E+00
 7.650E+00, 4.745E+00, 7.650E+00, 9.865E-01, 7.650E+00, 2.348E+00
 7.750E+00, 4.590E+00, 7.750E+00, 1.002E+00, 7.750E+00, 2.239E+00
 7.850E+00, 4.445E+00, 7.850E+00, 1.018E+00, 7.850E+00, 2.135E+00
 7.950E+00, 4.307E+00, 7.950E+00, 1.034E+00, 7.950E+00, 2.036E+00
 8.050E+00, 4.176E+00, 8.050E+00, 1.049E+00, 8.050E+00, 1.942E+00
 8.150E+00, 4.053E+00, 8.150E+00, 1.065E+00, 8.150E+00, 1.851E+00
 8.250E+00, 3.939E+00, 8.250E+00, 1.083E+00, 8.250E+00, 1.765E+00
 8.350E+00, 3.831E+00, 8.350E+00, 1.100E+00, 8.350E+00, 1.682E+00
 8.450E+00, 3.729E+00, 8.450E+00, 1.116E+00, 8.450E+00, 1.604E+00
 8.550E+00, 3.631E+00, 8.550E+00, 1.131E+00, 8.550E+00, 1.530E+00
 8.650E+00, 3.534E+00, 8.650E+00, 1.143E+00, 8.650E+00, 1.459E+00
 8.750E+00, 3.440E+00, 8.750E+00, 1.153E+00, 8.750E+00, 1.390E+00
 8.850E+00, 3.350E+00, 8.850E+00, 1.162E+00, 8.850E+00, 1.325E+00
 8.950E+00, 3.265E+00, 8.950E+00, 1.171E+00, 8.950E+00, 1.263E+00
 9.050E+00, 3.183E+00, 9.050E+00, 1.179E+00, 9.050E+00, 1.204E+00
