m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.789E+01, 2.750E+00, 1.188E+00, 2.750E+00, 1.696E+01
 2.850E+00, 5.085E+01, 2.850E+00,-6.782E-02, 2.850E+00, 1.771E+01
 2.950E+00, 4.506E+01, 2.950E+00,-6.646E-01, 2.950E+00, 1.715E+01
 3.050E+00, 4.110E+01, 3.050E+00,-1.090E+00, 3.050E+00, 1.669E+01
 3.150E+00, 3.789E+01, 3.150E+00,-1.143E+00, 3.150E+00, 1.611E+01
 3.250E+00, 3.541E+01, 3.250E+00,-1.284E+00, 3.250E+00, 1.568E+01
 3.350E+00, 3.336E+01, 3.350E+00,-1.399E+00, 3.350E+00, 1.529E+01
 3.450E+00, 3.165E+01, 3.450E+00,-1.444E+00, 3.450E+00, 1.492E+01
 3.550E+00, 3.026E+01, 3.550E+00,-1.423E+00, 3.550E+00, 1.455E+01
 3.650E+00, 2.911E+01, 3.650E+00,-1.377E+00, 3.650E+00, 1.420E+01
 3.750E+00, 2.811E+01, 3.750E+00,-1.342E+00, 3.750E+00, 1.389E+01
 3.850E+00, 2.726E+01, 3.850E+00,-1.310E+00, 3.850E+00, 1.360E+01
 3.950E+00, 2.648E+01, 3.950E+00,-1.255E+00, 3.950E+00, 1.331E+01
 4.050E+00, 2.574E+01, 4.050E+00,-1.185E+00, 4.050E+00, 1.302E+01
 4.150E+00, 2.506E+01, 4.150E+00,-1.119E+00, 4.150E+00, 1.274E+01
 4.250E+00, 2.444E+01, 4.250E+00,-1.045E+00, 4.250E+00, 1.247E+01
 4.350E+00, 2.385E+01, 4.350E+00,-9.656E-01, 4.350E+00, 1.219E+01
 4.450E+00, 2.328E+01, 4.450E+00,-8.770E-01, 4.450E+00, 1.192E+01
 4.550E+00, 2.273E+01, 4.550E+00,-7.859E-01, 4.550E+00, 1.164E+01
 4.650E+00, 2.220E+01, 4.650E+00,-7.010E-01, 4.650E+00, 1.137E+01
 4.750E+00, 2.168E+01, 4.750E+00,-6.157E-01, 4.750E+00, 1.109E+01
 4.850E+00, 2.116E+01, 4.850E+00,-5.349E-01, 4.850E+00, 1.082E+01
 4.950E+00, 2.065E+01, 4.950E+00,-4.567E-01, 4.950E+00, 1.055E+01
 5.050E+00, 2.014E+01, 5.050E+00,-3.717E-01, 5.050E+00, 1.028E+01
 5.150E+00, 1.964E+01, 5.150E+00,-2.836E-01, 5.150E+00, 9.997E+00
 5.250E+00, 1.915E+01, 5.250E+00,-1.964E-01, 5.250E+00, 9.716E+00
 5.350E+00, 1.864E+01, 5.350E+00,-1.124E-01, 5.350E+00, 9.438E+00
 5.450E+00, 1.814E+01, 5.450E+00,-3.243E-02, 5.450E+00, 9.164E+00
 5.550E+00, 1.764E+01, 5.550E+00, 4.404E-02, 5.550E+00, 8.895E+00
 5.650E+00, 1.714E+01, 5.650E+00, 1.170E-01, 5.650E+00, 8.627E+00
 5.750E+00, 1.665E+01, 5.750E+00, 1.852E-01, 5.750E+00, 8.361E+00
 5.850E+00, 1.616E+01, 5.850E+00, 2.522E-01, 5.850E+00, 8.094E+00
 5.950E+00, 1.568E+01, 5.950E+00, 3.212E-01, 5.950E+00, 7.827E+00
 6.050E+00, 1.521E+01, 6.050E+00, 3.913E-01, 6.050E+00, 7.560E+00
 6.150E+00, 1.474E+01, 6.150E+00, 4.621E-01, 6.150E+00, 7.295E+00
 6.250E+00, 1.429E+01, 6.250E+00, 5.356E-01, 6.250E+00, 7.032E+00
 6.350E+00, 1.386E+01, 6.350E+00, 6.111E-01, 6.350E+00, 6.772E+00
 6.450E+00, 1.343E+01, 6.450E+00, 6.856E-01, 6.450E+00, 6.515E+00
 6.550E+00, 1.302E+01, 6.550E+00, 7.600E-01, 6.550E+00, 6.262E+00
 6.650E+00, 1.263E+01, 6.650E+00, 8.331E-01, 6.650E+00, 6.016E+00
 6.750E+00, 1.225E+01, 6.750E+00, 9.055E-01, 6.750E+00, 5.779E+00
 6.850E+00, 1.188E+01, 6.850E+00, 9.761E-01, 6.850E+00, 5.549E+00
 6.950E+00, 1.154E+01, 6.950E+00, 1.047E+00, 6.950E+00, 5.325E+00
 7.050E+00, 1.120E+01, 7.050E+00, 1.116E+00, 7.050E+00, 5.108E+00
 7.150E+00, 1.089E+01, 7.150E+00, 1.184E+00, 7.150E+00, 4.898E+00
 7.250E+00, 1.058E+01, 7.250E+00, 1.250E+00, 7.250E+00, 4.695E+00
 7.350E+00, 1.029E+01, 7.350E+00, 1.312E+00, 7.350E+00, 4.499E+00
 7.450E+00, 1.001E+01, 7.450E+00, 1.370E+00, 7.450E+00, 4.312E+00
 7.550E+00, 9.734E+00, 7.550E+00, 1.425E+00, 7.550E+00, 4.132E+00
 7.650E+00, 9.473E+00, 7.650E+00, 1.477E+00, 7.650E+00, 3.959E+00
 7.750E+00, 9.223E+00, 7.750E+00, 1.527E+00, 7.750E+00, 3.792E+00
 7.850E+00, 8.982E+00, 7.850E+00, 1.572E+00, 7.850E+00, 3.632E+00
 7.950E+00, 8.752E+00, 7.950E+00, 1.615E+00, 7.950E+00, 3.477E+00
 8.050E+00, 8.532E+00, 8.050E+00, 1.656E+00, 8.050E+00, 3.329E+00
 8.150E+00, 8.322E+00, 8.150E+00, 1.695E+00, 8.150E+00, 3.185E+00
 8.250E+00, 8.118E+00, 8.250E+00, 1.731E+00, 8.250E+00, 3.048E+00
 8.350E+00, 7.921E+00, 8.350E+00, 1.763E+00, 8.350E+00, 2.915E+00
 8.450E+00, 7.728E+00, 8.450E+00, 1.791E+00, 8.450E+00, 2.788E+00
 8.550E+00, 7.541E+00, 8.550E+00, 1.817E+00, 8.550E+00, 2.666E+00
 8.650E+00, 7.360E+00, 8.650E+00, 1.839E+00, 8.650E+00, 2.550E+00
 8.750E+00, 7.187E+00, 8.750E+00, 1.860E+00, 8.750E+00, 2.439E+00
 8.850E+00, 7.018E+00, 8.850E+00, 1.877E+00, 8.850E+00, 2.333E+00
 8.950E+00, 6.855E+00, 8.950E+00, 1.891E+00, 8.950E+00, 2.231E+00
 9.050E+00, 6.697E+00, 9.050E+00, 1.905E+00, 9.050E+00, 2.133E+00
 9.150E+00, 6.545E+00, 9.150E+00, 1.918E+00, 9.150E+00, 2.038E+00
 9.250E+00, 6.396E+00, 9.250E+00, 1.929E+00, 9.250E+00, 1.946E+00
 9.350E+00, 6.250E+00, 9.350E+00, 1.939E+00, 9.350E+00, 1.858E+00
 9.450E+00, 6.105E+00, 9.450E+00, 1.946E+00, 9.450E+00, 1.773E+00
 9.550E+00, 5.961E+00, 9.550E+00, 1.952E+00, 9.550E+00, 1.689E+00
 9.650E+00, 5.817E+00, 9.650E+00, 1.956E+00, 9.650E+00, 1.608E+00
 9.750E+00, 5.676E+00, 9.750E+00, 1.961E+00, 9.750E+00, 1.528E+00
 9.850E+00, 5.532E+00, 9.850E+00, 1.964E+00, 9.850E+00, 1.449E+00
 9.950E+00, 5.388E+00, 9.950E+00, 1.967E+00, 9.950E+00, 1.371E+00
 1.005E+01, 5.248E+00, 1.005E+01, 1.973E+00, 1.005E+01, 1.291E+00
 1.015E+01, 5.087E+00, 1.015E+01, 1.973E+00, 1.015E+01, 1.210E+00
 1.025E+01, 4.953E+00, 1.025E+01, 1.998E+00, 1.025E+01, 1.119E+00
