m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.684E+01, 2.750E+00, 9.863E-01, 2.750E+00, 1.883E+01
 2.850E+00, 5.620E+01, 2.850E+00,-4.689E-01, 2.850E+00, 2.015E+01
 2.950E+00, 4.888E+01, 2.950E+00,-1.011E+00, 2.950E+00, 1.948E+01
 3.050E+00, 4.412E+01, 3.050E+00,-1.295E+00, 3.050E+00, 1.881E+01
 3.150E+00, 4.019E+01, 3.150E+00,-1.343E+00, 3.150E+00, 1.802E+01
 3.250E+00, 3.702E+01, 3.250E+00,-1.401E+00, 3.250E+00, 1.731E+01
 3.350E+00, 3.437E+01, 3.350E+00,-1.361E+00, 3.350E+00, 1.662E+01
 3.450E+00, 3.213E+01, 3.450E+00,-1.367E+00, 3.450E+00, 1.601E+01
 3.550E+00, 3.025E+01, 3.550E+00,-1.355E+00, 3.550E+00, 1.543E+01
 3.650E+00, 2.865E+01, 3.650E+00,-1.312E+00, 3.650E+00, 1.489E+01
 3.750E+00, 2.721E+01, 3.750E+00,-1.258E+00, 3.750E+00, 1.437E+01
 3.850E+00, 2.591E+01, 3.850E+00,-1.209E+00, 3.850E+00, 1.387E+01
 3.950E+00, 2.475E+01, 3.950E+00,-1.135E+00, 3.950E+00, 1.339E+01
 4.050E+00, 2.369E+01, 4.050E+00,-1.060E+00, 4.050E+00, 1.292E+01
 4.150E+00, 2.272E+01, 4.150E+00,-9.693E-01, 4.150E+00, 1.248E+01
 4.250E+00, 2.183E+01, 4.250E+00,-8.683E-01, 4.250E+00, 1.204E+01
 4.350E+00, 2.100E+01, 4.350E+00,-7.777E-01, 4.350E+00, 1.163E+01
 4.450E+00, 2.022E+01, 4.450E+00,-6.809E-01, 4.450E+00, 1.123E+01
 4.550E+00, 1.950E+01, 4.550E+00,-5.883E-01, 4.550E+00, 1.083E+01
 4.650E+00, 1.880E+01, 4.650E+00,-4.942E-01, 4.650E+00, 1.045E+01
 4.750E+00, 1.812E+01, 4.750E+00,-3.955E-01, 4.750E+00, 1.006E+01
 4.850E+00, 1.747E+01, 4.850E+00,-2.979E-01, 4.850E+00, 9.689E+00
 4.950E+00, 1.684E+01, 4.950E+00,-2.099E-01, 4.950E+00, 9.324E+00
 5.050E+00, 1.625E+01, 5.050E+00,-1.271E-01, 5.050E+00, 8.970E+00
 5.150E+00, 1.568E+01, 5.150E+00,-4.396E-02, 5.150E+00, 8.623E+00
 5.250E+00, 1.515E+01, 5.250E+00, 4.045E-02, 5.250E+00, 8.285E+00
 5.350E+00, 1.465E+01, 5.350E+00, 1.248E-01, 5.350E+00, 7.959E+00
 5.450E+00, 1.417E+01, 5.450E+00, 2.121E-01, 5.450E+00, 7.641E+00
 5.550E+00, 1.372E+01, 5.550E+00, 2.983E-01, 5.550E+00, 7.335E+00
 5.650E+00, 1.329E+01, 5.650E+00, 3.788E-01, 5.650E+00, 7.040E+00
 5.750E+00, 1.286E+01, 5.750E+00, 4.505E-01, 5.750E+00, 6.757E+00
 5.850E+00, 1.245E+01, 5.850E+00, 5.160E-01, 5.850E+00, 6.483E+00
 5.950E+00, 1.204E+01, 5.950E+00, 5.772E-01, 5.950E+00, 6.218E+00
 6.050E+00, 1.166E+01, 6.050E+00, 6.366E-01, 6.050E+00, 5.962E+00
