m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.551E+01, 2.750E+00, 1.037E+00, 2.750E+00, 1.857E+01
 2.850E+00, 5.497E+01, 2.850E+00,-4.938E-01, 2.850E+00, 1.982E+01
 2.950E+00, 4.785E+01, 2.950E+00,-1.112E+00, 2.950E+00, 1.918E+01
 3.050E+00, 4.313E+01, 3.050E+00,-1.522E+00, 3.050E+00, 1.859E+01
 3.150E+00, 3.938E+01, 3.150E+00,-1.517E+00, 3.150E+00, 1.781E+01
 3.250E+00, 3.648E+01, 3.250E+00,-1.488E+00, 3.250E+00, 1.712E+01
 3.350E+00, 3.411E+01, 3.350E+00,-1.364E+00, 3.350E+00, 1.644E+01
 3.450E+00, 3.203E+01, 3.450E+00,-1.340E+00, 3.450E+00, 1.587E+01
 3.550E+00, 3.029E+01, 3.550E+00,-1.301E+00, 3.550E+00, 1.533E+01
 3.650E+00, 2.879E+01, 3.650E+00,-1.212E+00, 3.650E+00, 1.480E+01
 3.750E+00, 2.748E+01, 3.750E+00,-1.127E+00, 3.750E+00, 1.431E+01
 3.850E+00, 2.631E+01, 3.850E+00,-1.041E+00, 3.850E+00, 1.384E+01
 3.950E+00, 2.523E+01, 3.950E+00,-9.584E-01, 3.950E+00, 1.340E+01
 4.050E+00, 2.424E+01, 4.050E+00,-8.808E-01, 4.050E+00, 1.298E+01
 4.150E+00, 2.333E+01, 4.150E+00,-8.046E-01, 4.150E+00, 1.258E+01
 4.250E+00, 2.249E+01, 4.250E+00,-7.272E-01, 4.250E+00, 1.218E+01
 4.350E+00, 2.171E+01, 4.350E+00,-6.478E-01, 4.350E+00, 1.179E+01
 4.450E+00, 2.097E+01, 4.450E+00,-5.628E-01, 4.450E+00, 1.141E+01
 4.550E+00, 2.026E+01, 4.550E+00,-4.808E-01, 4.550E+00, 1.104E+01
 4.650E+00, 1.958E+01, 4.650E+00,-3.988E-01, 4.650E+00, 1.068E+01
 4.750E+00, 1.893E+01, 4.750E+00,-3.139E-01, 4.750E+00, 1.032E+01
 4.850E+00, 1.831E+01, 4.850E+00,-2.364E-01, 4.850E+00, 9.978E+00
 4.950E+00, 1.770E+01, 4.950E+00,-1.628E-01, 4.950E+00, 9.638E+00
 5.050E+00, 1.712E+01, 5.050E+00,-8.432E-02, 5.050E+00, 9.301E+00
 5.150E+00, 1.656E+01, 5.150E+00,-3.232E-03, 5.150E+00, 8.966E+00
 5.250E+00, 1.602E+01, 5.250E+00, 7.682E-02, 5.250E+00, 8.637E+00
 5.350E+00, 1.550E+01, 5.350E+00, 1.552E-01, 5.350E+00, 8.315E+00
 5.450E+00, 1.501E+01, 5.450E+00, 2.343E-01, 5.450E+00, 8.002E+00
 5.550E+00, 1.454E+01, 5.550E+00, 3.195E-01, 5.550E+00, 7.696E+00
 5.650E+00, 1.410E+01, 5.650E+00, 4.093E-01, 5.650E+00, 7.398E+00
 5.750E+00, 1.368E+01, 5.750E+00, 5.002E-01, 5.750E+00, 7.109E+00
 5.850E+00, 1.327E+01, 5.850E+00, 5.890E-01, 5.850E+00, 6.826E+00
 5.950E+00, 1.287E+01, 5.950E+00, 6.760E-01, 5.950E+00, 6.551E+00
 6.050E+00, 1.249E+01, 6.050E+00, 7.599E-01, 6.050E+00, 6.282E+00
 6.150E+00, 1.211E+01, 6.150E+00, 8.386E-01, 6.150E+00, 6.022E+00
 6.250E+00, 1.175E+01, 6.250E+00, 9.116E-01, 6.250E+00, 5.773E+00
 6.350E+00, 1.140E+01, 6.350E+00, 9.799E-01, 6.350E+00, 5.533E+00
 6.450E+00, 1.106E+01, 6.450E+00, 1.045E+00, 6.450E+00, 5.303E+00
 6.550E+00, 1.074E+01, 6.550E+00, 1.108E+00, 6.550E+00, 5.083E+00
 6.650E+00, 1.044E+01, 6.650E+00, 1.169E+00, 6.650E+00, 4.871E+00
 6.750E+00, 1.015E+01, 6.750E+00, 1.226E+00, 6.750E+00, 4.668E+00
 6.850E+00, 9.866E+00, 6.850E+00, 1.280E+00, 6.850E+00, 4.472E+00
 6.950E+00, 9.598E+00, 6.950E+00, 1.330E+00, 6.950E+00, 4.285E+00
 7.050E+00, 9.342E+00, 7.050E+00, 1.377E+00, 7.050E+00, 4.105E+00
 7.150E+00, 9.099E+00, 7.150E+00, 1.423E+00, 7.150E+00, 3.933E+00
 7.250E+00, 8.861E+00, 7.250E+00, 1.464E+00, 7.250E+00, 3.768E+00
 7.350E+00, 8.626E+00, 7.350E+00, 1.499E+00, 7.350E+00, 3.610E+00
 7.450E+00, 8.396E+00, 7.450E+00, 1.528E+00, 7.450E+00, 3.459E+00
 7.550E+00, 8.169E+00, 7.550E+00, 1.552E+00, 7.550E+00, 3.315E+00
 7.650E+00, 7.949E+00, 7.650E+00, 1.571E+00, 7.650E+00, 3.178E+00
 7.750E+00, 7.738E+00, 7.750E+00, 1.588E+00, 7.750E+00, 3.046E+00
 7.850E+00, 7.535E+00, 7.850E+00, 1.605E+00, 7.850E+00, 2.920E+00
 7.950E+00, 7.344E+00, 7.950E+00, 1.624E+00, 7.950E+00, 2.799E+00
 8.050E+00, 7.163E+00, 8.050E+00, 1.643E+00, 8.050E+00, 2.683E+00
 8.150E+00, 6.992E+00, 8.150E+00, 1.661E+00, 8.150E+00, 2.573E+00
 8.250E+00, 6.831E+00, 8.250E+00, 1.680E+00, 8.250E+00, 2.467E+00
 8.350E+00, 6.676E+00, 8.350E+00, 1.697E+00, 8.350E+00, 2.365E+00
 8.450E+00, 6.528E+00, 8.450E+00, 1.715E+00, 8.450E+00, 2.268E+00
 8.550E+00, 6.382E+00, 8.550E+00, 1.729E+00, 8.550E+00, 2.175E+00
 8.650E+00, 6.237E+00, 8.650E+00, 1.742E+00, 8.650E+00, 2.085E+00
 8.750E+00, 6.096E+00, 8.750E+00, 1.753E+00, 8.750E+00, 1.999E+00
 8.850E+00, 5.959E+00, 8.850E+00, 1.763E+00, 8.850E+00, 1.916E+00
