m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.707E+01, 2.750E+00, 2.135E+00, 2.750E+00, 1.882E+01
 2.850E+00, 7.939E+01, 2.850E+00, 1.934E+00, 2.850E+00, 2.080E+01
 2.950E+00, 8.266E+01, 2.950E+00, 1.934E+00, 2.950E+00, 2.120E+01
 3.050E+00, 8.605E+01, 3.050E+00, 1.994E+00, 3.050E+00, 2.151E+01
 3.150E+00, 8.887E+01, 3.150E+00, 2.005E+00, 3.150E+00, 2.187E+01
 3.250E+00, 9.129E+01, 3.250E+00, 2.030E+00, 3.250E+00, 2.215E+01
 3.350E+00, 9.344E+01, 3.350E+00, 2.081E+00, 3.350E+00, 2.241E+01
 3.450E+00, 9.532E+01, 3.450E+00, 2.153E+00, 3.450E+00, 2.263E+01
 3.550E+00, 9.693E+01, 3.550E+00, 2.257E+00, 3.550E+00, 2.279E+01
 3.650E+00, 9.831E+01, 3.650E+00, 2.385E+00, 3.650E+00, 2.288E+01
 3.750E+00, 9.936E+01, 3.750E+00, 2.529E+00, 3.750E+00, 2.293E+01
 3.850E+00, 1.001E+02, 3.850E+00, 2.668E+00, 3.850E+00, 2.294E+01
 3.950E+00, 1.005E+02, 3.950E+00, 2.792E+00, 3.950E+00, 2.293E+01
 4.050E+00, 1.005E+02, 4.050E+00, 2.902E+00, 4.050E+00, 2.291E+01
 4.150E+00, 1.004E+02, 4.150E+00, 3.005E+00, 4.150E+00, 2.287E+01
 4.250E+00, 9.995E+01, 4.250E+00, 3.101E+00, 4.250E+00, 2.282E+01
 4.350E+00, 9.936E+01, 4.350E+00, 3.194E+00, 4.350E+00, 2.275E+01
 4.450E+00, 9.853E+01, 4.450E+00, 3.276E+00, 4.450E+00, 2.267E+01
 4.550E+00, 9.747E+01, 4.550E+00, 3.341E+00, 4.550E+00, 2.259E+01
 4.650E+00, 9.617E+01, 4.650E+00, 3.385E+00, 4.650E+00, 2.251E+01
 4.750E+00, 9.466E+01, 4.750E+00, 3.406E+00, 4.750E+00, 2.243E+01
 4.850E+00, 9.298E+01, 4.850E+00, 3.411E+00, 4.850E+00, 2.233E+01
 4.950E+00, 9.114E+01, 4.950E+00, 3.397E+00, 4.950E+00, 2.223E+01
 5.050E+00, 8.924E+01, 5.050E+00, 3.374E+00, 5.050E+00, 2.213E+01
 5.150E+00, 8.721E+01, 5.150E+00, 3.339E+00, 5.150E+00, 2.201E+01
 5.250E+00, 8.512E+01, 5.250E+00, 3.299E+00, 5.250E+00, 2.188E+01
 5.350E+00, 8.295E+01, 5.350E+00, 3.254E+00, 5.350E+00, 2.173E+01
 5.450E+00, 8.074E+01, 5.450E+00, 3.208E+00, 5.450E+00, 2.156E+01
 5.550E+00, 7.843E+01, 5.550E+00, 3.151E+00, 5.550E+00, 2.137E+01
 5.650E+00, 7.605E+01, 5.650E+00, 3.085E+00, 5.650E+00, 2.116E+01
 5.750E+00, 7.365E+01, 5.750E+00, 3.015E+00, 5.750E+00, 2.093E+01
 5.850E+00, 7.125E+01, 5.850E+00, 2.945E+00, 5.850E+00, 2.068E+01
 5.950E+00, 6.889E+01, 5.950E+00, 2.875E+00, 5.950E+00, 2.043E+01
 6.050E+00, 6.656E+01, 6.050E+00, 2.814E+00, 6.050E+00, 2.015E+01
 6.150E+00, 6.428E+01, 6.150E+00, 2.765E+00, 6.150E+00, 1.987E+01
 6.250E+00, 6.205E+01, 6.250E+00, 2.725E+00, 6.250E+00, 1.957E+01
 6.350E+00, 5.984E+01, 6.350E+00, 2.697E+00, 6.350E+00, 1.923E+01
 6.450E+00, 5.769E+01, 6.450E+00, 2.671E+00, 6.450E+00, 1.889E+01
 6.550E+00, 5.560E+01, 6.550E+00, 2.652E+00, 6.550E+00, 1.854E+01
 6.650E+00, 5.356E+01, 6.650E+00, 2.638E+00, 6.650E+00, 1.816E+01
 6.750E+00, 5.158E+01, 6.750E+00, 2.629E+00, 6.750E+00, 1.778E+01
 6.850E+00, 4.966E+01, 6.850E+00, 2.621E+00, 6.850E+00, 1.739E+01
 6.950E+00, 4.778E+01, 6.950E+00, 2.617E+00, 6.950E+00, 1.699E+01
 7.050E+00, 4.594E+01, 7.050E+00, 2.614E+00, 7.050E+00, 1.657E+01
 7.150E+00, 4.416E+01, 7.150E+00, 2.615E+00, 7.150E+00, 1.615E+01
 7.250E+00, 4.241E+01, 7.250E+00, 2.620E+00, 7.250E+00, 1.570E+01
 7.350E+00, 4.071E+01, 7.350E+00, 2.631E+00, 7.350E+00, 1.525E+01
 7.450E+00, 3.907E+01, 7.450E+00, 2.644E+00, 7.450E+00, 1.480E+01
 7.550E+00, 3.749E+01, 7.550E+00, 2.663E+00, 7.550E+00, 1.433E+01
 7.650E+00, 3.599E+01, 7.650E+00, 2.677E+00, 7.650E+00, 1.388E+01
 7.750E+00, 3.454E+01, 7.750E+00, 2.699E+00, 7.750E+00, 1.342E+01
 7.850E+00, 3.316E+01, 7.850E+00, 2.724E+00, 7.850E+00, 1.297E+01
 7.950E+00, 3.184E+01, 7.950E+00, 2.754E+00, 7.950E+00, 1.251E+01
 8.050E+00, 3.057E+01, 8.050E+00, 2.788E+00, 8.050E+00, 1.206E+01
 8.150E+00, 2.938E+01, 8.150E+00, 2.826E+00, 8.150E+00, 1.161E+01
 8.250E+00, 2.822E+01, 8.250E+00, 2.864E+00, 8.250E+00, 1.117E+01
 8.350E+00, 2.712E+01, 8.350E+00, 2.904E+00, 8.350E+00, 1.073E+01
 8.450E+00, 2.606E+01, 8.450E+00, 2.938E+00, 8.450E+00, 1.029E+01
 8.550E+00, 2.503E+01, 8.550E+00, 2.971E+00, 8.550E+00, 9.861E+00
 8.650E+00, 2.405E+01, 8.650E+00, 2.998E+00, 8.650E+00, 9.442E+00
 8.750E+00, 2.312E+01, 8.750E+00, 3.024E+00, 8.750E+00, 9.034E+00
 8.850E+00, 2.223E+01, 8.850E+00, 3.048E+00, 8.850E+00, 8.640E+00
 8.950E+00, 2.138E+01, 8.950E+00, 3.074E+00, 8.950E+00, 8.258E+00
 9.050E+00, 2.057E+01, 9.050E+00, 3.097E+00, 9.050E+00, 7.887E+00
 9.150E+00, 1.979E+01, 9.150E+00, 3.120E+00, 9.150E+00, 7.525E+00
 9.250E+00, 1.905E+01, 9.250E+00, 3.140E+00, 9.250E+00, 7.176E+00
 9.350E+00, 1.834E+01, 9.350E+00, 3.157E+00, 9.350E+00, 6.836E+00
 9.450E+00, 1.765E+01, 9.450E+00, 3.175E+00, 9.450E+00, 6.506E+00
 9.550E+00, 1.698E+01, 9.550E+00, 3.190E+00, 9.550E+00, 6.183E+00
 9.650E+00, 1.633E+01, 9.650E+00, 3.206E+00, 9.650E+00, 5.867E+00
 9.750E+00, 1.569E+01, 9.750E+00, 3.217E+00, 9.750E+00, 5.556E+00
