m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.121E+01, 2.750E+00, 2.561E+00, 2.750E+00, 1.841E+01
 2.850E+00, 7.418E+01, 2.850E+00, 2.611E+00, 2.850E+00, 2.004E+01
 2.950E+00, 7.761E+01, 2.950E+00, 2.626E+00, 2.950E+00, 2.048E+01
 3.050E+00, 8.168E+01, 3.050E+00, 2.776E+00, 3.050E+00, 2.090E+01
 3.150E+00, 8.513E+01, 3.150E+00, 2.840E+00, 3.150E+00, 2.138E+01
 3.250E+00, 8.799E+01, 3.250E+00, 2.880E+00, 3.250E+00, 2.180E+01
 3.350E+00, 9.023E+01, 3.350E+00, 2.895E+00, 3.350E+00, 2.217E+01
 3.450E+00, 9.206E+01, 3.450E+00, 2.919E+00, 3.450E+00, 2.248E+01
 3.550E+00, 9.353E+01, 3.550E+00, 2.963E+00, 3.550E+00, 2.271E+01
 3.650E+00, 9.467E+01, 3.650E+00, 3.029E+00, 3.650E+00, 2.289E+01
 3.750E+00, 9.555E+01, 3.750E+00, 3.117E+00, 3.750E+00, 2.301E+01
 3.850E+00, 9.615E+01, 3.850E+00, 3.217E+00, 3.850E+00, 2.308E+01
 3.950E+00, 9.644E+01, 3.950E+00, 3.310E+00, 3.950E+00, 2.311E+01
 4.050E+00, 9.644E+01, 4.050E+00, 3.396E+00, 4.050E+00, 2.312E+01
 4.150E+00, 9.617E+01, 4.150E+00, 3.478E+00, 4.150E+00, 2.311E+01
 4.250E+00, 9.562E+01, 4.250E+00, 3.551E+00, 4.250E+00, 2.308E+01
 4.350E+00, 9.479E+01, 4.350E+00, 3.603E+00, 4.350E+00, 2.304E+01
 4.450E+00, 9.369E+01, 4.450E+00, 3.631E+00, 4.450E+00, 2.298E+01
 4.550E+00, 9.233E+01, 4.550E+00, 3.634E+00, 4.550E+00, 2.291E+01
 4.650E+00, 9.073E+01, 4.650E+00, 3.614E+00, 4.650E+00, 2.283E+01
 4.750E+00, 8.894E+01, 4.750E+00, 3.571E+00, 4.750E+00, 2.274E+01
 4.850E+00, 8.698E+01, 4.850E+00, 3.512E+00, 4.850E+00, 2.263E+01
 4.950E+00, 8.493E+01, 4.950E+00, 3.448E+00, 4.950E+00, 2.252E+01
 5.050E+00, 8.280E+01, 5.050E+00, 3.389E+00, 5.050E+00, 2.239E+01
 5.150E+00, 8.061E+01, 5.150E+00, 3.331E+00, 5.150E+00, 2.224E+01
 5.250E+00, 7.837E+01, 5.250E+00, 3.272E+00, 5.250E+00, 2.208E+01
 5.350E+00, 7.611E+01, 5.350E+00, 3.210E+00, 5.350E+00, 2.189E+01
 5.450E+00, 7.383E+01, 5.450E+00, 3.142E+00, 5.450E+00, 2.169E+01
 5.550E+00, 7.156E+01, 5.550E+00, 3.074E+00, 5.550E+00, 2.148E+01
 5.650E+00, 6.925E+01, 5.650E+00, 3.008E+00, 5.650E+00, 2.123E+01
 5.750E+00, 6.695E+01, 5.750E+00, 2.939E+00, 5.750E+00, 2.097E+01
 5.850E+00, 6.463E+01, 5.850E+00, 2.870E+00, 5.850E+00, 2.068E+01
 5.950E+00, 6.231E+01, 5.950E+00, 2.795E+00, 5.950E+00, 2.036E+01
 6.050E+00, 6.002E+01, 6.050E+00, 2.728E+00, 6.050E+00, 2.003E+01
 6.150E+00, 5.779E+01, 6.150E+00, 2.680E+00, 6.150E+00, 1.966E+01
 6.250E+00, 5.565E+01, 6.250E+00, 2.646E+00, 6.250E+00, 1.928E+01
 6.350E+00, 5.359E+01, 6.350E+00, 2.625E+00, 6.350E+00, 1.888E+01
 6.450E+00, 5.160E+01, 6.450E+00, 2.615E+00, 6.450E+00, 1.846E+01
 6.550E+00, 4.967E+01, 6.550E+00, 2.618E+00, 6.550E+00, 1.803E+01
 6.650E+00, 4.781E+01, 6.650E+00, 2.627E+00, 6.650E+00, 1.759E+01
 6.750E+00, 4.602E+01, 6.750E+00, 2.641E+00, 6.750E+00, 1.715E+01
 6.850E+00, 4.427E+01, 6.850E+00, 2.662E+00, 6.850E+00, 1.668E+01
 6.950E+00, 4.258E+01, 6.950E+00, 2.687E+00, 6.950E+00, 1.621E+01
 7.050E+00, 4.092E+01, 7.050E+00, 2.712E+00, 7.050E+00, 1.573E+01
 7.150E+00, 3.930E+01, 7.150E+00, 2.729E+00, 7.150E+00, 1.524E+01
 7.250E+00, 3.773E+01, 7.250E+00, 2.744E+00, 7.250E+00, 1.476E+01
 7.350E+00, 3.621E+01, 7.350E+00, 2.754E+00, 7.350E+00, 1.428E+01
 7.450E+00, 3.474E+01, 7.450E+00, 2.768E+00, 7.450E+00, 1.380E+01
 7.550E+00, 3.332E+01, 7.550E+00, 2.777E+00, 7.550E+00, 1.332E+01
 7.650E+00, 3.195E+01, 7.650E+00, 2.792E+00, 7.650E+00, 1.285E+01
 7.750E+00, 3.063E+01, 7.750E+00, 2.806E+00, 7.750E+00, 1.237E+01
 7.850E+00, 2.937E+01, 7.850E+00, 2.825E+00, 7.850E+00, 1.190E+01
 7.950E+00, 2.817E+01, 7.950E+00, 2.845E+00, 7.950E+00, 1.143E+01
 8.050E+00, 2.703E+01, 8.050E+00, 2.869E+00, 8.050E+00, 1.097E+01
 8.150E+00, 2.595E+01, 8.150E+00, 2.893E+00, 8.150E+00, 1.052E+01
 8.250E+00, 2.491E+01, 8.250E+00, 2.920E+00, 8.250E+00, 1.008E+01
 8.350E+00, 2.391E+01, 8.350E+00, 2.948E+00, 8.350E+00, 9.648E+00
 8.450E+00, 2.296E+01, 8.450E+00, 2.973E+00, 8.450E+00, 9.230E+00
 8.550E+00, 2.205E+01, 8.550E+00, 2.994E+00, 8.550E+00, 8.822E+00
 8.650E+00, 2.117E+01, 8.650E+00, 3.014E+00, 8.650E+00, 8.424E+00
 8.750E+00, 2.033E+01, 8.750E+00, 3.033E+00, 8.750E+00, 8.041E+00
 8.850E+00, 1.953E+01, 8.850E+00, 3.053E+00, 8.850E+00, 7.670E+00
 8.950E+00, 1.876E+01, 8.950E+00, 3.066E+00, 8.950E+00, 7.314E+00
 9.050E+00, 1.803E+01, 9.050E+00, 3.080E+00, 9.050E+00, 6.973E+00
 9.150E+00, 1.733E+01, 9.150E+00, 3.091E+00, 9.150E+00, 6.643E+00
 9.250E+00, 1.666E+01, 9.250E+00, 3.107E+00, 9.250E+00, 6.320E+00
 9.350E+00, 1.603E+01, 9.350E+00, 3.121E+00, 9.350E+00, 6.009E+00
 9.450E+00, 1.542E+01, 9.450E+00, 3.139E+00, 9.450E+00, 5.704E+00
 9.550E+00, 1.484E+01, 9.550E+00, 3.153E+00, 9.550E+00, 5.411E+00
 9.650E+00, 1.427E+01, 9.650E+00, 3.165E+00, 9.650E+00, 5.124E+00
 9.750E+00, 1.371E+01, 9.750E+00, 3.173E+00, 9.750E+00, 4.844E+00
 9.850E+00, 1.315E+01, 9.850E+00, 3.178E+00, 9.850E+00, 4.568E+00
 9.950E+00, 1.260E+01, 9.950E+00, 3.176E+00, 9.950E+00, 4.294E+00
 1.005E+01, 1.204E+01, 1.005E+01, 3.172E+00, 1.005E+01, 4.022E+00
 1.015E+01, 1.145E+01, 1.015E+01, 3.151E+00, 1.015E+01, 3.748E+00
 1.025E+01, 1.090E+01, 1.025E+01, 3.179E+00, 1.025E+01, 3.453E+00
