m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.579E+01, 2.750E+00, 2.176E+00, 2.750E+00, 1.808E+01
 2.850E+00, 6.788E+01, 2.850E+00, 2.230E+00, 2.850E+00, 1.945E+01
 2.950E+00, 7.053E+01, 2.950E+00, 2.235E+00, 2.950E+00, 1.972E+01
 3.050E+00, 7.386E+01, 3.050E+00, 2.339E+00, 3.050E+00, 2.002E+01
 3.150E+00, 7.678E+01, 3.150E+00, 2.381E+00, 3.150E+00, 2.042E+01
 3.250E+00, 7.930E+01, 3.250E+00, 2.385E+00, 3.250E+00, 2.082E+01
 3.350E+00, 8.151E+01, 3.350E+00, 2.387E+00, 3.350E+00, 2.120E+01
 3.450E+00, 8.354E+01, 3.450E+00, 2.408E+00, 3.450E+00, 2.159E+01
 3.550E+00, 8.524E+01, 3.550E+00, 2.424E+00, 3.550E+00, 2.193E+01
 3.650E+00, 8.659E+01, 3.650E+00, 2.432E+00, 3.650E+00, 2.221E+01
 3.750E+00, 8.756E+01, 3.750E+00, 2.432E+00, 3.750E+00, 2.247E+01
 3.850E+00, 8.817E+01, 3.850E+00, 2.422E+00, 3.850E+00, 2.270E+01
 3.950E+00, 8.846E+01, 3.950E+00, 2.408E+00, 3.950E+00, 2.290E+01
 4.050E+00, 8.853E+01, 4.050E+00, 2.397E+00, 4.050E+00, 2.308E+01
 4.150E+00, 8.838E+01, 4.150E+00, 2.387E+00, 4.150E+00, 2.323E+01
 4.250E+00, 8.797E+01, 4.250E+00, 2.379E+00, 4.250E+00, 2.335E+01
 4.350E+00, 8.730E+01, 4.350E+00, 2.371E+00, 4.350E+00, 2.342E+01
 4.450E+00, 8.643E+01, 4.450E+00, 2.361E+00, 4.450E+00, 2.348E+01
 4.550E+00, 8.540E+01, 4.550E+00, 2.353E+00, 4.550E+00, 2.351E+01
