m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.711E+01, 2.750E+00, 2.203E+00, 2.750E+00, 1.908E+01
 2.850E+00, 7.966E+01, 2.850E+00, 1.997E+00, 2.850E+00, 2.098E+01
 2.950E+00, 8.296E+01, 2.950E+00, 1.965E+00, 2.950E+00, 2.142E+01
 3.050E+00, 8.685E+01, 3.050E+00, 2.096E+00, 3.050E+00, 2.173E+01
 3.150E+00, 8.984E+01, 3.150E+00, 2.131E+00, 3.150E+00, 2.206E+01
 3.250E+00, 9.250E+01, 3.250E+00, 2.186E+00, 3.250E+00, 2.235E+01
 3.350E+00, 9.467E+01, 3.350E+00, 2.221E+00, 3.350E+00, 2.260E+01
 3.450E+00, 9.647E+01, 3.450E+00, 2.282E+00, 3.450E+00, 2.277E+01
 3.550E+00, 9.789E+01, 3.550E+00, 2.365E+00, 3.550E+00, 2.289E+01
 3.650E+00, 9.891E+01, 3.650E+00, 2.458E+00, 3.650E+00, 2.295E+01
 3.750E+00, 9.962E+01, 3.750E+00, 2.558E+00, 3.750E+00, 2.295E+01
 3.850E+00, 1.000E+02, 3.850E+00, 2.656E+00, 3.850E+00, 2.293E+01
 3.950E+00, 1.001E+02, 3.950E+00, 2.746E+00, 3.950E+00, 2.289E+01
 4.050E+00, 9.993E+01, 4.050E+00, 2.832E+00, 4.050E+00, 2.285E+01
 4.150E+00, 9.959E+01, 4.150E+00, 2.921E+00, 4.150E+00, 2.280E+01
 4.250E+00, 9.904E+01, 4.250E+00, 3.015E+00, 4.250E+00, 2.275E+01
 4.350E+00, 9.825E+01, 4.350E+00, 3.108E+00, 4.350E+00, 2.268E+01
 4.450E+00, 9.719E+01, 4.450E+00, 3.186E+00, 4.450E+00, 2.259E+01
 4.550E+00, 9.589E+01, 4.550E+00, 3.238E+00, 4.550E+00, 2.249E+01
 4.650E+00, 9.438E+01, 4.650E+00, 3.265E+00, 4.650E+00, 2.239E+01
 4.750E+00, 9.268E+01, 4.750E+00, 3.276E+00, 4.750E+00, 2.227E+01
 4.850E+00, 9.082E+01, 4.850E+00, 3.270E+00, 4.850E+00, 2.214E+01
 4.950E+00, 8.880E+01, 4.950E+00, 3.244E+00, 4.950E+00, 2.199E+01
 5.050E+00, 8.668E+01, 5.050E+00, 3.201E+00, 5.050E+00, 2.183E+01
 5.150E+00, 8.450E+01, 5.150E+00, 3.145E+00, 5.150E+00, 2.168E+01
 5.250E+00, 8.231E+01, 5.250E+00, 3.089E+00, 5.250E+00, 2.151E+01
 5.350E+00, 8.008E+01, 5.350E+00, 3.035E+00, 5.350E+00, 2.133E+01
 5.450E+00, 7.780E+01, 5.450E+00, 2.986E+00, 5.450E+00, 2.113E+01
 5.550E+00, 7.546E+01, 5.550E+00, 2.933E+00, 5.550E+00, 2.090E+01
 5.650E+00, 7.308E+01, 5.650E+00, 2.875E+00, 5.650E+00, 2.065E+01
 5.750E+00, 7.073E+01, 5.750E+00, 2.824E+00, 5.750E+00, 2.039E+01
 5.850E+00, 6.836E+01, 5.850E+00, 2.769E+00, 5.850E+00, 2.013E+01
 5.950E+00, 6.600E+01, 5.950E+00, 2.716E+00, 5.950E+00, 1.984E+01
 6.050E+00, 6.365E+01, 6.050E+00, 2.664E+00, 6.050E+00, 1.953E+01
 6.150E+00, 6.136E+01, 6.150E+00, 2.619E+00, 6.150E+00, 1.920E+01
 6.250E+00, 5.911E+01, 6.250E+00, 2.582E+00, 6.250E+00, 1.885E+01
 6.350E+00, 5.691E+01, 6.350E+00, 2.552E+00, 6.350E+00, 1.848E+01
 6.450E+00, 5.478E+01, 6.450E+00, 2.526E+00, 6.450E+00, 1.810E+01
 6.550E+00, 5.271E+01, 6.550E+00, 2.509E+00, 6.550E+00, 1.771E+01
 6.650E+00, 5.068E+01, 6.650E+00, 2.497E+00, 6.650E+00, 1.730E+01
 6.750E+00, 4.870E+01, 6.750E+00, 2.492E+00, 6.750E+00, 1.686E+01
 6.850E+00, 4.676E+01, 6.850E+00, 2.487E+00, 6.850E+00, 1.643E+01
 6.950E+00, 4.488E+01, 6.950E+00, 2.484E+00, 6.950E+00, 1.598E+01
