m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.003E+01, 2.750E+00, 2.054E+00, 2.750E+00, 1.880E+01
 2.850E+00, 7.045E+01, 2.850E+00, 1.837E+00, 2.850E+00, 2.018E+01
 2.950E+00, 7.220E+01, 2.950E+00, 1.819E+00, 2.950E+00, 2.027E+01
 3.050E+00, 7.444E+01, 3.050E+00, 1.872E+00, 3.050E+00, 2.037E+01
 3.150E+00, 7.655E+01, 3.150E+00, 1.900E+00, 3.150E+00, 2.055E+01
 3.250E+00, 7.858E+01, 3.250E+00, 1.953E+00, 3.250E+00, 2.071E+01
 3.350E+00, 8.041E+01, 3.350E+00, 1.992E+00, 3.350E+00, 2.092E+01
 3.450E+00, 8.210E+01, 3.450E+00, 2.039E+00, 3.450E+00, 2.111E+01
 3.550E+00, 8.368E+01, 3.550E+00, 2.121E+00, 3.550E+00, 2.122E+01
 3.650E+00, 8.518E+01, 3.650E+00, 2.230E+00, 3.650E+00, 2.130E+01
 3.750E+00, 8.646E+01, 3.750E+00, 2.351E+00, 3.750E+00, 2.134E+01
 3.850E+00, 8.758E+01, 3.850E+00, 2.473E+00, 3.850E+00, 2.138E+01
 3.950E+00, 8.839E+01, 3.950E+00, 2.580E+00, 3.950E+00, 2.139E+01
 4.050E+00, 8.884E+01, 4.050E+00, 2.673E+00, 4.050E+00, 2.137E+01
 4.150E+00, 8.903E+01, 4.150E+00, 2.763E+00, 4.150E+00, 2.135E+01
 4.250E+00, 8.901E+01, 4.250E+00, 2.854E+00, 4.250E+00, 2.132E+01
 4.350E+00, 8.881E+01, 4.350E+00, 2.941E+00, 4.350E+00, 2.128E+01
 4.450E+00, 8.842E+01, 4.450E+00, 3.017E+00, 4.450E+00, 2.123E+01
 4.550E+00, 8.784E+01, 4.550E+00, 3.082E+00, 4.550E+00, 2.118E+01
 4.650E+00, 8.711E+01, 4.650E+00, 3.137E+00, 4.650E+00, 2.112E+01
 4.750E+00, 8.631E+01, 4.750E+00, 3.184E+00, 4.750E+00, 2.107E+01
 4.850E+00, 8.540E+01, 4.850E+00, 3.226E+00, 4.850E+00, 2.101E+01
 4.950E+00, 8.432E+01, 4.950E+00, 3.256E+00, 4.950E+00, 2.094E+01
 5.050E+00, 8.311E+01, 5.050E+00, 3.274E+00, 5.050E+00, 2.087E+01
 5.150E+00, 8.173E+01, 5.150E+00, 3.276E+00, 5.150E+00, 2.078E+01
 5.250E+00, 8.023E+01, 5.250E+00, 3.253E+00, 5.250E+00, 2.069E+01
 5.350E+00, 7.864E+01, 5.350E+00, 3.216E+00, 5.350E+00, 2.059E+01
 5.450E+00, 7.694E+01, 5.450E+00, 3.165E+00, 5.450E+00, 2.048E+01
 5.550E+00, 7.518E+01, 5.550E+00, 3.105E+00, 5.550E+00, 2.035E+01
 5.650E+00, 7.332E+01, 5.650E+00, 3.040E+00, 5.650E+00, 2.020E+01
 5.750E+00, 7.142E+01, 5.750E+00, 2.974E+00, 5.750E+00, 2.004E+01
 5.850E+00, 6.946E+01, 5.850E+00, 2.908E+00, 5.850E+00, 1.986E+01
 5.950E+00, 6.749E+01, 5.950E+00, 2.838E+00, 5.950E+00, 1.967E+01
 6.050E+00, 6.550E+01, 6.050E+00, 2.763E+00, 6.050E+00, 1.947E+01
 6.150E+00, 6.351E+01, 6.150E+00, 2.692E+00, 6.150E+00, 1.925E+01
 6.250E+00, 6.156E+01, 6.250E+00, 2.628E+00, 6.250E+00, 1.902E+01
 6.350E+00, 5.966E+01, 6.350E+00, 2.570E+00, 6.350E+00, 1.878E+01
 6.450E+00, 5.778E+01, 6.450E+00, 2.523E+00, 6.450E+00, 1.851E+01
 6.550E+00, 5.591E+01, 6.550E+00, 2.488E+00, 6.550E+00, 1.823E+01
 6.650E+00, 5.409E+01, 6.650E+00, 2.460E+00, 6.650E+00, 1.792E+01
 6.750E+00, 5.231E+01, 6.750E+00, 2.438E+00, 6.750E+00, 1.761E+01
 6.850E+00, 5.054E+01, 6.850E+00, 2.424E+00, 6.850E+00, 1.727E+01
 6.950E+00, 4.882E+01, 6.950E+00, 2.414E+00, 6.950E+00, 1.693E+01
 7.050E+00, 4.716E+01, 7.050E+00, 2.407E+00, 7.050E+00, 1.658E+01
 7.150E+00, 4.553E+01, 7.150E+00, 2.398E+00, 7.150E+00, 1.622E+01
 7.250E+00, 4.396E+01, 7.250E+00, 2.389E+00, 7.250E+00, 1.586E+01
 7.350E+00, 4.242E+01, 7.350E+00, 2.380E+00, 7.350E+00, 1.550E+01
 7.450E+00, 4.093E+01, 7.450E+00, 2.381E+00, 7.450E+00, 1.513E+01
 7.550E+00, 3.948E+01, 7.550E+00, 2.386E+00, 7.550E+00, 1.474E+01
 7.650E+00, 3.807E+01, 7.650E+00, 2.398E+00, 7.650E+00, 1.435E+01
 7.750E+00, 3.670E+01, 7.750E+00, 2.407E+00, 7.750E+00, 1.396E+01
 7.850E+00, 3.536E+01, 7.850E+00, 2.421E+00, 7.850E+00, 1.356E+01
 7.950E+00, 3.407E+01, 7.950E+00, 2.433E+00, 7.950E+00, 1.316E+01
 8.050E+00, 3.282E+01, 8.050E+00, 2.448E+00, 8.050E+00, 1.275E+01
 8.150E+00, 3.160E+01, 8.150E+00, 2.458E+00, 8.150E+00, 1.235E+01
 8.250E+00, 3.044E+01, 8.250E+00, 2.472E+00, 8.250E+00, 1.195E+01
 8.350E+00, 2.931E+01, 8.350E+00, 2.484E+00, 8.350E+00, 1.156E+01
 8.450E+00, 2.822E+01, 8.450E+00, 2.501E+00, 8.450E+00, 1.117E+01
 8.550E+00, 2.717E+01, 8.550E+00, 2.516E+00, 8.550E+00, 1.079E+01
 8.650E+00, 2.614E+01, 8.650E+00, 2.536E+00, 8.650E+00, 1.041E+01
 8.750E+00, 2.512E+01, 8.750E+00, 2.551E+00, 8.750E+00, 1.002E+01
 8.850E+00, 2.413E+01, 8.850E+00, 2.571E+00, 8.850E+00, 9.624E+00
 8.950E+00, 2.319E+01, 8.950E+00, 2.582E+00, 8.950E+00, 9.244E+00
 9.050E+00, 2.227E+01, 9.050E+00, 2.601E+00, 9.050E+00, 8.866E+00
 9.150E+00, 2.141E+01, 9.150E+00, 2.612E+00, 9.150E+00, 8.505E+00
 9.250E+00, 2.057E+01, 9.250E+00, 2.630E+00, 9.250E+00, 8.144E+00
 9.350E+00, 1.975E+01, 9.350E+00, 2.643E+00, 9.350E+00, 7.790E+00
 9.450E+00, 1.897E+01, 9.450E+00, 2.663E+00, 9.450E+00, 7.442E+00
 9.550E+00, 1.822E+01, 9.550E+00, 2.677E+00, 9.550E+00, 7.103E+00
 9.650E+00, 1.748E+01, 9.650E+00, 2.697E+00, 9.650E+00, 6.767E+00
 9.750E+00, 1.677E+01, 9.750E+00, 2.712E+00, 9.750E+00, 6.441E+00
 9.850E+00, 1.608E+01, 9.850E+00, 2.734E+00, 9.850E+00, 6.119E+00
 9.950E+00, 1.540E+01, 9.950E+00, 2.751E+00, 9.950E+00, 5.801E+00
 1.005E+01, 1.472E+01, 1.005E+01, 2.775E+00, 1.005E+01, 5.475E+00
 1.015E+01, 1.399E+01, 1.015E+01, 2.785E+00, 1.015E+01, 5.144E+00
 1.025E+01, 1.332E+01, 1.025E+01, 2.855E+00, 1.025E+01, 4.785E+00
