m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.184E+01, 2.750E+00, 7.965E-01, 2.750E+00, 1.266E+01
 2.850E+00, 4.932E+01, 2.850E+00, 1.327E+00, 2.850E+00, 1.372E+01
 2.950E+00, 5.908E+01, 2.950E+00, 1.654E+00, 2.950E+00, 1.460E+01
 3.050E+00, 6.966E+01, 3.050E+00, 1.880E+00, 3.050E+00, 1.613E+01
 3.150E+00, 7.928E+01, 3.150E+00, 1.991E+00, 3.150E+00, 1.782E+01
 3.250E+00, 8.707E+01, 3.250E+00, 1.995E+00, 3.250E+00, 1.932E+01
 3.350E+00, 9.315E+01, 3.350E+00, 1.943E+00, 3.350E+00, 2.062E+01
 3.450E+00, 9.793E+01, 3.450E+00, 1.860E+00, 3.450E+00, 2.179E+01
 3.550E+00, 1.015E+02, 3.550E+00, 1.738E+00, 3.550E+00, 2.281E+01
 3.650E+00, 1.041E+02, 3.650E+00, 1.586E+00, 3.650E+00, 2.368E+01
 3.750E+00, 1.059E+02, 3.750E+00, 1.412E+00, 3.750E+00, 2.439E+01
 3.850E+00, 1.073E+02, 3.850E+00, 1.224E+00, 3.850E+00, 2.501E+01
 3.950E+00, 1.081E+02, 3.950E+00, 1.030E+00, 3.950E+00, 2.553E+01
 4.050E+00, 1.087E+02, 4.050E+00, 8.363E-01, 4.050E+00, 2.602E+01
 4.150E+00, 1.090E+02, 4.150E+00, 6.473E-01, 4.150E+00, 2.643E+01
 4.250E+00, 1.091E+02, 4.250E+00, 4.642E-01, 4.250E+00, 2.680E+01
 4.350E+00, 1.091E+02, 4.350E+00, 2.888E-01, 4.350E+00, 2.711E+01
 4.450E+00, 1.089E+02, 4.450E+00, 1.169E-01, 4.450E+00, 2.741E+01
 4.550E+00, 1.086E+02, 4.550E+00,-4.802E-02, 4.550E+00, 2.767E+01
 4.650E+00, 1.081E+02, 4.650E+00,-2.121E-01, 4.650E+00, 2.792E+01
 4.750E+00, 1.076E+02, 4.750E+00,-3.716E-01, 4.750E+00, 2.814E+01
 4.850E+00, 1.068E+02, 4.850E+00,-5.214E-01, 4.850E+00, 2.833E+01
 4.950E+00, 1.059E+02, 4.950E+00,-6.628E-01, 4.950E+00, 2.847E+01
 5.050E+00, 1.049E+02, 5.050E+00,-8.034E-01, 5.050E+00, 2.860E+01
 5.150E+00, 1.039E+02, 5.150E+00,-9.293E-01, 5.150E+00, 2.871E+01
 5.250E+00, 1.027E+02, 5.250E+00,-1.041E+00, 5.250E+00, 2.879E+01
 5.350E+00, 1.016E+02, 5.350E+00,-1.138E+00, 5.350E+00, 2.886E+01
 5.450E+00, 1.004E+02, 5.450E+00,-1.226E+00, 5.450E+00, 2.892E+01
 5.550E+00, 9.917E+01, 5.550E+00,-1.303E+00, 5.550E+00, 2.895E+01
 5.650E+00, 9.782E+01, 5.650E+00,-1.373E+00, 5.650E+00, 2.897E+01
 5.750E+00, 9.633E+01, 5.750E+00,-1.427E+00, 5.750E+00, 2.895E+01
 5.850E+00, 9.475E+01, 5.850E+00,-1.474E+00, 5.850E+00, 2.890E+01
 5.950E+00, 9.309E+01, 5.950E+00,-1.513E+00, 5.950E+00, 2.883E+01
 6.050E+00, 9.133E+01, 6.050E+00,-1.540E+00, 6.050E+00, 2.872E+01
 6.150E+00, 8.951E+01, 6.150E+00,-1.554E+00, 6.150E+00, 2.858E+01
 6.250E+00, 8.762E+01, 6.250E+00,-1.552E+00, 6.250E+00, 2.841E+01
 6.350E+00, 8.568E+01, 6.350E+00,-1.535E+00, 6.350E+00, 2.821E+01
 6.450E+00, 8.372E+01, 6.450E+00,-1.508E+00, 6.450E+00, 2.800E+01
 6.550E+00, 8.174E+01, 6.550E+00,-1.466E+00, 6.550E+00, 2.776E+01
 6.650E+00, 7.973E+01, 6.650E+00,-1.406E+00, 6.650E+00, 2.749E+01
 6.750E+00, 7.773E+01, 6.750E+00,-1.329E+00, 6.750E+00, 2.720E+01
 6.850E+00, 7.571E+01, 6.850E+00,-1.239E+00, 6.850E+00, 2.688E+01
 6.950E+00, 7.367E+01, 6.950E+00,-1.136E+00, 6.950E+00, 2.653E+01
 7.050E+00, 7.161E+01, 7.050E+00,-1.034E+00, 7.050E+00, 2.616E+01
 7.150E+00, 6.954E+01, 7.150E+00,-9.262E-01, 7.150E+00, 2.578E+01
 7.250E+00, 6.742E+01, 7.250E+00,-8.163E-01, 7.250E+00, 2.536E+01
 7.350E+00, 6.530E+01, 7.350E+00,-6.960E-01, 7.350E+00, 2.491E+01
 7.450E+00, 6.311E+01, 7.450E+00,-5.715E-01, 7.450E+00, 2.443E+01
 7.550E+00, 6.092E+01, 7.550E+00,-4.416E-01, 7.550E+00, 2.391E+01
 7.650E+00, 5.876E+01, 7.650E+00,-3.169E-01, 7.650E+00, 2.338E+01
 7.750E+00, 5.662E+01, 7.750E+00,-1.865E-01, 7.750E+00, 2.283E+01
 7.850E+00, 5.450E+01, 7.850E+00,-6.662E-02, 7.850E+00, 2.226E+01
 7.950E+00, 5.238E+01, 7.950E+00, 6.139E-02, 7.950E+00, 2.166E+01
 8.050E+00, 5.028E+01, 8.050E+00, 1.857E-01, 8.050E+00, 2.104E+01
 8.150E+00, 4.820E+01, 8.150E+00, 3.160E-01, 8.150E+00, 2.039E+01
 8.250E+00, 4.618E+01, 8.250E+00, 4.441E-01, 8.250E+00, 1.973E+01
 8.350E+00, 4.419E+01, 8.350E+00, 5.770E-01, 8.350E+00, 1.905E+01
 8.450E+00, 4.224E+01, 8.450E+00, 7.099E-01, 8.450E+00, 1.836E+01
 8.550E+00, 4.037E+01, 8.550E+00, 8.380E-01, 8.550E+00, 1.768E+01
 8.650E+00, 3.853E+01, 8.650E+00, 9.619E-01, 8.650E+00, 1.699E+01
 8.750E+00, 3.678E+01, 8.750E+00, 1.086E+00, 8.750E+00, 1.630E+01
 8.850E+00, 3.509E+01, 8.850E+00, 1.200E+00, 8.850E+00, 1.563E+01
 8.950E+00, 3.348E+01, 8.950E+00, 1.314E+00, 8.950E+00, 1.497E+01
 9.050E+00, 3.190E+01, 9.050E+00, 1.422E+00, 9.050E+00, 1.431E+01
 9.150E+00, 3.043E+01, 9.150E+00, 1.519E+00, 9.150E+00, 1.367E+01
 9.250E+00, 2.900E+01, 9.250E+00, 1.612E+00, 9.250E+00, 1.304E+01
 9.350E+00, 2.764E+01, 9.350E+00, 1.702E+00, 9.350E+00, 1.243E+01
 9.450E+00, 2.632E+01, 9.450E+00, 1.793E+00, 9.450E+00, 1.182E+01
 9.550E+00, 2.507E+01, 9.550E+00, 1.882E+00, 9.550E+00, 1.123E+01
 9.650E+00, 2.387E+01, 9.650E+00, 1.979E+00, 9.650E+00, 1.065E+01
 9.750E+00, 2.274E+01, 9.750E+00, 2.068E+00, 9.750E+00, 1.008E+01
 9.850E+00, 2.163E+01, 9.850E+00, 2.159E+00, 9.850E+00, 9.526E+00
 9.950E+00, 2.056E+01, 9.950E+00, 2.242E+00, 9.950E+00, 8.977E+00
 1.005E+01, 1.951E+01, 1.005E+01, 2.330E+00, 1.005E+01, 8.423E+00
 1.015E+01, 1.843E+01, 1.015E+01, 2.405E+00, 1.015E+01, 7.868E+00
 1.025E+01, 1.740E+01, 1.025E+01, 2.540E+00, 1.025E+01, 7.280E+00
