m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.908E+01, 2.750E+00, 1.483E+00, 2.750E+00, 1.536E+01
 2.850E+00, 6.038E+01, 2.850E+00, 2.281E+00, 2.850E+00, 1.687E+01
 2.950E+00, 7.397E+01, 2.950E+00, 2.659E+00, 2.950E+00, 1.831E+01
 3.050E+00, 8.390E+01, 3.050E+00, 2.451E+00, 3.050E+00, 1.980E+01
 3.150E+00, 8.901E+01, 3.150E+00, 1.810E+00, 3.150E+00, 2.117E+01
 3.250E+00, 9.062E+01, 3.250E+00, 1.045E+00, 3.250E+00, 2.231E+01
 3.350E+00, 9.058E+01, 3.350E+00, 3.486E-01, 3.350E+00, 2.324E+01
 3.450E+00, 8.992E+01, 3.450E+00,-2.372E-01, 3.450E+00, 2.393E+01
 3.550E+00, 8.908E+01, 3.550E+00,-7.354E-01, 3.550E+00, 2.443E+01
 3.650E+00, 8.829E+01, 3.650E+00,-1.156E+00, 3.650E+00, 2.482E+01
 3.750E+00, 8.738E+01, 3.750E+00,-1.511E+00, 3.750E+00, 2.512E+01
 3.850E+00, 8.649E+01, 3.850E+00,-1.815E+00, 3.850E+00, 2.535E+01
 3.950E+00, 8.560E+01, 3.950E+00,-2.071E+00, 3.950E+00, 2.553E+01
 4.050E+00, 8.475E+01, 4.050E+00,-2.293E+00, 4.050E+00, 2.569E+01
 4.150E+00, 8.395E+01, 4.150E+00,-2.492E+00, 4.150E+00, 2.584E+01
 4.250E+00, 8.317E+01, 4.250E+00,-2.668E+00, 4.250E+00, 2.595E+01
 4.350E+00, 8.244E+01, 4.350E+00,-2.816E+00, 4.350E+00, 2.606E+01
 4.450E+00, 8.170E+01, 4.450E+00,-2.939E+00, 4.450E+00, 2.614E+01
 4.550E+00, 8.096E+01, 4.550E+00,-3.046E+00, 4.550E+00, 2.622E+01
 4.650E+00, 8.023E+01, 4.650E+00,-3.137E+00, 4.650E+00, 2.628E+01
 4.750E+00, 7.949E+01, 4.750E+00,-3.221E+00, 4.750E+00, 2.633E+01
 4.850E+00, 7.868E+01, 4.850E+00,-3.297E+00, 4.850E+00, 2.637E+01
 4.950E+00, 7.783E+01, 4.950E+00,-3.360E+00, 4.950E+00, 2.638E+01
 5.050E+00, 7.691E+01, 5.050E+00,-3.403E+00, 5.050E+00, 2.637E+01
 5.150E+00, 7.591E+01, 5.150E+00,-3.433E+00, 5.150E+00, 2.633E+01
 5.250E+00, 7.481E+01, 5.250E+00,-3.451E+00, 5.250E+00, 2.628E+01
 5.350E+00, 7.366E+01, 5.350E+00,-3.463E+00, 5.350E+00, 2.620E+01
 5.450E+00, 7.245E+01, 5.450E+00,-3.465E+00, 5.450E+00, 2.611E+01
 5.550E+00, 7.120E+01, 5.550E+00,-3.459E+00, 5.550E+00, 2.599E+01
 5.650E+00, 6.992E+01, 5.650E+00,-3.438E+00, 5.650E+00, 2.586E+01
 5.750E+00, 6.856E+01, 5.750E+00,-3.400E+00, 5.750E+00, 2.571E+01
 5.850E+00, 6.713E+01, 5.850E+00,-3.346E+00, 5.850E+00, 2.552E+01
 5.950E+00, 6.564E+01, 5.950E+00,-3.283E+00, 5.950E+00, 2.530E+01
 6.050E+00, 6.410E+01, 6.050E+00,-3.213E+00, 6.050E+00, 2.506E+01
 6.150E+00, 6.251E+01, 6.150E+00,-3.141E+00, 6.150E+00, 2.480E+01
 6.250E+00, 6.086E+01, 6.250E+00,-3.063E+00, 6.250E+00, 2.451E+01
 6.350E+00, 5.917E+01, 6.350E+00,-2.980E+00, 6.350E+00, 2.420E+01
 6.450E+00, 5.746E+01, 6.450E+00,-2.887E+00, 6.450E+00, 2.386E+01
 6.550E+00, 5.573E+01, 6.550E+00,-2.782E+00, 6.550E+00, 2.348E+01
 6.650E+00, 5.401E+01, 6.650E+00,-2.667E+00, 6.650E+00, 2.308E+01
 6.750E+00, 5.230E+01, 6.750E+00,-2.543E+00, 6.750E+00, 2.265E+01
 6.850E+00, 5.059E+01, 6.850E+00,-2.414E+00, 6.850E+00, 2.221E+01
 6.950E+00, 4.889E+01, 6.950E+00,-2.285E+00, 6.950E+00, 2.175E+01
 7.050E+00, 4.720E+01, 7.050E+00,-2.150E+00, 7.050E+00, 2.126E+01
 7.150E+00, 4.553E+01, 7.150E+00,-2.010E+00, 7.150E+00, 2.075E+01
 7.250E+00, 4.387E+01, 7.250E+00,-1.857E+00, 7.250E+00, 2.022E+01
 7.350E+00, 4.224E+01, 7.350E+00,-1.702E+00, 7.350E+00, 1.968E+01
 7.450E+00, 4.061E+01, 7.450E+00,-1.543E+00, 7.450E+00, 1.911E+01
 7.550E+00, 3.899E+01, 7.550E+00,-1.386E+00, 7.550E+00, 1.853E+01
 7.650E+00, 3.739E+01, 7.650E+00,-1.229E+00, 7.650E+00, 1.794E+01
 7.750E+00, 3.583E+01, 7.750E+00,-1.073E+00, 7.750E+00, 1.734E+01
 7.850E+00, 3.431E+01, 7.850E+00,-9.112E-01, 7.850E+00, 1.673E+01
 7.950E+00, 3.285E+01, 7.950E+00,-7.496E-01, 7.950E+00, 1.612E+01
 8.050E+00, 3.143E+01, 8.050E+00,-5.847E-01, 8.050E+00, 1.551E+01
 8.150E+00, 3.005E+01, 8.150E+00,-4.208E-01, 8.150E+00, 1.489E+01
 8.250E+00, 2.872E+01, 8.250E+00,-2.561E-01, 8.250E+00, 1.428E+01
 8.350E+00, 2.743E+01, 8.350E+00,-8.951E-02, 8.350E+00, 1.366E+01
 8.450E+00, 2.619E+01, 8.450E+00, 7.704E-02, 8.450E+00, 1.305E+01
 8.550E+00, 2.500E+01, 8.550E+00, 2.385E-01, 8.550E+00, 1.244E+01
 8.650E+00, 2.386E+01, 8.650E+00, 3.941E-01, 8.650E+00, 1.185E+01
 8.750E+00, 2.277E+01, 8.750E+00, 5.406E-01, 8.750E+00, 1.128E+01
 8.850E+00, 2.173E+01, 8.850E+00, 6.790E-01, 8.850E+00, 1.072E+01
 8.950E+00, 2.075E+01, 8.950E+00, 8.106E-01, 8.950E+00, 1.018E+01
 9.050E+00, 1.980E+01, 9.050E+00, 9.372E-01, 9.050E+00, 9.658E+00
 9.150E+00, 1.889E+01, 9.150E+00, 1.062E+00, 9.150E+00, 9.146E+00
 9.250E+00, 1.803E+01, 9.250E+00, 1.182E+00, 9.250E+00, 8.648E+00
 9.350E+00, 1.720E+01, 9.350E+00, 1.296E+00, 9.350E+00, 8.163E+00
 9.450E+00, 1.639E+01, 9.450E+00, 1.406E+00, 9.450E+00, 7.691E+00
 9.550E+00, 1.562E+01, 9.550E+00, 1.509E+00, 9.550E+00, 7.232E+00
 9.650E+00, 1.489E+01, 9.650E+00, 1.610E+00, 9.650E+00, 6.791E+00
 9.750E+00, 1.419E+01, 9.750E+00, 1.703E+00, 9.750E+00, 6.365E+00
 9.850E+00, 1.350E+01, 9.850E+00, 1.793E+00, 9.850E+00, 5.952E+00
 9.950E+00, 1.284E+01, 9.950E+00, 1.878E+00, 9.950E+00, 5.550E+00
 1.005E+01, 1.220E+01, 1.005E+01, 1.962E+00, 1.005E+01, 5.157E+00
 1.015E+01, 1.154E+01, 1.015E+01, 2.032E+00, 1.015E+01, 4.774E+00
 1.025E+01, 1.094E+01, 1.025E+01, 2.141E+00, 1.025E+01, 4.379E+00
