m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.306E+01, 2.750E+00, 1.573E+00, 2.750E+00, 1.662E+01
 2.850E+00, 6.318E+01, 2.850E+00, 2.230E+00, 2.850E+00, 1.795E+01
 2.950E+00, 7.653E+01, 2.950E+00, 2.536E+00, 2.950E+00, 1.910E+01
 3.050E+00, 8.960E+01, 3.050E+00, 2.568E+00, 3.050E+00, 2.064E+01
 3.150E+00, 9.804E+01, 3.150E+00, 2.270E+00, 3.150E+00, 2.201E+01
 3.250E+00, 1.023E+02, 3.250E+00, 1.811E+00, 3.250E+00, 2.321E+01
 3.350E+00, 1.033E+02, 3.350E+00, 1.267E+00, 3.350E+00, 2.412E+01
 3.450E+00, 1.027E+02, 3.450E+00, 7.402E-01, 3.450E+00, 2.476E+01
 3.550E+00, 1.017E+02, 3.550E+00, 2.854E-01, 3.550E+00, 2.525E+01
 3.650E+00, 1.003E+02, 3.650E+00,-8.184E-02, 3.650E+00, 2.560E+01
 3.750E+00, 9.887E+01, 3.750E+00,-3.753E-01, 3.750E+00, 2.586E+01
 3.850E+00, 9.741E+01, 3.850E+00,-6.069E-01, 3.850E+00, 2.603E+01
 3.950E+00, 9.588E+01, 3.950E+00,-7.978E-01, 3.950E+00, 2.615E+01
 4.050E+00, 9.435E+01, 4.050E+00,-9.609E-01, 4.050E+00, 2.623E+01
 4.150E+00, 9.281E+01, 4.150E+00,-1.102E+00, 4.150E+00, 2.627E+01
 4.250E+00, 9.130E+01, 4.250E+00,-1.221E+00, 4.250E+00, 2.628E+01
 4.350E+00, 8.974E+01, 4.350E+00,-1.325E+00, 4.350E+00, 2.626E+01
 4.450E+00, 8.816E+01, 4.450E+00,-1.420E+00, 4.450E+00, 2.621E+01
 4.550E+00, 8.654E+01, 4.550E+00,-1.508E+00, 4.550E+00, 2.614E+01
 4.650E+00, 8.492E+01, 4.650E+00,-1.587E+00, 4.650E+00, 2.607E+01
 4.750E+00, 8.335E+01, 4.750E+00,-1.656E+00, 4.750E+00, 2.600E+01
 4.850E+00, 8.181E+01, 4.850E+00,-1.715E+00, 4.850E+00, 2.591E+01
 4.950E+00, 8.026E+01, 4.950E+00,-1.762E+00, 4.950E+00, 2.582E+01
 5.050E+00, 7.865E+01, 5.050E+00,-1.799E+00, 5.050E+00, 2.569E+01
 5.150E+00, 7.697E+01, 5.150E+00,-1.825E+00, 5.150E+00, 2.555E+01
 5.250E+00, 7.528E+01, 5.250E+00,-1.841E+00, 5.250E+00, 2.539E+01
 5.350E+00, 7.355E+01, 5.350E+00,-1.852E+00, 5.350E+00, 2.520E+01
 5.450E+00, 7.179E+01, 5.450E+00,-1.859E+00, 5.450E+00, 2.500E+01
 5.550E+00, 7.001E+01, 5.550E+00,-1.858E+00, 5.550E+00, 2.478E+01
 5.650E+00, 6.825E+01, 5.650E+00,-1.851E+00, 5.650E+00, 2.456E+01
 5.750E+00, 6.650E+01, 5.750E+00,-1.837E+00, 5.750E+00, 2.435E+01
 5.850E+00, 6.472E+01, 5.850E+00,-1.817E+00, 5.850E+00, 2.411E+01
 5.950E+00, 6.290E+01, 5.950E+00,-1.791E+00, 5.950E+00, 2.386E+01
 6.050E+00, 6.105E+01, 6.050E+00,-1.755E+00, 6.050E+00, 2.358E+01
 6.150E+00, 5.921E+01, 6.150E+00,-1.708E+00, 6.150E+00, 2.328E+01
 6.250E+00, 5.737E+01, 6.250E+00,-1.654E+00, 6.250E+00, 2.297E+01
 6.350E+00, 5.554E+01, 6.350E+00,-1.589E+00, 6.350E+00, 2.264E+01
 6.450E+00, 5.371E+01, 6.450E+00,-1.514E+00, 6.450E+00, 2.229E+01
 6.550E+00, 5.188E+01, 6.550E+00,-1.432E+00, 6.550E+00, 2.192E+01
 6.650E+00, 5.006E+01, 6.650E+00,-1.343E+00, 6.650E+00, 2.152E+01
 6.750E+00, 4.826E+01, 6.750E+00,-1.250E+00, 6.750E+00, 2.110E+01
 6.850E+00, 4.648E+01, 6.850E+00,-1.152E+00, 6.850E+00, 2.066E+01
 6.950E+00, 4.471E+01, 6.950E+00,-1.045E+00, 6.950E+00, 2.020E+01
 7.050E+00, 4.296E+01, 7.050E+00,-9.356E-01, 7.050E+00, 1.972E+01
 7.150E+00, 4.122E+01, 7.150E+00,-8.236E-01, 7.150E+00, 1.922E+01
