m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.121E+01, 2.750E+00, 1.246E+00, 2.750E+00, 1.748E+01
 2.850E+00, 6.911E+01, 2.850E+00, 1.659E+00, 2.850E+00, 1.879E+01
 2.950E+00, 7.970E+01, 2.950E+00, 1.988E+00, 2.950E+00, 1.950E+01
 3.050E+00, 9.135E+01, 3.050E+00, 2.242E+00, 3.050E+00, 2.053E+01
 3.150E+00, 1.020E+02, 3.150E+00, 2.344E+00, 3.150E+00, 2.174E+01
 3.250E+00, 1.093E+02, 3.250E+00, 2.235E+00, 3.250E+00, 2.281E+01
 3.350E+00, 1.143E+02, 3.350E+00, 2.004E+00, 3.350E+00, 2.374E+01
 3.450E+00, 1.174E+02, 3.450E+00, 1.699E+00, 3.450E+00, 2.453E+01
 3.550E+00, 1.188E+02, 3.550E+00, 1.367E+00, 3.550E+00, 2.516E+01
 3.650E+00, 1.191E+02, 3.650E+00, 1.039E+00, 3.650E+00, 2.566E+01
 3.750E+00, 1.185E+02, 3.750E+00, 7.030E-01, 3.750E+00, 2.603E+01
 3.850E+00, 1.175E+02, 3.850E+00, 3.703E-01, 3.850E+00, 2.633E+01
 3.950E+00, 1.160E+02, 3.950E+00, 4.576E-02, 3.950E+00, 2.658E+01
 4.050E+00, 1.143E+02, 4.050E+00,-2.705E-01, 4.050E+00, 2.680E+01
 4.150E+00, 1.125E+02, 4.150E+00,-5.659E-01, 4.150E+00, 2.703E+01
 4.250E+00, 1.106E+02, 4.250E+00,-8.336E-01, 4.250E+00, 2.721E+01
 4.350E+00, 1.086E+02, 4.350E+00,-1.077E+00, 4.350E+00, 2.738E+01
 4.450E+00, 1.066E+02, 4.450E+00,-1.296E+00, 4.450E+00, 2.751E+01
 4.550E+00, 1.047E+02, 4.550E+00,-1.492E+00, 4.550E+00, 2.763E+01
 4.650E+00, 1.026E+02, 4.650E+00,-1.669E+00, 4.650E+00, 2.769E+01
 4.750E+00, 1.004E+02, 4.750E+00,-1.828E+00, 4.750E+00, 2.772E+01
 4.850E+00, 9.823E+01, 4.850E+00,-1.974E+00, 4.850E+00, 2.773E+01
 4.950E+00, 9.610E+01, 4.950E+00,-2.107E+00, 4.950E+00, 2.771E+01
 5.050E+00, 9.400E+01, 5.050E+00,-2.222E+00, 5.050E+00, 2.767E+01
 5.150E+00, 9.192E+01, 5.150E+00,-2.316E+00, 5.150E+00, 2.760E+01
 5.250E+00, 8.990E+01, 5.250E+00,-2.389E+00, 5.250E+00, 2.750E+01
 5.350E+00, 8.787E+01, 5.350E+00,-2.439E+00, 5.350E+00, 2.736E+01
 5.450E+00, 8.589E+01, 5.450E+00,-2.472E+00, 5.450E+00, 2.721E+01
 5.550E+00, 8.392E+01, 5.550E+00,-2.491E+00, 5.550E+00, 2.704E+01
 5.650E+00, 8.196E+01, 5.650E+00,-2.495E+00, 5.650E+00, 2.685E+01
 5.750E+00, 7.997E+01, 5.750E+00,-2.487E+00, 5.750E+00, 2.664E+01
 5.850E+00, 7.801E+01, 5.850E+00,-2.475E+00, 5.850E+00, 2.643E+01
 5.950E+00, 7.600E+01, 5.950E+00,-2.450E+00, 5.950E+00, 2.620E+01
 6.050E+00, 7.397E+01, 6.050E+00,-2.412E+00, 6.050E+00, 2.595E+01
 6.150E+00, 7.194E+01, 6.150E+00,-2.359E+00, 6.150E+00, 2.568E+01
 6.250E+00, 6.994E+01, 6.250E+00,-2.292E+00, 6.250E+00, 2.540E+01
 6.350E+00, 6.793E+01, 6.350E+00,-2.207E+00, 6.350E+00, 2.509E+01
 6.450E+00, 6.592E+01, 6.450E+00,-2.106E+00, 6.450E+00, 2.474E+01
 6.550E+00, 6.391E+01, 6.550E+00,-1.991E+00, 6.550E+00, 2.437E+01
 6.650E+00, 6.190E+01, 6.650E+00,-1.869E+00, 6.650E+00, 2.396E+01
 6.750E+00, 5.989E+01, 6.750E+00,-1.743E+00, 6.750E+00, 2.352E+01
 6.850E+00, 5.791E+01, 6.850E+00,-1.619E+00, 6.850E+00, 2.307E+01
 6.950E+00, 5.596E+01, 6.950E+00,-1.496E+00, 6.950E+00, 2.260E+01
 7.050E+00, 5.403E+01, 7.050E+00,-1.372E+00, 7.050E+00, 2.212E+01
 7.150E+00, 5.212E+01, 7.150E+00,-1.243E+00, 7.150E+00, 2.162E+01
 7.250E+00, 5.023E+01, 7.250E+00,-1.110E+00, 7.250E+00, 2.111E+01
 7.350E+00, 4.838E+01, 7.350E+00,-9.761E-01, 7.350E+00, 2.058E+01
 7.450E+00, 4.656E+01, 7.450E+00,-8.338E-01, 7.450E+00, 2.004E+01
 7.550E+00, 4.479E+01, 7.550E+00,-6.880E-01, 7.550E+00, 1.948E+01
 7.650E+00, 4.306E+01, 7.650E+00,-5.387E-01, 7.650E+00, 1.892E+01
 7.750E+00, 4.138E+01, 7.750E+00,-3.919E-01, 7.750E+00, 1.835E+01
 7.850E+00, 3.976E+01, 7.850E+00,-2.503E-01, 7.850E+00, 1.778E+01
 7.950E+00, 3.815E+01, 7.950E+00,-1.095E-01, 7.950E+00, 1.719E+01
 8.050E+00, 3.658E+01, 8.050E+00, 2.946E-02, 8.050E+00, 1.659E+01
 8.150E+00, 3.506E+01, 8.150E+00, 1.732E-01, 8.150E+00, 1.599E+01
 8.250E+00, 3.359E+01, 8.250E+00, 3.183E-01, 8.250E+00, 1.539E+01
 8.350E+00, 3.217E+01, 8.350E+00, 4.657E-01, 8.350E+00, 1.478E+01
 8.450E+00, 3.081E+01, 8.450E+00, 6.102E-01, 8.450E+00, 1.419E+01
 8.550E+00, 2.951E+01, 8.550E+00, 7.534E-01, 8.550E+00, 1.360E+01
 8.650E+00, 2.826E+01, 8.650E+00, 8.939E-01, 8.650E+00, 1.301E+01
 8.750E+00, 2.706E+01, 8.750E+00, 1.032E+00, 8.750E+00, 1.244E+01
 8.850E+00, 2.591E+01, 8.850E+00, 1.166E+00, 8.850E+00, 1.188E+01
 8.950E+00, 2.480E+01, 8.950E+00, 1.295E+00, 8.950E+00, 1.132E+01
 9.050E+00, 2.372E+01, 9.050E+00, 1.413E+00, 9.050E+00, 1.078E+01
 9.150E+00, 2.269E+01, 9.150E+00, 1.524E+00, 9.150E+00, 1.025E+01
 9.250E+00, 2.168E+01, 9.250E+00, 1.628E+00, 9.250E+00, 9.737E+00
 9.350E+00, 2.072E+01, 9.350E+00, 1.726E+00, 9.350E+00, 9.231E+00
 9.450E+00, 1.980E+01, 9.450E+00, 1.819E+00, 9.450E+00, 8.747E+00
 9.550E+00, 1.893E+01, 9.550E+00, 1.907E+00, 9.550E+00, 8.278E+00
 9.650E+00, 1.809E+01, 9.650E+00, 1.994E+00, 9.650E+00, 7.825E+00
 9.750E+00, 1.729E+01, 9.750E+00, 2.077E+00, 9.750E+00, 7.383E+00
 9.850E+00, 1.651E+01, 9.850E+00, 2.159E+00, 9.850E+00, 6.947E+00
 9.950E+00, 1.573E+01, 9.950E+00, 2.237E+00, 9.950E+00, 6.515E+00
 1.005E+01, 1.498E+01, 1.005E+01, 2.312E+00, 1.005E+01, 6.093E+00
 1.015E+01, 1.419E+01, 1.015E+01, 2.370E+00, 1.015E+01, 5.669E+00
 1.025E+01, 1.345E+01, 1.025E+01, 2.479E+00, 1.025E+01, 5.227E+00
