m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.325E+01, 2.750E+00, 1.335E+00, 2.750E+00, 1.890E+01
 2.850E+00, 8.232E+01, 2.850E+00, 1.752E+00, 2.850E+00, 2.031E+01
 2.950E+00, 9.387E+01, 2.950E+00, 2.078E+00, 2.950E+00, 2.101E+01
 3.050E+00, 1.060E+02, 3.050E+00, 2.304E+00, 3.050E+00, 2.216E+01
 3.150E+00, 1.164E+02, 3.150E+00, 2.433E+00, 3.150E+00, 2.333E+01
 3.250E+00, 1.243E+02, 3.250E+00, 2.421E+00, 3.250E+00, 2.445E+01
 3.350E+00, 1.290E+02, 3.350E+00, 2.273E+00, 3.350E+00, 2.532E+01
 3.450E+00, 1.309E+02, 3.450E+00, 1.977E+00, 3.450E+00, 2.600E+01
 3.550E+00, 1.310E+02, 3.550E+00, 1.609E+00, 3.550E+00, 2.660E+01
 3.650E+00, 1.297E+02, 3.650E+00, 1.220E+00, 3.650E+00, 2.708E+01
 3.750E+00, 1.276E+02, 3.750E+00, 8.144E-01, 3.750E+00, 2.747E+01
 3.850E+00, 1.250E+02, 3.850E+00, 4.142E-01, 3.850E+00, 2.779E+01
 3.950E+00, 1.219E+02, 3.950E+00, 2.796E-02, 3.950E+00, 2.803E+01
 4.050E+00, 1.187E+02, 4.050E+00,-3.379E-01, 4.050E+00, 2.819E+01
 4.150E+00, 1.155E+02, 4.150E+00,-6.797E-01, 4.150E+00, 2.833E+01
 4.250E+00, 1.123E+02, 4.250E+00,-9.940E-01, 4.250E+00, 2.843E+01
 4.350E+00, 1.093E+02, 4.350E+00,-1.267E+00, 4.350E+00, 2.848E+01
 4.450E+00, 1.063E+02, 4.450E+00,-1.495E+00, 4.450E+00, 2.849E+01
 4.550E+00, 1.035E+02, 4.550E+00,-1.678E+00, 4.550E+00, 2.847E+01
 4.650E+00, 1.007E+02, 4.650E+00,-1.828E+00, 4.650E+00, 2.840E+01
 4.750E+00, 9.797E+01, 4.750E+00,-1.950E+00, 4.750E+00, 2.831E+01
 4.850E+00, 9.535E+01, 4.850E+00,-2.051E+00, 4.850E+00, 2.821E+01
 4.950E+00, 9.283E+01, 4.950E+00,-2.138E+00, 4.950E+00, 2.809E+01
 5.050E+00, 9.039E+01, 5.050E+00,-2.213E+00, 5.050E+00, 2.797E+01
 5.150E+00, 8.798E+01, 5.150E+00,-2.272E+00, 5.150E+00, 2.783E+01
 5.250E+00, 8.566E+01, 5.250E+00,-2.311E+00, 5.250E+00, 2.766E+01
 5.350E+00, 8.340E+01, 5.350E+00,-2.325E+00, 5.350E+00, 2.748E+01
 5.450E+00, 8.118E+01, 5.450E+00,-2.314E+00, 5.450E+00, 2.727E+01
 5.550E+00, 7.901E+01, 5.550E+00,-2.285E+00, 5.550E+00, 2.704E+01
 5.650E+00, 7.690E+01, 5.650E+00,-2.234E+00, 5.650E+00, 2.680E+01
 5.750E+00, 7.481E+01, 5.750E+00,-2.163E+00, 5.750E+00, 2.654E+01
 5.850E+00, 7.274E+01, 5.850E+00,-2.077E+00, 5.850E+00, 2.626E+01
 5.950E+00, 7.068E+01, 5.950E+00,-1.980E+00, 5.950E+00, 2.595E+01
 6.050E+00, 6.864E+01, 6.050E+00,-1.877E+00, 6.050E+00, 2.563E+01
 6.150E+00, 6.662E+01, 6.150E+00,-1.771E+00, 6.150E+00, 2.530E+01
 6.250E+00, 6.457E+01, 6.250E+00,-1.660E+00, 6.250E+00, 2.493E+01
 6.350E+00, 6.251E+01, 6.350E+00,-1.549E+00, 6.350E+00, 2.454E+01
 6.450E+00, 6.044E+01, 6.450E+00,-1.438E+00, 6.450E+00, 2.412E+01
 6.550E+00, 5.838E+01, 6.550E+00,-1.323E+00, 6.550E+00, 2.368E+01
 6.650E+00, 5.634E+01, 6.650E+00,-1.206E+00, 6.650E+00, 2.322E+01
 6.750E+00, 5.435E+01, 6.750E+00,-1.084E+00, 6.750E+00, 2.275E+01
 6.850E+00, 5.238E+01, 6.850E+00,-9.596E-01, 6.850E+00, 2.226E+01
 6.950E+00, 5.046E+01, 6.950E+00,-8.296E-01, 6.950E+00, 2.174E+01
 7.050E+00, 4.857E+01, 7.050E+00,-6.903E-01, 7.050E+00, 2.120E+01
 7.150E+00, 4.671E+01, 7.150E+00,-5.429E-01, 7.150E+00, 2.064E+01
 7.250E+00, 4.491E+01, 7.250E+00,-3.896E-01, 7.250E+00, 2.006E+01
 7.350E+00, 4.316E+01, 7.350E+00,-2.250E-01, 7.350E+00, 1.945E+01
 7.450E+00, 4.144E+01, 7.450E+00,-5.638E-02, 7.450E+00, 1.883E+01
 7.550E+00, 3.978E+01, 7.550E+00, 1.122E-01, 7.550E+00, 1.821E+01
 7.650E+00, 3.816E+01, 7.650E+00, 2.776E-01, 7.650E+00, 1.757E+01
 7.750E+00, 3.659E+01, 7.750E+00, 4.388E-01, 7.750E+00, 1.693E+01
 7.850E+00, 3.507E+01, 7.850E+00, 5.938E-01, 7.850E+00, 1.630E+01
 7.950E+00, 3.359E+01, 7.950E+00, 7.486E-01, 7.950E+00, 1.566E+01
 8.050E+00, 3.216E+01, 8.050E+00, 8.972E-01, 8.050E+00, 1.502E+01
 8.150E+00, 3.080E+01, 8.150E+00, 1.045E+00, 8.150E+00, 1.439E+01
 8.250E+00, 2.946E+01, 8.250E+00, 1.189E+00, 8.250E+00, 1.376E+01
 8.350E+00, 2.818E+01, 8.350E+00, 1.333E+00, 8.350E+00, 1.313E+01
 8.450E+00, 2.695E+01, 8.450E+00, 1.468E+00, 8.450E+00, 1.252E+01
 8.550E+00, 2.579E+01, 8.550E+00, 1.598E+00, 8.550E+00, 1.193E+01
 8.650E+00, 2.467E+01, 8.650E+00, 1.719E+00, 8.650E+00, 1.135E+01
 8.750E+00, 2.360E+01, 8.750E+00, 1.838E+00, 8.750E+00, 1.078E+01
 8.850E+00, 2.257E+01, 8.850E+00, 1.949E+00, 8.850E+00, 1.023E+01
 8.950E+00, 2.158E+01, 8.950E+00, 2.054E+00, 8.950E+00, 9.699E+00
 9.050E+00, 2.064E+01, 9.050E+00, 2.151E+00, 9.050E+00, 9.185E+00
 9.150E+00, 1.974E+01, 9.150E+00, 2.238E+00, 9.150E+00, 8.688E+00
 9.250E+00, 1.887E+01, 9.250E+00, 2.319E+00, 9.250E+00, 8.209E+00
 9.350E+00, 1.804E+01, 9.350E+00, 2.388E+00, 9.350E+00, 7.749E+00
 9.450E+00, 1.724E+01, 9.450E+00, 2.452E+00, 9.450E+00, 7.310E+00
 9.550E+00, 1.648E+01, 9.550E+00, 2.505E+00, 9.550E+00, 6.888E+00
 9.650E+00, 1.575E+01, 9.650E+00, 2.557E+00, 9.650E+00, 6.487E+00
 9.750E+00, 1.506E+01, 9.750E+00, 2.599E+00, 9.750E+00, 6.106E+00
 9.850E+00, 1.440E+01, 9.850E+00, 2.643E+00, 9.850E+00, 5.742E+00
 9.950E+00, 1.376E+01, 9.950E+00, 2.680E+00, 9.950E+00, 5.389E+00
 1.005E+01, 1.313E+01, 1.005E+01, 2.725E+00, 1.005E+01, 5.037E+00
 1.015E+01, 1.249E+01, 1.015E+01, 2.752E+00, 1.015E+01, 4.691E+00
 1.025E+01, 1.189E+01, 1.025E+01, 2.823E+00, 1.025E+01, 4.331E+00
