m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.864E+01, 2.750E+00, 1.009E+00, 2.750E+00, 1.507E+01
 2.850E+00, 5.754E+01, 2.850E+00, 1.546E+00, 2.850E+00, 1.638E+01
 2.950E+00, 7.003E+01, 2.950E+00, 2.035E+00, 2.950E+00, 1.742E+01
 3.050E+00, 8.121E+01, 3.050E+00, 2.148E+00, 3.050E+00, 1.898E+01
 3.150E+00, 8.882E+01, 3.150E+00, 1.911E+00, 3.150E+00, 2.047E+01
 3.250E+00, 9.312E+01, 3.250E+00, 1.457E+00, 3.250E+00, 2.177E+01
 3.350E+00, 9.530E+01, 3.350E+00, 9.257E-01, 3.350E+00, 2.286E+01
 3.450E+00, 9.639E+01, 3.450E+00, 4.190E-01, 3.450E+00, 2.375E+01
 3.550E+00, 9.671E+01, 3.550E+00,-4.564E-02, 3.550E+00, 2.444E+01
 3.650E+00, 9.673E+01, 3.650E+00,-4.595E-01, 3.650E+00, 2.502E+01
 3.750E+00, 9.660E+01, 3.750E+00,-8.021E-01, 3.750E+00, 2.550E+01
 3.850E+00, 9.630E+01, 3.850E+00,-1.094E+00, 3.850E+00, 2.587E+01
 3.950E+00, 9.585E+01, 3.950E+00,-1.346E+00, 3.950E+00, 2.617E+01
 4.050E+00, 9.531E+01, 4.050E+00,-1.571E+00, 4.050E+00, 2.643E+01
 4.150E+00, 9.475E+01, 4.150E+00,-1.765E+00, 4.150E+00, 2.667E+01
 4.250E+00, 9.419E+01, 4.250E+00,-1.936E+00, 4.250E+00, 2.688E+01
 4.350E+00, 9.350E+01, 4.350E+00,-2.081E+00, 4.350E+00, 2.704E+01
 4.450E+00, 9.270E+01, 4.450E+00,-2.207E+00, 4.450E+00, 2.716E+01
 4.550E+00, 9.178E+01, 4.550E+00,-2.323E+00, 4.550E+00, 2.724E+01
