m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.944E+01, 2.750E+00, 1.490E+00, 2.750E+00, 1.195E+01
 2.850E+00, 2.369E+01, 2.850E+00, 6.355E-01, 2.850E+00, 1.151E+01
 2.950E+00, 1.941E+01, 2.950E+00, 1.319E-01, 2.950E+00, 1.045E+01
 3.050E+00, 1.635E+01, 3.050E+00,-2.020E-01, 3.050E+00, 9.501E+00
 3.150E+00, 1.411E+01, 3.150E+00,-3.878E-01, 3.150E+00, 8.672E+00
 3.250E+00, 1.241E+01, 3.250E+00,-4.803E-01, 3.250E+00, 7.951E+00
 3.350E+00, 1.111E+01, 3.350E+00,-5.220E-01, 3.350E+00, 7.330E+00
 3.450E+00, 1.005E+01, 3.450E+00,-5.280E-01, 3.450E+00, 6.785E+00
 3.550E+00, 9.171E+00, 3.550E+00,-5.127E-01, 3.550E+00, 6.300E+00
 3.650E+00, 8.419E+00, 3.650E+00,-4.802E-01, 3.650E+00, 5.865E+00
 3.750E+00, 7.773E+00, 3.750E+00,-4.390E-01, 3.750E+00, 5.473E+00
 3.850E+00, 7.207E+00, 3.850E+00,-3.998E-01, 3.850E+00, 5.117E+00
 3.950E+00, 6.698E+00, 3.950E+00,-3.629E-01, 3.950E+00, 4.791E+00
 4.050E+00, 6.239E+00, 4.050E+00,-3.254E-01, 4.050E+00, 4.488E+00
 4.150E+00, 5.821E+00, 4.150E+00,-2.853E-01, 4.150E+00, 4.206E+00
 4.250E+00, 5.437E+00, 4.250E+00,-2.454E-01, 4.250E+00, 3.942E+00
 4.350E+00, 5.082E+00, 4.350E+00,-2.093E-01, 4.350E+00, 3.695E+00
 4.450E+00, 4.750E+00, 4.450E+00,-1.796E-01, 4.450E+00, 3.465E+00
 4.550E+00, 4.443E+00, 4.550E+00,-1.499E-01, 4.550E+00, 3.248E+00
 4.650E+00, 4.163E+00, 4.650E+00,-1.168E-01, 4.650E+00, 3.045E+00
 4.750E+00, 3.906E+00, 4.750E+00,-8.159E-02, 4.750E+00, 2.854E+00
 4.850E+00, 3.670E+00, 4.850E+00,-4.546E-02, 4.850E+00, 2.676E+00
 4.950E+00, 3.451E+00, 4.950E+00,-9.995E-03, 4.950E+00, 2.509E+00
 5.050E+00, 3.247E+00, 5.050E+00, 2.289E-02, 5.050E+00, 2.353E+00
 5.150E+00, 3.056E+00, 5.150E+00, 5.344E-02, 5.150E+00, 2.207E+00
 5.250E+00, 2.880E+00, 5.250E+00, 8.374E-02, 5.250E+00, 2.070E+00
 5.350E+00, 2.718E+00, 5.350E+00, 1.136E-01, 5.350E+00, 1.944E+00
 5.450E+00, 2.571E+00, 5.450E+00, 1.435E-01, 5.450E+00, 1.826E+00
 5.550E+00, 2.434E+00, 5.550E+00, 1.724E-01, 5.550E+00, 1.716E+00
 5.650E+00, 2.309E+00, 5.650E+00, 2.005E-01, 5.650E+00, 1.614E+00
 5.750E+00, 2.192E+00, 5.750E+00, 2.272E-01, 5.750E+00, 1.518E+00
 5.850E+00, 2.083E+00, 5.850E+00, 2.518E-01, 5.850E+00, 1.429E+00
 5.950E+00, 1.981E+00, 5.950E+00, 2.745E-01, 5.950E+00, 1.346E+00
 6.050E+00, 1.887E+00, 6.050E+00, 2.964E-01, 6.050E+00, 1.269E+00
 6.150E+00, 1.800E+00, 6.150E+00, 3.173E-01, 6.150E+00, 1.196E+00
 6.250E+00, 1.720E+00, 6.250E+00, 3.364E-01, 6.250E+00, 1.129E+00
 6.350E+00, 1.645E+00, 6.350E+00, 3.544E-01, 6.350E+00, 1.066E+00
 6.450E+00, 1.577E+00, 6.450E+00, 3.723E-01, 6.450E+00, 1.007E+00
 6.550E+00, 1.514E+00, 6.550E+00, 3.896E-01, 6.550E+00, 9.528E-01
 6.650E+00, 1.456E+00, 6.650E+00, 4.054E-01, 6.650E+00, 9.019E-01
 6.750E+00, 1.400E+00, 6.750E+00, 4.189E-01, 6.750E+00, 8.545E-01
 6.850E+00, 1.347E+00, 6.850E+00, 4.311E-01, 6.850E+00, 8.104E-01
 6.950E+00, 1.297E+00, 6.950E+00, 4.426E-01, 6.950E+00, 7.693E-01
 7.050E+00, 1.253E+00, 7.050E+00, 4.547E-01, 7.050E+00, 7.310E-01
 7.150E+00, 1.212E+00, 7.150E+00, 4.674E-01, 7.150E+00, 6.953E-01
 7.250E+00, 1.175E+00, 7.250E+00, 4.801E-01, 7.250E+00, 6.621E-01
 7.350E+00, 1.141E+00, 7.350E+00, 4.926E-01, 7.350E+00, 6.308E-01
 7.450E+00, 1.109E+00, 7.450E+00, 5.042E-01, 7.450E+00, 6.014E-01
 7.550E+00, 1.077E+00, 7.550E+00, 5.142E-01, 7.550E+00, 5.738E-01
 7.650E+00, 1.046E+00, 7.650E+00, 5.222E-01, 7.650E+00, 5.480E-01
 7.750E+00, 1.016E+00, 7.750E+00, 5.292E-01, 7.750E+00, 5.238E-01
 7.850E+00, 9.886E-01, 7.850E+00, 5.364E-01, 7.850E+00, 5.010E-01
 7.950E+00, 9.626E-01, 7.950E+00, 5.433E-01, 7.950E+00, 4.793E-01
 8.050E+00, 9.396E-01, 8.050E+00, 5.511E-01, 8.050E+00, 4.587E-01
 8.150E+00, 9.191E-01, 8.150E+00, 5.594E-01, 8.150E+00, 4.391E-01
 8.250E+00, 9.013E-01, 8.250E+00, 5.686E-01, 8.250E+00, 4.204E-01
 8.350E+00, 8.842E-01, 8.350E+00, 5.771E-01, 8.350E+00, 4.027E-01
 8.450E+00, 8.683E-01, 8.450E+00, 5.855E-01, 8.450E+00, 3.857E-01
 8.550E+00, 8.526E-01, 8.550E+00, 5.929E-01, 8.550E+00, 3.695E-01
 8.650E+00, 8.382E-01, 8.650E+00, 6.005E-01, 8.650E+00, 3.540E-01
 8.750E+00, 8.236E-01, 8.750E+00, 6.070E-01, 8.750E+00, 3.393E-01
 8.850E+00, 8.083E-01, 8.850E+00, 6.123E-01, 8.850E+00, 3.252E-01
 8.950E+00, 7.925E-01, 8.950E+00, 6.166E-01, 8.950E+00, 3.117E-01
 9.050E+00, 7.765E-01, 9.050E+00, 6.203E-01, 9.050E+00, 2.989E-01
 9.150E+00, 7.607E-01, 9.150E+00, 6.240E-01, 9.150E+00, 2.865E-01
