m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.039E+01, 2.750E+00, 2.397E+00, 2.750E+00, 1.155E+01
 2.850E+00, 2.358E+01, 2.850E+00, 9.356E-01, 2.850E+00, 1.171E+01
 2.950E+00, 1.893E+01, 2.950E+00, 1.311E-01, 2.950E+00, 1.077E+01
 3.050E+00, 1.592E+01, 3.050E+00,-3.027E-01, 3.050E+00, 9.867E+00
 3.150E+00, 1.382E+01, 3.150E+00,-5.076E-01, 3.150E+00, 9.041E+00
 3.250E+00, 1.225E+01, 3.250E+00,-5.825E-01, 3.250E+00, 8.305E+00
 3.350E+00, 1.101E+01, 3.350E+00,-5.939E-01, 3.350E+00, 7.656E+00
 3.450E+00, 9.990E+00, 3.450E+00,-5.756E-01, 3.450E+00, 7.083E+00
 3.550E+00, 9.136E+00, 3.550E+00,-5.444E-01, 3.550E+00, 6.573E+00
 3.650E+00, 8.396E+00, 3.650E+00,-5.104E-01, 3.650E+00, 6.116E+00
 3.750E+00, 7.744E+00, 3.750E+00,-4.748E-01, 3.750E+00, 5.702E+00
 3.850E+00, 7.163E+00, 3.850E+00,-4.366E-01, 3.850E+00, 5.322E+00
 3.950E+00, 6.640E+00, 3.950E+00,-3.976E-01, 3.950E+00, 4.972E+00
 4.050E+00, 6.166E+00, 4.050E+00,-3.584E-01, 4.050E+00, 4.648E+00
 4.150E+00, 5.728E+00, 4.150E+00,-3.223E-01, 4.150E+00, 4.348E+00
 4.250E+00, 5.323E+00, 4.250E+00,-2.903E-01, 4.250E+00, 4.068E+00
 4.350E+00, 4.950E+00, 4.350E+00,-2.588E-01, 4.350E+00, 3.805E+00
 4.450E+00, 4.605E+00, 4.450E+00,-2.274E-01, 4.450E+00, 3.559E+00
 4.550E+00, 4.288E+00, 4.550E+00,-1.966E-01, 4.550E+00, 3.328E+00
 4.650E+00, 3.992E+00, 4.650E+00,-1.689E-01, 4.650E+00, 3.112E+00
 4.750E+00, 3.716E+00, 4.750E+00,-1.439E-01, 4.750E+00, 2.910E+00
 4.850E+00, 3.460E+00, 4.850E+00,-1.195E-01, 4.850E+00, 2.720E+00
 4.950E+00, 3.224E+00, 4.950E+00,-9.436E-02, 4.950E+00, 2.541E+00
 5.050E+00, 3.005E+00, 5.050E+00,-6.926E-02, 5.050E+00, 2.373E+00
 5.150E+00, 2.803E+00, 5.150E+00,-4.434E-02, 5.150E+00, 2.216E+00
 5.250E+00, 2.614E+00, 5.250E+00,-2.174E-02, 5.250E+00, 2.069E+00
 5.350E+00, 2.438E+00, 5.350E+00,-1.141E-03, 5.350E+00, 1.932E+00
 5.450E+00, 2.276E+00, 5.450E+00, 1.905E-02, 5.450E+00, 1.804E+00
 5.550E+00, 2.127E+00, 5.550E+00, 3.908E-02, 5.550E+00, 1.685E+00
 5.650E+00, 1.988E+00, 5.650E+00, 5.831E-02, 5.650E+00, 1.575E+00
 5.750E+00, 1.861E+00, 5.750E+00, 7.639E-02, 5.750E+00, 1.472E+00
 5.850E+00, 1.742E+00, 5.850E+00, 9.242E-02, 5.850E+00, 1.376E+00
 5.950E+00, 1.631E+00, 5.950E+00, 1.073E-01, 5.950E+00, 1.287E+00
 6.050E+00, 1.529E+00, 6.050E+00, 1.216E-01, 6.050E+00, 1.205E+00
 6.150E+00, 1.434E+00, 6.150E+00, 1.349E-01, 6.150E+00, 1.128E+00
 6.250E+00, 1.347E+00, 6.250E+00, 1.482E-01, 6.250E+00, 1.057E+00
 6.350E+00, 1.267E+00, 6.350E+00, 1.616E-01, 6.350E+00, 9.915E-01
 6.450E+00, 1.195E+00, 6.450E+00, 1.752E-01, 6.450E+00, 9.308E-01
 6.550E+00, 1.130E+00, 6.550E+00, 1.890E-01, 6.550E+00, 8.745E-01
 6.650E+00, 1.070E+00, 6.650E+00, 2.028E-01, 6.650E+00, 8.221E-01
 6.750E+00, 1.016E+00, 6.750E+00, 2.166E-01, 6.750E+00, 7.733E-01
 6.850E+00, 9.658E-01, 6.850E+00, 2.300E-01, 6.850E+00, 7.277E-01
 6.950E+00, 9.186E-01, 6.950E+00, 2.419E-01, 6.950E+00, 6.853E-01
 7.050E+00, 8.735E-01, 7.050E+00, 2.518E-01, 7.050E+00, 6.460E-01
 7.150E+00, 8.310E-01, 7.150E+00, 2.606E-01, 7.150E+00, 6.095E-01
 7.250E+00, 7.912E-01, 7.250E+00, 2.685E-01, 7.250E+00, 5.756E-01
 7.350E+00, 7.537E-01, 7.350E+00, 2.755E-01, 7.350E+00, 5.440E-01
 7.450E+00, 7.199E-01, 7.450E+00, 2.829E-01, 7.450E+00, 5.143E-01
 7.550E+00, 6.908E-01, 7.550E+00, 2.921E-01, 7.550E+00, 4.864E-01
 7.650E+00, 6.654E-01, 7.650E+00, 3.025E-01, 7.650E+00, 4.603E-01
 7.750E+00, 6.420E-01, 7.750E+00, 3.130E-01, 7.750E+00, 4.359E-01
 7.850E+00, 6.197E-01, 7.850E+00, 3.225E-01, 7.850E+00, 4.131E-01
 7.950E+00, 5.980E-01, 7.950E+00, 3.307E-01, 7.950E+00, 3.917E-01
 8.050E+00, 5.772E-01, 8.050E+00, 3.380E-01, 8.050E+00, 3.716E-01
 8.150E+00, 5.574E-01, 8.150E+00, 3.444E-01, 8.150E+00, 3.528E-01
 8.250E+00, 5.385E-01, 8.250E+00, 3.503E-01, 8.250E+00, 3.352E-01
 8.350E+00, 5.204E-01, 8.350E+00, 3.556E-01, 8.350E+00, 3.187E-01
 8.450E+00, 5.029E-01, 8.450E+00, 3.603E-01, 8.450E+00, 3.032E-01
 8.550E+00, 4.853E-01, 8.550E+00, 3.637E-01, 8.550E+00, 2.887E-01
 8.650E+00, 4.676E-01, 8.650E+00, 3.659E-01, 8.650E+00, 2.750E-01
 8.750E+00, 4.507E-01, 8.750E+00, 3.678E-01, 8.750E+00, 2.621E-01
 8.850E+00, 4.354E-01, 8.850E+00, 3.703E-01, 8.850E+00, 2.498E-01
 8.950E+00, 4.206E-01, 8.950E+00, 3.725E-01, 8.950E+00, 2.383E-01
 9.050E+00, 4.068E-01, 9.050E+00, 3.749E-01, 9.050E+00, 2.273E-01
 9.150E+00, 3.933E-01, 9.150E+00, 3.769E-01, 9.150E+00, 2.170E-01
 9.250E+00, 3.807E-01, 9.250E+00, 3.792E-01, 9.250E+00, 2.071E-01
 9.350E+00, 3.687E-01, 9.350E+00, 3.818E-01, 9.350E+00, 1.976E-01
 9.450E+00, 3.573E-01, 9.450E+00, 3.845E-01, 9.450E+00, 1.886E-01
 9.550E+00, 3.461E-01, 9.550E+00, 3.871E-01, 9.550E+00, 1.798E-01
 9.650E+00, 3.353E-01, 9.650E+00, 3.895E-01, 9.650E+00, 1.713E-01
