m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.844E+01, 2.750E+00, 1.636E+00, 2.750E+00, 1.141E+01
 2.850E+00, 2.562E+01, 2.850E+00, 1.021E+00, 2.850E+00, 1.157E+01
 2.950E+00, 2.168E+01, 2.950E+00, 4.035E-01, 2.950E+00, 1.087E+01
 3.050E+00, 1.846E+01, 3.050E+00,-3.804E-02, 3.050E+00, 1.011E+01
 3.150E+00, 1.595E+01, 3.150E+00,-3.299E-01, 3.150E+00, 9.350E+00
 3.250E+00, 1.414E+01, 3.250E+00,-5.158E-01, 3.250E+00, 8.681E+00
 3.350E+00, 1.281E+01, 3.350E+00,-6.214E-01, 3.350E+00, 8.114E+00
 3.450E+00, 1.177E+01, 3.450E+00,-6.740E-01, 3.450E+00, 7.631E+00
 3.550E+00, 1.094E+01, 3.550E+00,-6.998E-01, 3.550E+00, 7.217E+00
 3.650E+00, 1.024E+01, 3.650E+00,-7.016E-01, 3.650E+00, 6.851E+00
 3.750E+00, 9.628E+00, 3.750E+00,-6.889E-01, 3.750E+00, 6.516E+00
 3.850E+00, 9.079E+00, 3.850E+00,-6.657E-01, 3.850E+00, 6.204E+00
 3.950E+00, 8.578E+00, 3.950E+00,-6.355E-01, 3.950E+00, 5.907E+00
 4.050E+00, 8.112E+00, 4.050E+00,-6.006E-01, 4.050E+00, 5.621E+00
 4.150E+00, 7.670E+00, 4.150E+00,-5.640E-01, 4.150E+00, 5.343E+00
 4.250E+00, 7.255E+00, 4.250E+00,-5.205E-01, 4.250E+00, 5.072E+00
 4.350E+00, 6.864E+00, 4.350E+00,-4.717E-01, 4.350E+00, 4.808E+00
 4.450E+00, 6.495E+00, 4.450E+00,-4.200E-01, 4.450E+00, 4.552E+00
 4.550E+00, 6.145E+00, 4.550E+00,-3.680E-01, 4.550E+00, 4.307E+00
 4.650E+00, 5.810E+00, 4.650E+00,-3.185E-01, 4.650E+00, 4.072E+00
 4.750E+00, 5.490E+00, 4.750E+00,-2.710E-01, 4.750E+00, 3.846E+00
 4.850E+00, 5.185E+00, 4.850E+00,-2.256E-01, 4.850E+00, 3.629E+00
 4.950E+00, 4.895E+00, 4.950E+00,-1.817E-01, 4.950E+00, 3.422E+00
