m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.973E+01, 2.750E+00, 1.520E+00, 2.750E+00, 1.221E+01
 2.850E+00, 2.433E+01, 2.850E+00, 7.775E-01, 2.850E+00, 1.187E+01
 2.950E+00, 1.987E+01, 2.950E+00, 2.511E-01, 2.950E+00, 1.073E+01
 3.050E+00, 1.662E+01, 3.050E+00,-1.406E-01, 3.050E+00, 9.702E+00
 3.150E+00, 1.421E+01, 3.150E+00,-3.548E-01, 3.150E+00, 8.790E+00
 3.250E+00, 1.243E+01, 3.250E+00,-4.633E-01, 3.250E+00, 8.009E+00
 3.350E+00, 1.106E+01, 3.350E+00,-5.139E-01, 3.350E+00, 7.345E+00
 3.450E+00, 9.965E+00, 3.450E+00,-5.252E-01, 3.450E+00, 6.770E+00
 3.550E+00, 9.064E+00, 3.550E+00,-5.163E-01, 3.550E+00, 6.267E+00
 3.650E+00, 8.300E+00, 3.650E+00,-4.933E-01, 3.650E+00, 5.820E+00
 3.750E+00, 7.643E+00, 3.750E+00,-4.591E-01, 3.750E+00, 5.419E+00
 3.850E+00, 7.068E+00, 3.850E+00,-4.194E-01, 3.850E+00, 5.056E+00
 3.950E+00, 6.557E+00, 3.950E+00,-3.779E-01, 3.950E+00, 4.724E+00
 4.050E+00, 6.099E+00, 4.050E+00,-3.382E-01, 4.050E+00, 4.420E+00
 4.150E+00, 5.686E+00, 4.150E+00,-2.985E-01, 4.150E+00, 4.139E+00
 4.250E+00, 5.309E+00, 4.250E+00,-2.603E-01, 4.250E+00, 3.878E+00
 4.350E+00, 4.965E+00, 4.350E+00,-2.234E-01, 4.350E+00, 3.636E+00
 4.450E+00, 4.649E+00, 4.450E+00,-1.885E-01, 4.450E+00, 3.411E+00
 4.550E+00, 4.359E+00, 4.550E+00,-1.538E-01, 4.550E+00, 3.200E+00
 4.650E+00, 4.092E+00, 4.650E+00,-1.203E-01, 4.650E+00, 3.004E+00
 4.750E+00, 3.843E+00, 4.750E+00,-8.901E-02, 4.750E+00, 2.820E+00
 4.850E+00, 3.608E+00, 4.850E+00,-6.026E-02, 4.850E+00, 2.648E+00
 4.950E+00, 3.387E+00, 4.950E+00,-3.344E-02, 4.950E+00, 2.486E+00
 5.050E+00, 3.182E+00, 5.050E+00,-6.427E-03, 5.050E+00, 2.334E+00
 5.150E+00, 2.994E+00, 5.150E+00, 2.196E-02, 5.150E+00, 2.190E+00
 5.250E+00, 2.821E+00, 5.250E+00, 5.142E-02, 5.250E+00, 2.055E+00
 5.350E+00, 2.663E+00, 5.350E+00, 8.209E-02, 5.350E+00, 1.929E+00
 5.450E+00, 2.519E+00, 5.450E+00, 1.144E-01, 5.450E+00, 1.810E+00
 5.550E+00, 2.386E+00, 5.550E+00, 1.450E-01, 5.550E+00, 1.700E+00
 5.650E+00, 2.260E+00, 5.650E+00, 1.716E-01, 5.650E+00, 1.597E+00
 5.750E+00, 2.140E+00, 5.750E+00, 1.954E-01, 5.750E+00, 1.501E+00
 5.850E+00, 2.030E+00, 5.850E+00, 2.186E-01, 5.850E+00, 1.412E+00
 5.950E+00, 1.930E+00, 5.950E+00, 2.414E-01, 5.950E+00, 1.329E+00
 6.050E+00, 1.838E+00, 6.050E+00, 2.636E-01, 6.050E+00, 1.252E+00
 6.150E+00, 1.756E+00, 6.150E+00, 2.863E-01, 6.150E+00, 1.179E+00
 6.250E+00, 1.681E+00, 6.250E+00, 3.077E-01, 6.250E+00, 1.112E+00
 6.350E+00, 1.610E+00, 6.350E+00, 3.270E-01, 6.350E+00, 1.050E+00
 6.450E+00, 1.542E+00, 6.450E+00, 3.436E-01, 6.450E+00, 9.919E-01
 6.550E+00, 1.477E+00, 6.550E+00, 3.589E-01, 6.550E+00, 9.379E-01
 6.650E+00, 1.417E+00, 6.650E+00, 3.735E-01, 6.650E+00, 8.873E-01
 6.750E+00, 1.362E+00, 6.750E+00, 3.883E-01, 6.750E+00, 8.399E-01
 6.850E+00, 1.311E+00, 6.850E+00, 4.029E-01, 6.850E+00, 7.958E-01
 6.950E+00, 1.265E+00, 6.950E+00, 4.172E-01, 6.950E+00, 7.546E-01
 7.050E+00, 1.223E+00, 7.050E+00, 4.308E-01, 7.050E+00, 7.162E-01
 7.150E+00, 1.183E+00, 7.150E+00, 4.441E-01, 7.150E+00, 6.803E-01
 7.250E+00, 1.147E+00, 7.250E+00, 4.572E-01, 7.250E+00, 6.466E-01
 7.350E+00, 1.112E+00, 7.350E+00, 4.695E-01, 7.350E+00, 6.151E-01
 7.450E+00, 1.078E+00, 7.450E+00, 4.800E-01, 7.450E+00, 5.856E-01
 7.550E+00, 1.046E+00, 7.550E+00, 4.894E-01, 7.550E+00, 5.582E-01
 7.650E+00, 1.016E+00, 7.650E+00, 4.986E-01, 7.650E+00, 5.324E-01
 7.750E+00, 9.888E-01, 7.750E+00, 5.077E-01, 7.750E+00, 5.082E-01
 7.850E+00, 9.638E-01, 7.850E+00, 5.169E-01, 7.850E+00, 4.854E-01
 7.950E+00, 9.395E-01, 7.950E+00, 5.250E-01, 7.950E+00, 4.641E-01
 8.050E+00, 9.166E-01, 8.050E+00, 5.328E-01, 8.050E+00, 4.441E-01
 8.150E+00, 8.950E-01, 8.150E+00, 5.403E-01, 8.150E+00, 4.252E-01
 8.250E+00, 8.752E-01, 8.250E+00, 5.481E-01, 8.250E+00, 4.074E-01
 8.350E+00, 8.575E-01, 8.350E+00, 5.564E-01, 8.350E+00, 3.905E-01
 8.450E+00, 8.429E-01, 8.450E+00, 5.660E-01, 8.450E+00, 3.743E-01
 8.550E+00, 8.307E-01, 8.550E+00, 5.765E-01, 8.550E+00, 3.588E-01
 8.650E+00, 8.192E-01, 8.650E+00, 5.867E-01, 8.650E+00, 3.440E-01
 8.750E+00, 8.084E-01, 8.750E+00, 5.968E-01, 8.750E+00, 3.299E-01
 8.850E+00, 7.975E-01, 8.850E+00, 6.060E-01, 8.850E+00, 3.163E-01
 8.950E+00, 7.865E-01, 8.950E+00, 6.143E-01, 8.950E+00, 3.031E-01
 9.050E+00, 7.747E-01, 9.050E+00, 6.215E-01, 9.050E+00, 2.905E-01
 9.150E+00, 7.617E-01, 9.150E+00, 6.271E-01, 9.150E+00, 2.782E-01
 9.250E+00, 7.475E-01, 9.250E+00, 6.311E-01, 9.250E+00, 2.662E-01
 9.350E+00, 7.311E-01, 9.350E+00, 6.329E-01, 9.350E+00, 2.548E-01
