m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.903E+01, 2.750E+00, 1.266E+00, 2.750E+00, 1.226E+01
 2.850E+00, 2.250E+01, 2.850E+00, 2.661E-01, 2.850E+00, 1.175E+01
 2.950E+00, 1.818E+01, 2.950E+00,-1.629E-01, 2.950E+00, 1.051E+01
 3.050E+00, 1.517E+01, 3.050E+00,-4.108E-01, 3.050E+00, 9.433E+00
 3.150E+00, 1.302E+01, 3.150E+00,-5.155E-01, 3.150E+00, 8.505E+00
 3.250E+00, 1.146E+01, 3.250E+00,-5.497E-01, 3.250E+00, 7.722E+00
 3.350E+00, 1.024E+01, 3.350E+00,-5.636E-01, 3.350E+00, 7.060E+00
 3.450E+00, 9.253E+00, 3.450E+00,-5.509E-01, 3.450E+00, 6.489E+00
 3.550E+00, 8.424E+00, 3.550E+00,-5.208E-01, 3.550E+00, 5.989E+00
 3.650E+00, 7.717E+00, 3.650E+00,-4.829E-01, 3.650E+00, 5.545E+00
 3.750E+00, 7.102E+00, 3.750E+00,-4.414E-01, 3.750E+00, 5.148E+00
 3.850E+00, 6.558E+00, 3.850E+00,-4.017E-01, 3.850E+00, 4.791E+00
 3.950E+00, 6.065E+00, 3.950E+00,-3.672E-01, 3.950E+00, 4.466E+00
 4.050E+00, 5.619E+00, 4.050E+00,-3.357E-01, 4.050E+00, 4.170E+00
 4.150E+00, 5.216E+00, 4.150E+00,-3.033E-01, 4.150E+00, 3.896E+00
 4.250E+00, 4.852E+00, 4.250E+00,-2.668E-01, 4.250E+00, 3.641E+00
 4.350E+00, 4.521E+00, 4.350E+00,-2.291E-01, 4.350E+00, 3.404E+00
 4.450E+00, 4.219E+00, 4.450E+00,-1.923E-01, 4.450E+00, 3.182E+00
 4.550E+00, 3.941E+00, 4.550E+00,-1.590E-01, 4.550E+00, 2.976E+00
 4.650E+00, 3.682E+00, 4.650E+00,-1.296E-01, 4.650E+00, 2.785E+00
 4.750E+00, 3.441E+00, 4.750E+00,-1.021E-01, 4.750E+00, 2.608E+00
 4.850E+00, 3.218E+00, 4.850E+00,-7.490E-02, 4.850E+00, 2.442E+00
 4.950E+00, 3.012E+00, 4.950E+00,-4.827E-02, 4.950E+00, 2.288E+00
 5.050E+00, 2.821E+00, 5.050E+00,-2.241E-02, 5.050E+00, 2.144E+00
 5.150E+00, 2.646E+00, 5.150E+00, 2.869E-03, 5.150E+00, 2.010E+00
 5.250E+00, 2.484E+00, 5.250E+00, 2.706E-02, 5.250E+00, 1.885E+00
 5.350E+00, 2.334E+00, 5.350E+00, 4.996E-02, 5.350E+00, 1.770E+00
 5.450E+00, 2.194E+00, 5.450E+00, 7.152E-02, 5.450E+00, 1.662E+00
 5.550E+00, 2.066E+00, 5.550E+00, 9.226E-02, 5.550E+00, 1.561E+00
 5.650E+00, 1.947E+00, 5.650E+00, 1.129E-01, 5.650E+00, 1.467E+00
 5.750E+00, 1.838E+00, 5.750E+00, 1.330E-01, 5.750E+00, 1.380E+00
 5.850E+00, 1.738E+00, 5.850E+00, 1.523E-01, 5.850E+00, 1.299E+00
 5.950E+00, 1.647E+00, 5.950E+00, 1.721E-01, 5.950E+00, 1.224E+00
 6.050E+00, 1.564E+00, 6.050E+00, 1.917E-01, 6.050E+00, 1.155E+00
