m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.282E+01, 2.750E+00, 2.107E+00, 2.750E+00, 1.241E+01
 2.850E+00, 2.481E+01, 2.850E+00, 5.486E-01, 2.850E+00, 1.246E+01
 2.950E+00, 1.976E+01, 2.950E+00,-1.353E-01, 2.950E+00, 1.132E+01
 3.050E+00, 1.646E+01, 3.050E+00,-4.962E-01, 3.050E+00, 1.022E+01
 3.150E+00, 1.412E+01, 3.150E+00,-6.357E-01, 3.150E+00, 9.231E+00
 3.250E+00, 1.235E+01, 3.250E+00,-6.980E-01, 3.250E+00, 8.367E+00
 3.350E+00, 1.093E+01, 3.350E+00,-7.013E-01, 3.350E+00, 7.608E+00
 3.450E+00, 9.767E+00, 3.450E+00,-6.762E-01, 3.450E+00, 6.940E+00
 3.550E+00, 8.777E+00, 3.550E+00,-6.403E-01, 3.550E+00, 6.350E+00
 3.650E+00, 7.928E+00, 3.650E+00,-5.980E-01, 3.650E+00, 5.825E+00
 3.750E+00, 7.191E+00, 3.750E+00,-5.504E-01, 3.750E+00, 5.354E+00
 3.850E+00, 6.549E+00, 3.850E+00,-5.010E-01, 3.850E+00, 4.929E+00
 3.950E+00, 5.982E+00, 3.950E+00,-4.546E-01, 3.950E+00, 4.543E+00
 4.050E+00, 5.474E+00, 4.050E+00,-4.133E-01, 4.050E+00, 4.193E+00
 4.150E+00, 5.015E+00, 4.150E+00,-3.743E-01, 4.150E+00, 3.874E+00
 4.250E+00, 4.601E+00, 4.250E+00,-3.373E-01, 4.250E+00, 3.582E+00
 4.350E+00, 4.228E+00, 4.350E+00,-3.020E-01, 4.350E+00, 3.315E+00
 4.450E+00, 3.889E+00, 4.450E+00,-2.692E-01, 4.450E+00, 3.070E+00
 4.550E+00, 3.581E+00, 4.550E+00,-2.391E-01, 4.550E+00, 2.845E+00
 4.650E+00, 3.300E+00, 4.650E+00,-2.100E-01, 4.650E+00, 2.638E+00
 4.750E+00, 3.045E+00, 4.750E+00,-1.824E-01, 4.750E+00, 2.447E+00
 4.850E+00, 2.811E+00, 4.850E+00,-1.557E-01, 4.850E+00, 2.271E+00
 4.950E+00, 2.598E+00, 4.950E+00,-1.299E-01, 4.950E+00, 2.109E+00
 5.050E+00, 2.402E+00, 5.050E+00,-1.054E-01, 5.050E+00, 1.960E+00
 5.150E+00, 2.222E+00, 5.150E+00,-8.286E-02, 5.150E+00, 1.822E+00
 5.250E+00, 2.056E+00, 5.250E+00,-6.207E-02, 5.250E+00, 1.696E+00
 5.350E+00, 1.903E+00, 5.350E+00,-4.229E-02, 5.350E+00, 1.579E+00
 5.450E+00, 1.764E+00, 5.450E+00,-2.282E-02, 5.450E+00, 1.471E+00
 5.550E+00, 1.636E+00, 5.550E+00,-3.496E-03, 5.550E+00, 1.371E+00
 5.650E+00, 1.519E+00, 5.650E+00, 1.545E-02, 5.650E+00, 1.279E+00
 5.750E+00, 1.412E+00, 5.750E+00, 3.347E-02, 5.750E+00, 1.194E+00
 5.850E+00, 1.315E+00, 5.850E+00, 5.163E-02, 5.850E+00, 1.115E+00
 5.950E+00, 1.228E+00, 5.950E+00, 7.061E-02, 5.950E+00, 1.043E+00
 6.050E+00, 1.149E+00, 6.050E+00, 9.026E-02, 6.050E+00, 9.753E-01
 6.150E+00, 1.077E+00, 6.150E+00, 1.090E-01, 6.150E+00, 9.126E-01
 6.250E+00, 1.010E+00, 6.250E+00, 1.266E-01, 6.250E+00, 8.545E-01
 6.350E+00, 9.493E-01, 6.350E+00, 1.438E-01, 6.350E+00, 8.005E-01
 6.450E+00, 8.926E-01, 6.450E+00, 1.597E-01, 6.450E+00, 7.505E-01
 6.550E+00, 8.386E-01, 6.550E+00, 1.734E-01, 6.550E+00, 7.041E-01
 6.650E+00, 7.867E-01, 6.650E+00, 1.846E-01, 6.650E+00, 6.611E-01
 6.750E+00, 7.383E-01, 6.750E+00, 1.949E-01, 6.750E+00, 6.212E-01
 6.850E+00, 6.939E-01, 6.850E+00, 2.052E-01, 6.850E+00, 5.840E-01
 6.950E+00, 6.534E-01, 6.950E+00, 2.155E-01, 6.950E+00, 5.494E-01
 7.050E+00, 6.149E-01, 7.050E+00, 2.243E-01, 7.050E+00, 5.173E-01
 7.150E+00, 5.780E-01, 7.150E+00, 2.314E-01, 7.150E+00, 4.875E-01
 7.250E+00, 5.443E-01, 7.250E+00, 2.386E-01, 7.250E+00, 4.598E-01
 7.350E+00, 5.135E-01, 7.350E+00, 2.460E-01, 7.350E+00, 4.339E-01
 7.450E+00, 4.858E-01, 7.450E+00, 2.539E-01, 7.450E+00, 4.097E-01
 7.550E+00, 4.615E-01, 7.550E+00, 2.626E-01, 7.550E+00, 3.872E-01
 7.650E+00, 4.393E-01, 7.650E+00, 2.712E-01, 7.650E+00, 3.662E-01
 7.750E+00, 4.182E-01, 7.750E+00, 2.788E-01, 7.750E+00, 3.467E-01
 7.850E+00, 3.988E-01, 7.850E+00, 2.864E-01, 7.850E+00, 3.284E-01
 7.950E+00, 3.805E-01, 7.950E+00, 2.934E-01, 7.950E+00, 3.113E-01
 8.050E+00, 3.627E-01, 8.050E+00, 2.995E-01, 8.050E+00, 2.953E-01
 8.150E+00, 3.470E-01, 8.150E+00, 3.058E-01, 8.150E+00, 2.802E-01
 8.250E+00, 3.332E-01, 8.250E+00, 3.127E-01, 8.250E+00, 2.659E-01
 8.350E+00, 3.202E-01, 8.350E+00, 3.191E-01, 8.350E+00, 2.525E-01
 8.450E+00, 3.075E-01, 8.450E+00, 3.247E-01, 8.450E+00, 2.398E-01
 8.550E+00, 2.957E-01, 8.550E+00, 3.299E-01, 8.550E+00, 2.278E-01
 8.650E+00, 2.845E-01, 8.650E+00, 3.347E-01, 8.650E+00, 2.164E-01
 8.750E+00, 2.744E-01, 8.750E+00, 3.395E-01, 8.750E+00, 2.054E-01
 8.850E+00, 2.658E-01, 8.850E+00, 3.445E-01, 8.850E+00, 1.949E-01
 8.950E+00, 2.587E-01, 8.950E+00, 3.505E-01, 8.950E+00, 1.847E-01
 9.050E+00, 2.528E-01, 9.050E+00, 3.568E-01, 9.050E+00, 1.749E-01
 9.150E+00, 2.474E-01, 9.150E+00, 3.633E-01, 9.150E+00, 1.656E-01
 9.250E+00, 2.420E-01, 9.250E+00, 3.696E-01, 9.250E+00, 1.568E-01
 9.350E+00, 2.358E-01, 9.350E+00, 3.750E-01, 9.350E+00, 1.485E-01
 9.450E+00, 2.283E-01, 9.450E+00, 3.788E-01, 9.450E+00, 1.407E-01
 9.550E+00, 2.201E-01, 9.550E+00, 3.823E-01, 9.550E+00, 1.333E-01
