m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.636E+01, 2.750E+00, 9.604E-01, 2.750E+00, 1.625E+01
 2.850E+00, 3.828E+01, 2.850E+00,-4.168E-01, 2.850E+00, 1.689E+01
 2.950E+00, 3.295E+01, 2.950E+00,-9.662E-01, 2.950E+00, 1.613E+01
 3.050E+00, 2.955E+01, 3.050E+00,-1.284E+00, 3.050E+00, 1.537E+01
 3.150E+00, 2.679E+01, 3.150E+00,-1.243E+00, 3.150E+00, 1.451E+01
 3.250E+00, 2.459E+01, 3.250E+00,-1.265E+00, 3.250E+00, 1.378E+01
 3.350E+00, 2.271E+01, 3.350E+00,-1.230E+00, 3.350E+00, 1.307E+01
 3.450E+00, 2.107E+01, 3.450E+00,-1.210E+00, 3.450E+00, 1.244E+01
 3.550E+00, 1.964E+01, 3.550E+00,-1.177E+00, 3.550E+00, 1.185E+01
 3.650E+00, 1.839E+01, 3.650E+00,-1.107E+00, 3.650E+00, 1.128E+01
 3.750E+00, 1.730E+01, 3.750E+00,-1.044E+00, 3.750E+00, 1.075E+01
 3.850E+00, 1.634E+01, 3.850E+00,-9.731E-01, 3.850E+00, 1.026E+01
 3.950E+00, 1.547E+01, 3.950E+00,-8.969E-01, 3.950E+00, 9.798E+00
 4.050E+00, 1.469E+01, 4.050E+00,-8.233E-01, 4.050E+00, 9.364E+00
 4.150E+00, 1.397E+01, 4.150E+00,-7.428E-01, 4.150E+00, 8.952E+00
 4.250E+00, 1.331E+01, 4.250E+00,-6.720E-01, 4.250E+00, 8.559E+00
 4.350E+00, 1.269E+01, 4.350E+00,-5.993E-01, 4.350E+00, 8.178E+00
 4.450E+00, 1.213E+01, 4.450E+00,-5.292E-01, 4.450E+00, 7.814E+00
 4.550E+00, 1.161E+01, 4.550E+00,-4.615E-01, 4.550E+00, 7.468E+00
 4.650E+00, 1.111E+01, 4.650E+00,-3.929E-01, 4.650E+00, 7.135E+00
 4.750E+00, 1.065E+01, 4.750E+00,-3.245E-01, 4.750E+00, 6.817E+00
 4.850E+00, 1.020E+01, 4.850E+00,-2.591E-01, 4.850E+00, 6.513E+00
 4.950E+00, 9.786E+00, 4.950E+00,-1.960E-01, 4.950E+00, 6.222E+00
 5.050E+00, 9.389E+00, 5.050E+00,-1.367E-01, 5.050E+00, 5.942E+00
 5.150E+00, 9.013E+00, 5.150E+00,-8.118E-02, 5.150E+00, 5.673E+00
 5.250E+00, 8.656E+00, 5.250E+00,-2.782E-02, 5.250E+00, 5.414E+00
 5.350E+00, 8.316E+00, 5.350E+00, 2.471E-02, 5.350E+00, 5.167E+00
 5.450E+00, 7.989E+00, 5.450E+00, 7.625E-02, 5.450E+00, 4.931E+00
 5.550E+00, 7.676E+00, 5.550E+00, 1.263E-01, 5.550E+00, 4.708E+00
 5.650E+00, 7.382E+00, 5.650E+00, 1.769E-01, 5.650E+00, 4.495E+00
 5.750E+00, 7.107E+00, 5.750E+00, 2.274E-01, 5.750E+00, 4.293E+00
 5.850E+00, 6.847E+00, 5.850E+00, 2.774E-01, 5.850E+00, 4.099E+00
 5.950E+00, 6.602E+00, 5.950E+00, 3.273E-01, 5.950E+00, 3.913E+00
 6.050E+00, 6.375E+00, 6.050E+00, 3.781E-01, 6.050E+00, 3.736E+00
 6.150E+00, 6.165E+00, 6.150E+00, 4.287E-01, 6.150E+00, 3.568E+00
 6.250E+00, 5.971E+00, 6.250E+00, 4.792E-01, 6.250E+00, 3.408E+00
 6.350E+00, 5.791E+00, 6.350E+00, 5.278E-01, 6.350E+00, 3.256E+00
 6.450E+00, 5.621E+00, 6.450E+00, 5.745E-01, 6.450E+00, 3.110E+00
 6.550E+00, 5.460E+00, 6.550E+00, 6.202E-01, 6.550E+00, 2.972E+00
 6.650E+00, 5.307E+00, 6.650E+00, 6.630E-01, 6.650E+00, 2.839E+00
 6.750E+00, 5.159E+00, 6.750E+00, 7.036E-01, 6.750E+00, 2.712E+00
 6.850E+00, 5.015E+00, 6.850E+00, 7.409E-01, 6.850E+00, 2.592E+00
 6.950E+00, 4.876E+00, 6.950E+00, 7.744E-01, 6.950E+00, 2.478E+00
