m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.095E+01, 2.750E+00, 6.714E-01, 2.750E+00, 1.708E+01
 2.850E+00, 4.120E+01, 2.850E+00,-8.127E-01, 2.850E+00, 1.793E+01
 2.950E+00, 3.507E+01, 2.950E+00,-1.306E+00, 2.950E+00, 1.707E+01
 3.050E+00, 3.105E+01, 3.050E+00,-1.627E+00, 3.050E+00, 1.621E+01
 3.150E+00, 2.777E+01, 3.150E+00,-1.499E+00, 3.150E+00, 1.517E+01
 3.250E+00, 2.512E+01, 3.250E+00,-1.499E+00, 3.250E+00, 1.430E+01
 3.350E+00, 2.293E+01, 3.350E+00,-1.377E+00, 3.350E+00, 1.343E+01
 3.450E+00, 2.107E+01, 3.450E+00,-1.326E+00, 3.450E+00, 1.267E+01
 3.550E+00, 1.944E+01, 3.550E+00,-1.250E+00, 3.550E+00, 1.195E+01
 3.650E+00, 1.800E+01, 3.650E+00,-1.159E+00, 3.650E+00, 1.128E+01
 3.750E+00, 1.674E+01, 3.750E+00,-1.098E+00, 3.750E+00, 1.065E+01
 3.850E+00, 1.562E+01, 3.850E+00,-1.016E+00, 3.850E+00, 1.006E+01
 3.950E+00, 1.461E+01, 3.950E+00,-9.178E-01, 3.950E+00, 9.502E+00
 4.050E+00, 1.370E+01, 4.050E+00,-8.176E-01, 4.050E+00, 8.976E+00
 4.150E+00, 1.287E+01, 4.150E+00,-7.312E-01, 4.150E+00, 8.485E+00
 4.250E+00, 1.213E+01, 4.250E+00,-6.629E-01, 4.250E+00, 8.027E+00
 4.350E+00, 1.145E+01, 4.350E+00,-5.920E-01, 4.350E+00, 7.597E+00
 4.450E+00, 1.084E+01, 4.450E+00,-5.102E-01, 4.450E+00, 7.190E+00
 4.550E+00, 1.030E+01, 4.550E+00,-4.200E-01, 4.550E+00, 6.806E+00
 4.650E+00, 9.795E+00, 4.650E+00,-3.277E-01, 4.650E+00, 6.444E+00
 4.750E+00, 9.333E+00, 4.750E+00,-2.386E-01, 4.750E+00, 6.105E+00
 4.850E+00, 8.908E+00, 4.850E+00,-1.512E-01, 4.850E+00, 5.785E+00
 4.950E+00, 8.513E+00, 4.950E+00,-6.548E-02, 4.950E+00, 5.484E+00
 5.050E+00, 8.144E+00, 5.050E+00, 1.715E-02, 5.050E+00, 5.198E+00
 5.150E+00, 7.796E+00, 5.150E+00, 9.530E-02, 5.150E+00, 4.928E+00
 5.250E+00, 7.472E+00, 5.250E+00, 1.689E-01, 5.250E+00, 4.674E+00
 5.350E+00, 7.170E+00, 5.350E+00, 2.394E-01, 5.350E+00, 4.434E+00
 5.450E+00, 6.888E+00, 5.450E+00, 3.051E-01, 5.450E+00, 4.209E+00
 5.550E+00, 6.626E+00, 5.550E+00, 3.671E-01, 5.550E+00, 3.997E+00
 5.650E+00, 6.383E+00, 5.650E+00, 4.283E-01, 5.650E+00, 3.797E+00
 5.750E+00, 6.158E+00, 5.750E+00, 4.873E-01, 5.750E+00, 3.608E+00
 5.850E+00, 5.947E+00, 5.850E+00, 5.439E-01, 5.850E+00, 3.430E+00
 5.950E+00, 5.748E+00, 5.950E+00, 5.961E-01, 5.950E+00, 3.261E+00
 6.050E+00, 5.562E+00, 6.050E+00, 6.440E-01, 6.050E+00, 3.102E+00
 6.150E+00, 5.385E+00, 6.150E+00, 6.881E-01, 6.150E+00, 2.953E+00
 6.250E+00, 5.217E+00, 6.250E+00, 7.272E-01, 6.250E+00, 2.812E+00
 6.350E+00, 5.054E+00, 6.350E+00, 7.612E-01, 6.350E+00, 2.680E+00
 6.450E+00, 4.900E+00, 6.450E+00, 7.940E-01, 6.450E+00, 2.555E+00
 6.550E+00, 4.754E+00, 6.550E+00, 8.255E-01, 6.550E+00, 2.437E+00
 6.650E+00, 4.620E+00, 6.650E+00, 8.573E-01, 6.650E+00, 2.327E+00
 6.750E+00, 4.493E+00, 6.750E+00, 8.873E-01, 6.750E+00, 2.223E+00
 6.850E+00, 4.377E+00, 6.850E+00, 9.181E-01, 6.850E+00, 2.124E+00
 6.950E+00, 4.268E+00, 6.950E+00, 9.479E-01, 6.950E+00, 2.031E+00
 7.050E+00, 4.164E+00, 7.050E+00, 9.753E-01, 7.050E+00, 1.942E+00
 7.150E+00, 4.066E+00, 7.150E+00, 1.002E+00, 7.150E+00, 1.857E+00
 7.250E+00, 3.974E+00, 7.250E+00, 1.027E+00, 7.250E+00, 1.777E+00
 7.350E+00, 3.887E+00, 7.350E+00, 1.052E+00, 7.350E+00, 1.702E+00
 7.450E+00, 3.804E+00, 7.450E+00, 1.075E+00, 7.450E+00, 1.631E+00
 7.550E+00, 3.724E+00, 7.550E+00, 1.097E+00, 7.550E+00, 1.563E+00
 7.650E+00, 3.648E+00, 7.650E+00, 1.116E+00, 7.650E+00, 1.498E+00
 7.750E+00, 3.574E+00, 7.750E+00, 1.134E+00, 7.750E+00, 1.437E+00
 7.850E+00, 3.506E+00, 7.850E+00, 1.151E+00, 7.850E+00, 1.378E+00
 7.950E+00, 3.440E+00, 7.950E+00, 1.166E+00, 7.950E+00, 1.322E+00
 8.050E+00, 3.378E+00, 8.050E+00, 1.181E+00, 8.050E+00, 1.269E+00
 8.150E+00, 3.317E+00, 8.150E+00, 1.194E+00, 8.150E+00, 1.218E+00
 8.250E+00, 3.258E+00, 8.250E+00, 1.205E+00, 8.250E+00, 1.169E+00
 8.350E+00, 3.199E+00, 8.350E+00, 1.215E+00, 8.350E+00, 1.124E+00
 8.450E+00, 3.143E+00, 8.450E+00, 1.225E+00, 8.450E+00, 1.080E+00
 8.550E+00, 3.090E+00, 8.550E+00, 1.234E+00, 8.550E+00, 1.038E+00
 8.650E+00, 3.039E+00, 8.650E+00, 1.244E+00, 8.650E+00, 9.977E-01
 8.750E+00, 2.993E+00, 8.750E+00, 1.256E+00, 8.750E+00, 9.590E-01
 8.850E+00, 2.950E+00, 8.850E+00, 1.269E+00, 8.850E+00, 9.216E-01
 8.950E+00, 2.910E+00, 8.950E+00, 1.282E+00, 8.950E+00, 8.851E-01
 9.050E+00, 2.870E+00, 9.050E+00, 1.294E+00, 9.050E+00, 8.498E-01
 9.150E+00, 2.833E+00, 9.150E+00, 1.307E+00, 9.150E+00, 8.155E-01
 9.250E+00, 2.796E+00, 9.250E+00, 1.320E+00, 9.250E+00, 7.822E-01
 9.350E+00, 2.760E+00, 9.350E+00, 1.332E+00, 9.350E+00, 7.498E-01
 9.450E+00, 2.723E+00, 9.450E+00, 1.343E+00, 9.450E+00, 7.181E-01
 9.550E+00, 2.686E+00, 9.550E+00, 1.352E+00, 9.550E+00, 6.868E-01
 9.650E+00, 2.648E+00, 9.650E+00, 1.361E+00, 9.650E+00, 6.558E-01
 9.750E+00, 2.607E+00, 9.750E+00, 1.367E+00, 9.750E+00, 6.249E-01
 9.850E+00, 2.566E+00, 9.850E+00, 1.373E+00, 9.850E+00, 5.941E-01
 9.950E+00, 2.520E+00, 9.950E+00, 1.376E+00, 9.950E+00, 5.632E-01
 1.005E+01, 2.474E+00, 1.005E+01, 1.381E+00, 1.005E+01, 5.309E-01
 1.015E+01, 2.415E+00, 1.015E+01, 1.380E+00, 1.015E+01, 4.981E-01
 1.025E+01, 2.378E+00, 1.025E+01, 1.398E+00, 1.025E+01, 4.594E-01
