m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.159E+01, 2.750E+00, 5.725E-01, 2.750E+00, 1.748E+01
 2.850E+00, 4.169E+01, 2.850E+00,-9.036E-01, 2.850E+00, 1.839E+01
 2.950E+00, 3.555E+01, 2.950E+00,-1.406E+00, 2.950E+00, 1.752E+01
 3.050E+00, 3.141E+01, 3.050E+00,-1.662E+00, 3.050E+00, 1.659E+01
 3.150E+00, 2.811E+01, 3.150E+00,-1.503E+00, 3.150E+00, 1.551E+01
 3.250E+00, 2.541E+01, 3.250E+00,-1.468E+00, 3.250E+00, 1.458E+01
 3.350E+00, 2.312E+01, 3.350E+00,-1.398E+00, 3.350E+00, 1.372E+01
 3.450E+00, 2.117E+01, 3.450E+00,-1.358E+00, 3.450E+00, 1.293E+01
 3.550E+00, 1.949E+01, 3.550E+00,-1.287E+00, 3.550E+00, 1.217E+01
 3.650E+00, 1.801E+01, 3.650E+00,-1.188E+00, 3.650E+00, 1.146E+01
 3.750E+00, 1.671E+01, 3.750E+00,-1.098E+00, 3.750E+00, 1.080E+01
 3.850E+00, 1.556E+01, 3.850E+00,-9.999E-01, 3.850E+00, 1.017E+01
 3.950E+00, 1.455E+01, 3.950E+00,-8.989E-01, 3.950E+00, 9.591E+00
 4.050E+00, 1.363E+01, 4.050E+00,-7.952E-01, 4.050E+00, 9.042E+00
 4.150E+00, 1.281E+01, 4.150E+00,-6.855E-01, 4.150E+00, 8.523E+00
 4.250E+00, 1.206E+01, 4.250E+00,-5.855E-01, 4.250E+00, 8.039E+00
 4.350E+00, 1.137E+01, 4.350E+00,-4.987E-01, 4.350E+00, 7.589E+00
 4.450E+00, 1.074E+01, 4.450E+00,-4.188E-01, 4.450E+00, 7.166E+00
 4.550E+00, 1.014E+01, 4.550E+00,-3.484E-01, 4.550E+00, 6.770E+00
 4.650E+00, 9.597E+00, 4.650E+00,-2.792E-01, 4.650E+00, 6.397E+00
 4.750E+00, 9.087E+00, 4.750E+00,-2.136E-01, 4.750E+00, 6.046E+00
 4.850E+00, 8.624E+00, 4.850E+00,-1.490E-01, 4.850E+00, 5.715E+00
 4.950E+00, 8.202E+00, 4.950E+00,-8.330E-02, 4.950E+00, 5.402E+00
 5.050E+00, 7.816E+00, 5.050E+00,-1.728E-02, 5.050E+00, 5.109E+00
 5.150E+00, 7.457E+00, 5.150E+00, 4.363E-02, 5.150E+00, 4.835E+00
 5.250E+00, 7.125E+00, 5.250E+00, 1.023E-01, 5.250E+00, 4.578E+00
 5.350E+00, 6.819E+00, 5.350E+00, 1.610E-01, 5.350E+00, 4.336E+00
 5.450E+00, 6.540E+00, 5.450E+00, 2.208E-01, 5.450E+00, 4.108E+00
 5.550E+00, 6.288E+00, 5.550E+00, 2.835E-01, 5.550E+00, 3.894E+00
 5.650E+00, 6.058E+00, 5.650E+00, 3.469E-01, 5.650E+00, 3.693E+00
 5.750E+00, 5.846E+00, 5.750E+00, 4.085E-01, 5.750E+00, 3.503E+00
 5.850E+00, 5.648E+00, 5.850E+00, 4.672E-01, 5.850E+00, 3.325E+00
 5.950E+00, 5.459E+00, 5.950E+00, 5.210E-01, 5.950E+00, 3.158E+00
 6.050E+00, 5.278E+00, 6.050E+00, 5.689E-01, 6.050E+00, 3.001E+00
 6.150E+00, 5.107E+00, 6.150E+00, 6.140E-01, 6.150E+00, 2.854E+00
 6.250E+00, 4.947E+00, 6.250E+00, 6.575E-01, 6.250E+00, 2.715E+00
 6.350E+00, 4.800E+00, 6.350E+00, 7.008E-01, 6.350E+00, 2.585E+00
 6.450E+00, 4.666E+00, 6.450E+00, 7.451E-01, 6.450E+00, 2.462E+00
 6.550E+00, 4.541E+00, 6.550E+00, 7.876E-01, 6.550E+00, 2.346E+00
 6.650E+00, 4.421E+00, 6.650E+00, 8.265E-01, 6.650E+00, 2.237E+00
 6.750E+00, 4.306E+00, 6.750E+00, 8.612E-01, 6.750E+00, 2.134E+00
 6.850E+00, 4.195E+00, 6.850E+00, 8.917E-01, 6.850E+00, 2.038E+00
 6.950E+00, 4.088E+00, 6.950E+00, 9.198E-01, 6.950E+00, 1.947E+00
 7.050E+00, 3.989E+00, 7.050E+00, 9.469E-01, 7.050E+00, 1.862E+00
 7.150E+00, 3.896E+00, 7.150E+00, 9.727E-01, 7.150E+00, 1.781E+00
 7.250E+00, 3.809E+00, 7.250E+00, 9.976E-01, 7.250E+00, 1.704E+00
 7.350E+00, 3.728E+00, 7.350E+00, 1.022E+00, 7.350E+00, 1.631E+00
 7.450E+00, 3.653E+00, 7.450E+00, 1.045E+00, 7.450E+00, 1.562E+00
 7.550E+00, 3.581E+00, 7.550E+00, 1.068E+00, 7.550E+00, 1.496E+00
 7.650E+00, 3.514E+00, 7.650E+00, 1.089E+00, 7.650E+00, 1.434E+00
 7.750E+00, 3.450E+00, 7.750E+00, 1.110E+00, 7.750E+00, 1.375E+00
 7.850E+00, 3.390E+00, 7.850E+00, 1.129E+00, 7.850E+00, 1.319E+00
 7.950E+00, 3.330E+00, 7.950E+00, 1.146E+00, 7.950E+00, 1.265E+00
 8.050E+00, 3.272E+00, 8.050E+00, 1.160E+00, 8.050E+00, 1.215E+00
 8.150E+00, 3.213E+00, 8.150E+00, 1.172E+00, 8.150E+00, 1.167E+00
 8.250E+00, 3.155E+00, 8.250E+00, 1.181E+00, 8.250E+00, 1.121E+00
 8.350E+00, 3.099E+00, 8.350E+00, 1.190E+00, 8.350E+00, 1.078E+00
 8.450E+00, 3.046E+00, 8.450E+00, 1.199E+00, 8.450E+00, 1.036E+00
 8.550E+00, 2.996E+00, 8.550E+00, 1.208E+00, 8.550E+00, 9.966E-01
 8.650E+00, 2.949E+00, 8.650E+00, 1.218E+00, 8.650E+00, 9.581E-01
