m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.273E+01, 2.750E+00, 1.009E+00, 2.750E+00, 1.545E+01
 2.850E+00, 3.418E+01, 2.850E+00,-5.023E-01, 2.850E+00, 1.633E+01
 2.950E+00, 2.892E+01, 2.950E+00,-1.048E+00, 2.950E+00, 1.545E+01
 3.050E+00, 2.547E+01, 3.050E+00,-1.292E+00, 3.050E+00, 1.451E+01
 3.150E+00, 2.273E+01, 3.150E+00,-1.209E+00, 3.150E+00, 1.351E+01
 3.250E+00, 2.047E+01, 3.250E+00,-1.200E+00, 3.250E+00, 1.263E+01
 3.350E+00, 1.859E+01, 3.350E+00,-1.106E+00, 3.350E+00, 1.180E+01
 3.450E+00, 1.697E+01, 3.450E+00,-1.046E+00, 3.450E+00, 1.104E+01
 3.550E+00, 1.559E+01, 3.550E+00,-9.518E-01, 3.550E+00, 1.032E+01
 3.650E+00, 1.437E+01, 3.650E+00,-8.701E-01, 3.650E+00, 9.662E+00
 3.750E+00, 1.328E+01, 3.750E+00,-7.948E-01, 3.750E+00, 9.049E+00
 3.850E+00, 1.231E+01, 3.850E+00,-7.154E-01, 3.850E+00, 8.476E+00
 3.950E+00, 1.145E+01, 3.950E+00,-6.402E-01, 3.950E+00, 7.946E+00
 4.050E+00, 1.066E+01, 4.050E+00,-5.783E-01, 4.050E+00, 7.456E+00
 4.150E+00, 9.951E+00, 4.150E+00,-5.168E-01, 4.150E+00, 6.998E+00
 4.250E+00, 9.307E+00, 4.250E+00,-4.467E-01, 4.250E+00, 6.569E+00
 4.350E+00, 8.729E+00, 4.350E+00,-3.734E-01, 4.350E+00, 6.169E+00
 4.450E+00, 8.209E+00, 4.450E+00,-2.977E-01, 4.450E+00, 5.795E+00
 4.550E+00, 7.743E+00, 4.550E+00,-2.206E-01, 4.550E+00, 5.446E+00
 4.650E+00, 7.319E+00, 4.650E+00,-1.446E-01, 4.650E+00, 5.118E+00
 4.750E+00, 6.928E+00, 4.750E+00,-6.925E-02, 4.750E+00, 4.812E+00
 4.850E+00, 6.572E+00, 4.850E+00, 1.283E-03, 4.850E+00, 4.525E+00
 4.950E+00, 6.246E+00, 4.950E+00, 6.931E-02, 4.950E+00, 4.256E+00
 5.050E+00, 5.944E+00, 5.050E+00, 1.353E-01, 5.050E+00, 4.005E+00
 5.150E+00, 5.660E+00, 5.150E+00, 1.996E-01, 5.150E+00, 3.769E+00
 5.250E+00, 5.394E+00, 5.250E+00, 2.578E-01, 5.250E+00, 3.549E+00
 5.350E+00, 5.147E+00, 5.350E+00, 3.124E-01, 5.350E+00, 3.343E+00
 5.450E+00, 4.918E+00, 5.450E+00, 3.648E-01, 5.450E+00, 3.152E+00
 5.550E+00, 4.706E+00, 5.550E+00, 4.140E-01, 5.550E+00, 2.973E+00
 5.650E+00, 4.507E+00, 5.650E+00, 4.570E-01, 5.650E+00, 2.806E+00
 5.750E+00, 4.319E+00, 5.750E+00, 4.967E-01, 5.750E+00, 2.650E+00
 5.850E+00, 4.149E+00, 5.850E+00, 5.369E-01, 5.850E+00, 2.503E+00
 5.950E+00, 3.994E+00, 5.950E+00, 5.782E-01, 5.950E+00, 2.366E+00
 6.050E+00, 3.851E+00, 6.050E+00, 6.185E-01, 6.050E+00, 2.237E+00
 6.150E+00, 3.719E+00, 6.150E+00, 6.570E-01, 6.150E+00, 2.117E+00
 6.250E+00, 3.599E+00, 6.250E+00, 6.957E-01, 6.250E+00, 2.004E+00
 6.350E+00, 3.492E+00, 6.350E+00, 7.357E-01, 6.350E+00, 1.897E+00
 6.450E+00, 3.393E+00, 6.450E+00, 7.749E-01, 6.450E+00, 1.797E+00
 6.550E+00, 3.297E+00, 6.550E+00, 8.103E-01, 6.550E+00, 1.703E+00
 6.650E+00, 3.204E+00, 6.650E+00, 8.410E-01, 6.650E+00, 1.615E+00
 6.750E+00, 3.112E+00, 6.750E+00, 8.668E-01, 6.750E+00, 1.532E+00
 6.850E+00, 3.023E+00, 6.850E+00, 8.884E-01, 6.850E+00, 1.454E+00
 6.950E+00, 2.935E+00, 6.950E+00, 9.058E-01, 6.950E+00, 1.382E+00
 7.050E+00, 2.851E+00, 7.050E+00, 9.219E-01, 7.050E+00, 1.314E+00
 7.150E+00, 2.777E+00, 7.150E+00, 9.402E-01, 7.150E+00, 1.249E+00
 7.250E+00, 2.711E+00, 7.250E+00, 9.607E-01, 7.250E+00, 1.189E+00
 7.350E+00, 2.648E+00, 7.350E+00, 9.801E-01, 7.350E+00, 1.132E+00
 7.450E+00, 2.590E+00, 7.450E+00, 9.983E-01, 7.450E+00, 1.078E+00
 7.550E+00, 2.536E+00, 7.550E+00, 1.016E+00, 7.550E+00, 1.026E+00
 7.650E+00, 2.485E+00, 7.650E+00, 1.032E+00, 7.650E+00, 9.775E-01
 7.750E+00, 2.435E+00, 7.750E+00, 1.047E+00, 7.750E+00, 9.311E-01
 7.850E+00, 2.385E+00, 7.850E+00, 1.058E+00, 7.850E+00, 8.874E-01
 7.950E+00, 2.335E+00, 7.950E+00, 1.067E+00, 7.950E+00, 8.460E-01
 8.050E+00, 2.286E+00, 8.050E+00, 1.073E+00, 8.050E+00, 8.069E-01
 8.150E+00, 2.238E+00, 8.150E+00, 1.080E+00, 8.150E+00, 7.699E-01
 8.250E+00, 2.195E+00, 8.250E+00, 1.088E+00, 8.250E+00, 7.347E-01
 8.350E+00, 2.150E+00, 8.350E+00, 1.094E+00, 8.350E+00, 7.014E-01
 8.450E+00, 2.109E+00, 8.450E+00, 1.100E+00, 8.450E+00, 6.694E-01
 8.550E+00, 2.070E+00, 8.550E+00, 1.106E+00, 8.550E+00, 6.388E-01
 8.650E+00, 2.035E+00, 8.650E+00, 1.113E+00, 8.650E+00, 6.092E-01
 8.750E+00, 2.002E+00, 8.750E+00, 1.121E+00, 8.750E+00, 5.807E-01
 8.850E+00, 1.971E+00, 8.850E+00, 1.128E+00, 8.850E+00, 5.534E-01
 8.950E+00, 1.941E+00, 8.950E+00, 1.135E+00, 8.950E+00, 5.272E-01
 9.050E+00, 1.912E+00, 9.050E+00, 1.142E+00, 9.050E+00, 5.020E-01
 9.150E+00, 1.883E+00, 9.150E+00, 1.147E+00, 9.150E+00, 4.778E-01
 9.250E+00, 1.851E+00, 9.250E+00, 1.151E+00, 9.250E+00, 4.545E-01
 9.350E+00, 1.818E+00, 9.350E+00, 1.151E+00, 9.350E+00, 4.321E-01
 9.450E+00, 1.784E+00, 9.450E+00, 1.151E+00, 9.450E+00, 4.103E-01
 9.550E+00, 1.752E+00, 9.550E+00, 1.151E+00, 9.550E+00, 3.890E-01
 9.650E+00, 1.722E+00, 9.650E+00, 1.152E+00, 9.650E+00, 3.681E-01
 9.750E+00, 1.692E+00, 9.750E+00, 1.154E+00, 9.750E+00, 3.477E-01
 9.850E+00, 1.663E+00, 9.850E+00, 1.155E+00, 9.850E+00, 3.275E-01
 9.950E+00, 1.631E+00, 9.950E+00, 1.156E+00, 9.950E+00, 3.076E-01
 1.005E+01, 1.602E+00, 1.005E+01, 1.159E+00, 1.005E+01, 2.871E-01
 1.015E+01, 1.565E+00, 1.015E+01, 1.159E+00, 1.015E+01, 2.667E-01
 1.025E+01, 1.547E+00, 1.025E+01, 1.173E+00, 1.025E+01, 2.428E-01
