m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.977E+01, 2.750E+00, 1.260E+00, 2.750E+00, 1.462E+01
 2.850E+00, 3.184E+01, 2.850E+00,-1.675E-01, 2.850E+00, 1.532E+01
 2.950E+00, 2.715E+01, 2.950E+00,-7.898E-01, 2.950E+00, 1.452E+01
 3.050E+00, 2.394E+01, 3.050E+00,-1.032E+00, 3.050E+00, 1.365E+01
 3.150E+00, 2.147E+01, 3.150E+00,-1.029E+00, 3.150E+00, 1.275E+01
 3.250E+00, 1.944E+01, 3.250E+00,-1.007E+00, 3.250E+00, 1.193E+01
 3.350E+00, 1.774E+01, 3.350E+00,-9.529E-01, 3.350E+00, 1.117E+01
 3.450E+00, 1.628E+01, 3.450E+00,-9.022E-01, 3.450E+00, 1.049E+01
 3.550E+00, 1.498E+01, 3.550E+00,-8.526E-01, 3.550E+00, 9.852E+00
 3.650E+00, 1.385E+01, 3.650E+00,-7.869E-01, 3.650E+00, 9.259E+00
 3.750E+00, 1.284E+01, 3.750E+00,-7.165E-01, 3.750E+00, 8.708E+00
 3.850E+00, 1.196E+01, 3.850E+00,-6.368E-01, 3.850E+00, 8.192E+00
 3.950E+00, 1.116E+01, 3.950E+00,-5.564E-01, 3.950E+00, 7.710E+00
 4.050E+00, 1.043E+01, 4.050E+00,-4.859E-01, 4.050E+00, 7.261E+00
 4.150E+00, 9.761E+00, 4.150E+00,-4.258E-01, 4.150E+00, 6.841E+00
 4.250E+00, 9.147E+00, 4.250E+00,-3.732E-01, 4.250E+00, 6.449E+00
 4.350E+00, 8.586E+00, 4.350E+00,-3.233E-01, 4.350E+00, 6.081E+00
 4.450E+00, 8.069E+00, 4.450E+00,-2.741E-01, 4.450E+00, 5.737E+00
 4.550E+00, 7.600E+00, 4.550E+00,-2.205E-01, 4.550E+00, 5.413E+00
 4.650E+00, 7.178E+00, 4.650E+00,-1.634E-01, 4.650E+00, 5.109E+00
 4.750E+00, 6.794E+00, 4.750E+00,-1.079E-01, 4.750E+00, 4.824E+00
 4.850E+00, 6.437E+00, 4.850E+00,-5.638E-02, 4.850E+00, 4.556E+00
 4.950E+00, 6.103E+00, 4.950E+00,-8.355E-03, 4.950E+00, 4.306E+00
 5.050E+00, 5.793E+00, 5.050E+00, 3.789E-02, 5.050E+00, 4.071E+00
 5.150E+00, 5.507E+00, 5.150E+00, 8.469E-02, 5.150E+00, 3.849E+00
 5.250E+00, 5.236E+00, 5.250E+00, 1.257E-01, 5.250E+00, 3.641E+00
 5.350E+00, 4.979E+00, 5.350E+00, 1.606E-01, 5.350E+00, 3.446E+00
 5.450E+00, 4.738E+00, 5.450E+00, 1.934E-01, 5.450E+00, 3.262E+00
 5.550E+00, 4.511E+00, 5.550E+00, 2.227E-01, 5.550E+00, 3.088E+00
 5.650E+00, 4.296E+00, 5.650E+00, 2.488E-01, 5.650E+00, 2.925E+00
 5.750E+00, 4.095E+00, 5.750E+00, 2.744E-01, 5.750E+00, 2.770E+00
 5.850E+00, 3.908E+00, 5.850E+00, 2.994E-01, 5.850E+00, 2.625E+00
 5.950E+00, 3.733E+00, 5.950E+00, 3.232E-01, 5.950E+00, 2.488E+00
 6.050E+00, 3.570E+00, 6.050E+00, 3.467E-01, 6.050E+00, 2.359E+00
 6.150E+00, 3.419E+00, 6.150E+00, 3.703E-01, 6.150E+00, 2.238E+00
 6.250E+00, 3.279E+00, 6.250E+00, 3.935E-01, 6.250E+00, 2.123E+00
 6.350E+00, 3.150E+00, 6.350E+00, 4.168E-01, 6.350E+00, 2.015E+00
 6.450E+00, 3.030E+00, 6.450E+00, 4.392E-01, 6.450E+00, 1.913E+00
 6.550E+00, 2.916E+00, 6.550E+00, 4.591E-01, 6.550E+00, 1.818E+00
 6.650E+00, 2.809E+00, 6.650E+00, 4.778E-01, 6.650E+00, 1.729E+00
 6.750E+00, 2.708E+00, 6.750E+00, 4.945E-01, 6.750E+00, 1.645E+00
 6.850E+00, 2.613E+00, 6.850E+00, 5.105E-01, 6.850E+00, 1.567E+00
 6.950E+00, 2.523E+00, 6.950E+00, 5.260E-01, 6.950E+00, 1.493E+00
 7.050E+00, 2.440E+00, 7.050E+00, 5.419E-01, 7.050E+00, 1.423E+00
 7.150E+00, 2.363E+00, 7.150E+00, 5.582E-01, 7.150E+00, 1.356E+00
 7.250E+00, 2.292E+00, 7.250E+00, 5.753E-01, 7.250E+00, 1.293E+00
 7.350E+00, 2.224E+00, 7.350E+00, 5.904E-01, 7.350E+00, 1.233E+00
 7.450E+00, 2.158E+00, 7.450E+00, 6.038E-01, 7.450E+00, 1.177E+00
 7.550E+00, 2.096E+00, 7.550E+00, 6.163E-01, 7.550E+00, 1.123E+00
 7.650E+00, 2.038E+00, 7.650E+00, 6.288E-01, 7.650E+00, 1.073E+00
 7.750E+00, 1.984E+00, 7.750E+00, 6.414E-01, 7.750E+00, 1.025E+00
 7.850E+00, 1.934E+00, 7.850E+00, 6.547E-01, 7.850E+00, 9.788E-01
 7.950E+00, 1.888E+00, 7.950E+00, 6.683E-01, 7.950E+00, 9.354E-01
 8.050E+00, 1.846E+00, 8.050E+00, 6.825E-01, 8.050E+00, 8.944E-01
 8.150E+00, 1.805E+00, 8.150E+00, 6.951E-01, 8.150E+00, 8.554E-01
 8.250E+00, 1.766E+00, 8.250E+00, 7.075E-01, 8.250E+00, 8.183E-01
 8.350E+00, 1.728E+00, 8.350E+00, 7.191E-01, 8.350E+00, 7.830E-01
 8.450E+00, 1.691E+00, 8.450E+00, 7.293E-01, 8.450E+00, 7.494E-01
 8.550E+00, 1.654E+00, 8.550E+00, 7.378E-01, 8.550E+00, 7.173E-01
 8.650E+00, 1.617E+00, 8.650E+00, 7.446E-01, 8.650E+00, 6.865E-01
 8.750E+00, 1.579E+00, 8.750E+00, 7.494E-01, 8.750E+00, 6.572E-01
 8.850E+00, 1.541E+00, 8.850E+00, 7.534E-01, 8.850E+00, 6.291E-01
 8.950E+00, 1.504E+00, 8.950E+00, 7.564E-01, 8.950E+00, 6.022E-01
 9.050E+00, 1.468E+00, 9.050E+00, 7.590E-01, 9.050E+00, 5.763E-01
 9.150E+00, 1.435E+00, 9.150E+00, 7.630E-01, 9.150E+00, 5.511E-01
 9.250E+00, 1.405E+00, 9.250E+00, 7.680E-01, 9.250E+00, 5.267E-01
 9.350E+00, 1.375E+00, 9.350E+00, 7.732E-01, 9.350E+00, 5.030E-01
 9.450E+00, 1.346E+00, 9.450E+00, 7.781E-01, 9.450E+00, 4.800E-01
 9.550E+00, 1.318E+00, 9.550E+00, 7.832E-01, 9.550E+00, 4.576E-01
 9.650E+00, 1.289E+00, 9.650E+00, 7.867E-01, 9.650E+00, 4.357E-01
 9.750E+00, 1.259E+00, 9.750E+00, 7.889E-01, 9.750E+00, 4.143E-01
 9.850E+00, 1.227E+00, 9.850E+00, 7.896E-01, 9.850E+00, 3.932E-01
 9.950E+00, 1.194E+00, 9.950E+00, 7.891E-01, 9.950E+00, 3.721E-01
 1.005E+01, 1.162E+00, 1.005E+01, 7.897E-01, 1.005E+01, 3.504E-01
 1.015E+01, 1.124E+00, 1.015E+01, 7.866E-01, 1.015E+01, 3.285E-01
 1.025E+01, 1.098E+00, 1.025E+01, 7.956E-01, 1.025E+01, 3.036E-01
