m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.073E+01, 2.750E+00, 6.864E-01, 2.750E+00, 1.984E+01
 2.850E+00, 6.541E+01, 2.850E+00,-1.316E+00, 2.850E+00, 2.211E+01
 2.950E+00, 5.539E+01, 2.950E+00,-2.124E+00, 2.950E+00, 2.148E+01
 3.050E+00, 4.861E+01, 3.050E+00,-2.644E+00, 3.050E+00, 2.074E+01
 3.150E+00, 4.304E+01, 3.150E+00,-2.545E+00, 3.150E+00, 1.963E+01
 3.250E+00, 3.851E+01, 3.250E+00,-2.595E+00, 3.250E+00, 1.869E+01
 3.350E+00, 3.468E+01, 3.350E+00,-2.490E+00, 3.350E+00, 1.769E+01
 3.450E+00, 3.140E+01, 3.450E+00,-2.373E+00, 3.450E+00, 1.673E+01
 3.550E+00, 2.855E+01, 3.550E+00,-2.224E+00, 3.550E+00, 1.579E+01
 3.650E+00, 2.605E+01, 3.650E+00,-2.064E+00, 3.650E+00, 1.488E+01
 3.750E+00, 2.384E+01, 3.750E+00,-1.921E+00, 3.750E+00, 1.403E+01
 3.850E+00, 2.187E+01, 3.850E+00,-1.796E+00, 3.850E+00, 1.322E+01
 3.950E+00, 2.010E+01, 3.950E+00,-1.683E+00, 3.950E+00, 1.245E+01
 4.050E+00, 1.851E+01, 4.050E+00,-1.579E+00, 4.050E+00, 1.171E+01
 4.150E+00, 1.708E+01, 4.150E+00,-1.484E+00, 4.150E+00, 1.102E+01
 4.250E+00, 1.579E+01, 4.250E+00,-1.389E+00, 4.250E+00, 1.037E+01
 4.350E+00, 1.463E+01, 4.350E+00,-1.298E+00, 4.350E+00, 9.753E+00
 4.450E+00, 1.358E+01, 4.450E+00,-1.216E+00, 4.450E+00, 9.175E+00
 4.550E+00, 1.261E+01, 4.550E+00,-1.129E+00, 4.550E+00, 8.630E+00
 4.650E+00, 1.174E+01, 4.650E+00,-1.047E+00, 4.650E+00, 8.117E+00
 4.750E+00, 1.094E+01, 4.750E+00,-9.703E-01, 4.750E+00, 7.633E+00
 4.850E+00, 1.021E+01, 4.850E+00,-8.934E-01, 4.850E+00, 7.180E+00
 4.950E+00, 9.537E+00, 4.950E+00,-8.157E-01, 4.950E+00, 6.754E+00
 5.050E+00, 8.925E+00, 5.050E+00,-7.385E-01, 5.050E+00, 6.356E+00
 5.150E+00, 8.363E+00, 5.150E+00,-6.688E-01, 5.150E+00, 5.987E+00
 5.250E+00, 7.846E+00, 5.250E+00,-6.035E-01, 5.250E+00, 5.641E+00
 5.350E+00, 7.373E+00, 5.350E+00,-5.424E-01, 5.350E+00, 5.317E+00
 5.450E+00, 6.938E+00, 5.450E+00,-4.828E-01, 5.450E+00, 5.014E+00
 5.550E+00, 6.535E+00, 5.550E+00,-4.271E-01, 5.550E+00, 4.730E+00
 5.650E+00, 6.162E+00, 5.650E+00,-3.764E-01, 5.650E+00, 4.465E+00
 5.750E+00, 5.820E+00, 5.750E+00,-3.272E-01, 5.750E+00, 4.216E+00
 5.850E+00, 5.502E+00, 5.850E+00,-2.816E-01, 5.850E+00, 3.983E+00
 5.950E+00, 5.203E+00, 5.950E+00,-2.409E-01, 5.950E+00, 3.766E+00
 6.050E+00, 4.924E+00, 6.050E+00,-2.031E-01, 6.050E+00, 3.564E+00
 6.150E+00, 4.671E+00, 6.150E+00,-1.645E-01, 6.150E+00, 3.375E+00
