m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.424E+01, 2.750E+00, 8.827E-01, 2.750E+00, 1.784E+01
 2.850E+00, 5.175E+01, 2.850E+00,-1.106E+00, 2.850E+00, 1.993E+01
 2.950E+00, 4.410E+01, 2.950E+00,-1.998E+00, 2.950E+00, 1.940E+01
 3.050E+00, 3.859E+01, 3.050E+00,-2.267E+00, 3.050E+00, 1.847E+01
 3.150E+00, 3.429E+01, 3.150E+00,-2.263E+00, 3.150E+00, 1.744E+01
 3.250E+00, 3.073E+01, 3.250E+00,-2.189E+00, 3.250E+00, 1.643E+01
 3.350E+00, 2.772E+01, 3.350E+00,-2.059E+00, 3.350E+00, 1.545E+01
 3.450E+00, 2.511E+01, 3.450E+00,-1.915E+00, 3.450E+00, 1.451E+01
 3.550E+00, 2.283E+01, 3.550E+00,-1.756E+00, 3.550E+00, 1.361E+01
 3.650E+00, 2.083E+01, 3.650E+00,-1.606E+00, 3.650E+00, 1.277E+01
 3.750E+00, 1.905E+01, 3.750E+00,-1.464E+00, 3.750E+00, 1.198E+01
 3.850E+00, 1.746E+01, 3.850E+00,-1.333E+00, 3.850E+00, 1.122E+01
 3.950E+00, 1.604E+01, 3.950E+00,-1.219E+00, 3.950E+00, 1.052E+01
 4.050E+00, 1.475E+01, 4.050E+00,-1.114E+00, 4.050E+00, 9.860E+00
 4.150E+00, 1.360E+01, 4.150E+00,-1.016E+00, 4.150E+00, 9.238E+00
 4.250E+00, 1.256E+01, 4.250E+00,-9.185E-01, 4.250E+00, 8.654E+00
 4.350E+00, 1.161E+01, 4.350E+00,-8.287E-01, 4.350E+00, 8.106E+00
 4.450E+00, 1.075E+01, 4.450E+00,-7.477E-01, 4.450E+00, 7.593E+00
 4.550E+00, 9.968E+00, 4.550E+00,-6.719E-01, 4.550E+00, 7.113E+00
 4.650E+00, 9.253E+00, 4.650E+00,-6.029E-01, 4.650E+00, 6.664E+00
 4.750E+00, 8.599E+00, 4.750E+00,-5.411E-01, 4.750E+00, 6.248E+00
 4.850E+00, 8.003E+00, 4.850E+00,-4.854E-01, 4.850E+00, 5.861E+00
 4.950E+00, 7.457E+00, 4.950E+00,-4.353E-01, 4.950E+00, 5.501E+00
 5.050E+00, 6.958E+00, 5.050E+00,-3.879E-01, 5.050E+00, 5.164E+00
 5.150E+00, 6.498E+00, 5.150E+00,-3.470E-01, 5.150E+00, 4.851E+00
 5.250E+00, 6.073E+00, 5.250E+00,-3.121E-01, 5.250E+00, 4.560E+00
 5.350E+00, 5.680E+00, 5.350E+00,-2.809E-01, 5.350E+00, 4.289E+00
 5.450E+00, 5.320E+00, 5.450E+00,-2.502E-01, 5.450E+00, 4.036E+00
 5.550E+00, 4.990E+00, 5.550E+00,-2.193E-01, 5.550E+00, 3.801E+00
 5.650E+00, 4.688E+00, 5.650E+00,-1.897E-01, 5.650E+00, 3.581E+00
 5.750E+00, 4.407E+00, 5.750E+00,-1.625E-01, 5.750E+00, 3.376E+00
 5.850E+00, 4.148E+00, 5.850E+00,-1.366E-01, 5.850E+00, 3.184E+00
 5.950E+00, 3.908E+00, 5.950E+00,-1.121E-01, 5.950E+00, 3.005E+00
 6.050E+00, 3.687E+00, 6.050E+00,-8.902E-02, 6.050E+00, 2.838E+00
 6.150E+00, 3.484E+00, 6.150E+00,-6.667E-02, 6.150E+00, 2.683E+00
 6.250E+00, 3.297E+00, 6.250E+00,-4.396E-02, 6.250E+00, 2.538E+00
 6.350E+00, 3.125E+00, 6.350E+00,-2.032E-02, 6.350E+00, 2.402E+00
 6.450E+00, 2.966E+00, 6.450E+00, 2.712E-03, 6.450E+00, 2.275E+00
 6.550E+00, 2.817E+00, 6.550E+00, 2.329E-02, 6.550E+00, 2.156E+00
 6.650E+00, 2.677E+00, 6.650E+00, 4.203E-02, 6.650E+00, 2.045E+00
 6.750E+00, 2.546E+00, 6.750E+00, 5.937E-02, 6.750E+00, 1.941E+00
 6.850E+00, 2.423E+00, 6.850E+00, 7.588E-02, 6.850E+00, 1.843E+00
 6.950E+00, 2.307E+00, 6.950E+00, 9.072E-02, 6.950E+00, 1.751E+00
 7.050E+00, 2.197E+00, 7.050E+00, 1.042E-01, 7.050E+00, 1.664E+00
 7.150E+00, 2.095E+00, 7.150E+00, 1.183E-01, 7.150E+00, 1.582E+00
 7.250E+00, 2.002E+00, 7.250E+00, 1.342E-01, 7.250E+00, 1.504E+00
 7.350E+00, 1.915E+00, 7.350E+00, 1.498E-01, 7.350E+00, 1.431E+00
 7.450E+00, 1.832E+00, 7.450E+00, 1.637E-01, 7.450E+00, 1.362E+00
 7.550E+00, 1.753E+00, 7.550E+00, 1.766E-01, 7.550E+00, 1.297E+00
 7.650E+00, 1.678E+00, 7.650E+00, 1.883E-01, 7.650E+00, 1.235E+00
 7.750E+00, 1.608E+00, 7.750E+00, 1.994E-01, 7.750E+00, 1.177E+00
 7.850E+00, 1.540E+00, 7.850E+00, 2.095E-01, 7.850E+00, 1.122E+00
 7.950E+00, 1.475E+00, 7.950E+00, 2.186E-01, 7.950E+00, 1.070E+00
 8.050E+00, 1.415E+00, 8.050E+00, 2.281E-01, 8.050E+00, 1.021E+00
 8.150E+00, 1.359E+00, 8.150E+00, 2.381E-01, 8.150E+00, 9.741E-01
 8.250E+00, 1.307E+00, 8.250E+00, 2.487E-01, 8.250E+00, 9.295E-01
 8.350E+00, 1.258E+00, 8.350E+00, 2.589E-01, 8.350E+00, 8.870E-01
 8.450E+00, 1.211E+00, 8.450E+00, 2.685E-01, 8.450E+00, 8.467E-01
 8.550E+00, 1.165E+00, 8.550E+00, 2.768E-01, 8.550E+00, 8.085E-01
 8.650E+00, 1.121E+00, 8.650E+00, 2.848E-01, 8.650E+00, 7.723E-01
 8.750E+00, 1.080E+00, 8.750E+00, 2.926E-01, 8.750E+00, 7.377E-01
 8.850E+00, 1.040E+00, 8.850E+00, 2.997E-01, 8.850E+00, 7.046E-01
