m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.040E+01, 2.750E+00, 5.219E-01, 2.750E+00, 1.961E+01
 2.850E+00, 6.474E+01, 2.850E+00,-1.510E+00, 2.850E+00, 2.192E+01
 2.950E+00, 5.484E+01, 2.950E+00,-2.299E+00, 2.950E+00, 2.137E+01
 3.050E+00, 4.802E+01, 3.050E+00,-2.733E+00, 3.050E+00, 2.061E+01
 3.150E+00, 4.258E+01, 3.150E+00,-2.581E+00, 3.150E+00, 1.948E+01
 3.250E+00, 3.809E+01, 3.250E+00,-2.588E+00, 3.250E+00, 1.853E+01
 3.350E+00, 3.430E+01, 3.350E+00,-2.468E+00, 3.350E+00, 1.752E+01
 3.450E+00, 3.102E+01, 3.450E+00,-2.353E+00, 3.450E+00, 1.657E+01
 3.550E+00, 2.820E+01, 3.550E+00,-2.198E+00, 3.550E+00, 1.563E+01
 3.650E+00, 2.572E+01, 3.650E+00,-2.042E+00, 3.650E+00, 1.474E+01
 3.750E+00, 2.352E+01, 3.750E+00,-1.914E+00, 3.750E+00, 1.389E+01
 3.850E+00, 2.158E+01, 3.850E+00,-1.793E+00, 3.850E+00, 1.309E+01
 3.950E+00, 1.985E+01, 3.950E+00,-1.682E+00, 3.950E+00, 1.233E+01
 4.050E+00, 1.829E+01, 4.050E+00,-1.577E+00, 4.050E+00, 1.160E+01
 4.150E+00, 1.689E+01, 4.150E+00,-1.474E+00, 4.150E+00, 1.092E+01
 4.250E+00, 1.562E+01, 4.250E+00,-1.380E+00, 4.250E+00, 1.028E+01
 4.350E+00, 1.447E+01, 4.350E+00,-1.290E+00, 4.350E+00, 9.666E+00
 4.450E+00, 1.342E+01, 4.450E+00,-1.208E+00, 4.450E+00, 9.091E+00
 4.550E+00, 1.246E+01, 4.550E+00,-1.127E+00, 4.550E+00, 8.548E+00
 4.650E+00, 1.158E+01, 4.650E+00,-1.050E+00, 4.650E+00, 8.037E+00
 4.750E+00, 1.078E+01, 4.750E+00,-9.741E-01, 4.750E+00, 7.556E+00
