m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.715E+01, 2.750E+00, 7.541E-01, 2.750E+00, 1.797E+01
 2.850E+00, 5.409E+01, 2.850E+00,-1.327E+00, 2.850E+00, 2.033E+01
 2.950E+00, 4.591E+01, 2.950E+00,-2.119E+00, 2.950E+00, 1.973E+01
 3.050E+00, 4.018E+01, 3.050E+00,-2.521E+00, 3.050E+00, 1.893E+01
 3.150E+00, 3.556E+01, 3.150E+00,-2.458E+00, 3.150E+00, 1.786E+01
 3.250E+00, 3.178E+01, 3.250E+00,-2.460E+00, 3.250E+00, 1.690E+01
 3.350E+00, 2.857E+01, 3.350E+00,-2.321E+00, 3.350E+00, 1.590E+01
 3.450E+00, 2.580E+01, 3.450E+00,-2.185E+00, 3.450E+00, 1.495E+01
 3.550E+00, 2.340E+01, 3.550E+00,-2.011E+00, 3.550E+00, 1.401E+01
 3.650E+00, 2.130E+01, 3.650E+00,-1.832E+00, 3.650E+00, 1.311E+01
 3.750E+00, 1.944E+01, 3.750E+00,-1.672E+00, 3.750E+00, 1.226E+01
 3.850E+00, 1.777E+01, 3.850E+00,-1.518E+00, 3.850E+00, 1.147E+01
 3.950E+00, 1.627E+01, 3.950E+00,-1.392E+00, 3.950E+00, 1.072E+01
 4.050E+00, 1.494E+01, 4.050E+00,-1.285E+00, 4.050E+00, 1.003E+01
 4.150E+00, 1.374E+01, 4.150E+00,-1.185E+00, 4.150E+00, 9.373E+00
 4.250E+00, 1.266E+01, 4.250E+00,-1.091E+00, 4.250E+00, 8.758E+00
 4.350E+00, 1.168E+01, 4.350E+00,-1.004E+00, 4.350E+00, 8.183E+00
 4.450E+00, 1.079E+01, 4.450E+00,-9.275E-01, 4.450E+00, 7.649E+00
 4.550E+00, 9.988E+00, 4.550E+00,-8.570E-01, 4.550E+00, 7.152E+00
 4.650E+00, 9.261E+00, 4.650E+00,-7.867E-01, 4.650E+00, 6.689E+00
 4.750E+00, 8.603E+00, 4.750E+00,-7.185E-01, 4.750E+00, 6.259E+00
 4.850E+00, 8.003E+00, 4.850E+00,-6.504E-01, 4.850E+00, 5.857E+00
 4.950E+00, 7.452E+00, 4.950E+00,-5.871E-01, 4.950E+00, 5.484E+00
 5.050E+00, 6.947E+00, 5.050E+00,-5.276E-01, 5.050E+00, 5.137E+00
 5.150E+00, 6.484E+00, 5.150E+00,-4.754E-01, 5.150E+00, 4.816E+00
 5.250E+00, 6.061E+00, 5.250E+00,-4.261E-01, 5.250E+00, 4.519E+00
 5.350E+00, 5.673E+00, 5.350E+00,-3.793E-01, 5.350E+00, 4.242E+00
 5.450E+00, 5.320E+00, 5.450E+00,-3.349E-01, 5.450E+00, 3.985E+00
 5.550E+00, 4.997E+00, 5.550E+00,-2.920E-01, 5.550E+00, 3.745E+00
 5.650E+00, 4.702E+00, 5.650E+00,-2.491E-01, 5.650E+00, 3.522E+00
 5.750E+00, 4.433E+00, 5.750E+00,-2.057E-01, 5.750E+00, 3.314E+00
 5.850E+00, 4.185E+00, 5.850E+00,-1.634E-01, 5.850E+00, 3.120E+00
 5.950E+00, 3.954E+00, 5.950E+00,-1.250E-01, 5.950E+00, 2.941E+00
 6.050E+00, 3.740E+00, 6.050E+00,-8.835E-02, 6.050E+00, 2.774E+00
 6.150E+00, 3.543E+00, 6.150E+00,-5.347E-02, 6.150E+00, 2.618E+00
 6.250E+00, 3.360E+00, 6.250E+00,-2.145E-02, 6.250E+00, 2.473E+00
 6.350E+00, 3.187E+00, 6.350E+00, 6.262E-03, 6.350E+00, 2.337E+00
 6.450E+00, 3.024E+00, 6.450E+00, 3.127E-02, 6.450E+00, 2.211E+00
 6.550E+00, 2.871E+00, 6.550E+00, 5.397E-02, 6.550E+00, 2.093E+00
 6.650E+00, 2.729E+00, 6.650E+00, 7.590E-02, 6.650E+00, 1.983E+00
 6.750E+00, 2.598E+00, 6.750E+00, 9.776E-02, 6.750E+00, 1.880E+00
 6.850E+00, 2.480E+00, 6.850E+00, 1.215E-01, 6.850E+00, 1.783E+00
 6.950E+00, 2.373E+00, 6.950E+00, 1.481E-01, 6.950E+00, 1.691E+00
